
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,313.51", "+2.79%"
"Ethereum", "ETH", "3,410.69", "+6.12%"
"XRP", "XRP", "3.18", "+1.63%"
"Tether", "USDT", "1.00", "+0.10%"
"Solana", "SOL", "264.07", "+6.31%"
"BNB", "BNB", "688.86", "+0.40%"
"Dogecoin", "DOGE", "0.3596", "+1.80%"
"USD Coin", "USDC", "1.00", "+0.07%"
"Cardano", "ADA", "1.01", "+3.74%"
"TRON", "TRX", "0.2589", "+4.69%"
"Wrapped Bitcoin", "WBTC", "105,196.86", "+2.75%"
"Chainlink", "LINK", "26.41", "+8.07%"
"Avalanche", "AVAX", "36.10", "+1.75%"
"Stellar", "XLM", "0.4381", "+4.37%"
"Sui", "SUI", "4.42", "+0.80%"
"Toncoin", "TON", "5.15", "-1.20%"
"Hedera", "HBAR", "0.3339", "+5.47%"
"Shiba Inu", "SHIB", "0.00002034", "+1.50%"
"Polkadot", "DOT", "6.48", "+2.49%"
"UNUS SED LEO", "LEO", "9.76", "+0.54%"
"Litecoin", "LTC", "117.56", "+4.01%"
"Bitcoin Cash", "BCH", "439.65", "+2.22%"
"Bitget Token", "BGB", "7.17", "+1.43%"
"Uniswap", "UNI", "13.05", "+3.16%"
"OFFICIAL TRUMP", "TRUMP", "34.72", "-5.36%"
"Pepe", "PEPE", "0.00001557", "+4.41%"
"NEAR Protocol", "NEAR", "5.07", "+1.45%"
"Dai", "DAI", "1.00", "+0.11%"
"Aave", "AAVE", "355.29", "+6.62%"
"Aptos", "APT", "8.46", "+1.56%"
"Internet Computer", "ICP", "9.32", "+2.24%"
"Ondo", "ONDO", "1.41", "+10.90%"
"Ethereum Classic", "ETC", "28.94", "+7.70%"
"Mantle", "MNT", "1.24", "+13.84%"
"WhiteBIT Token", "WBT", "28.28", "-0.47%"
"Monero", "XMR", "216.37", "-3.21%"
"VeChain", "VET", "0.04896", "+3.72%"
"Cronos", "CRO", "0.1411", "+3.65%"
"Polygon Ecosystem Token", "POL", "0.4401", "+1.45%"
"Render Token", "RENDER", "7.16", "+3.72%"
"Algorand", "ALGO", "0.4129", "+4.13%"
"MANTRA", "OM", "3.65", "+1.00%"
"Kaspa", "KAS", "0.133", "+3.03%"
"OKB", "OKB", "54.47", "+1.37%"
"Filecoin", "FIL", "5.14", "+4.30%"
"Arbitrum", "ARB", "0.7351", "+5.93%"
"bittensor", "TAO", "383.55", "-0.91%"
"Artificial Superintelligence Alliance", "FET", "1.24", "+1.16%"
"Ethena", "ENA", "0.9171", "+9.69%"
"Tokenize Xchange", "TKX", "31.04", "+15.65%"
"Cosmos", "ATOM", "6.19", "+3.80%"
"Bonk", "BONK", "0.00003148", "-0.59%"
"Optimism", "OP", "1.78", "+5.15%"
"Celestia", "TIA", "4.80", "+5.11%"
"Raydium", "RAY", "8.00", "+4.95%"
"Worldcoin", "WLD", "2.28", "+4.97%"
"Stacks", "STX", "1.43", "+3.45%"
"Immutable X", "IMX", "1.22", "+4.20%"
"Injective", "INJ", "21.18", "+1.83%"
"GateToken", "GT", "23.71", "+3.12%"
"Theta Network", "THETA", "2.07", "+3.45%"
"The Graph", "GRT", "0.1931", "+2.00%"
"First Digital USD", "FDUSD", "0.9994", "+0.06%"
"Lido DAO Token", "LDO", "2.01", "+12.03%"
"XDC Network", "XDC", "0.1173", "-2.30%"
"Virtual Protocol", "VIRTUAL", "2.63", "+1.40%"
"Fasttoken", "FTN", "3.87", "+0.00%"
"Sonic", "S", "0.5676", "-2.30%"
"Pudgy Penguins", "PENGU", "0.02561", "+2.48%"
"Sei", "SEI", "0.355", "+4.84%"
"Movement", "MOVE", "0.6718", "+0.90%"
"FLARE", "FLR", "0.02727", "-0.02%"
"KuCoin Token", "KCS", "12.52", "+9.67%"
"Jupiter", "JUP", "0.8649", "+11.13%"
"dogwifhat", "WIF", "1.45", "+2.72%"
"The Sandbox", "SAND", "0.5678", "+3.36%"
"Floki", "FLOKI", "0.0001431", "+1.07%"
"JasmyCoin", "JASMY", "0.02724", "+5.67%"
"Quant", "QNT", "107.97", "+0.29%"
"Ethereum Name Service", "ENS", "36.74", "+10.06%"
"EOS", "EOS", "0.813", "+3.98%"
"Kaia", "KAIA", "0.2114", "+2.51%"
"Gala", "GALA", "0.03352", "+3.66%"
"Tezos", "XTZ", "1.19", "+2.48%"
"Pyth Network", "PYTH", "0.3259", "+3.30%"
"IOTA", "IOTA", "0.3273", "+4.11%"
"Maker", "MKR", "1,294.95", "+4.80%"
"Flow", "FLOW", "0.6978", "+3.14%"
"BitTorrent", "BTT", "0.000001086", "+2.35%"
"Bitcoin SV", "BSV", "52.10", "+2.46%"
"Curve DAO Token", "CRV", "0.8093", "+5.70%"
"Neo", "NEO", "14.35", "+2.55%"
"Arweave", "AR", "15.18", "+1.49%"
"Nexo", "NEXO", "1.46", "+9.42%"
"Axie Infinity", "AXS", "5.99", "+2.92%"
"Decentraland", "MANA", "0.4867", "+3.55%"
"Beam", "beam", "0.01921", "-0.24%"
"AIOZ Network", "AIOZ", "0.8192", "+4.71%"
"StarkNet", "STRK", "0.3842", "+4.28%"
"Brett", "BRETT", "0.08975", "+2.52%"
