
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,779.73", "+3.00%"
"Ethereum", "ETH", "3,434.38", "+5.98%"
"XRP", "XRP", "2.98", "+11.79%"
"Tether", "USDT", "1.00", "-0.18%"
"BNB", "BNB", "710.52", "+1.34%"
"Solana", "SOL", "203.13", "+8.01%"
"Dogecoin", "DOGE", "0.3757", "+4.98%"
"USD Coin", "USDC", "0.9998", "-0.13%"
"Cardano", "ADA", "1.06", "+5.88%"
"TRON", "TRX", "0.2361", "+6.60%"
"Wrapped Bitcoin", "WBTC", "99,548.32", "+2.94%"
"Avalanche", "AVAX", "39.42", "+7.60%"
"Stellar", "XLM", "0.4801", "+11.96%"
"Sui", "SUI", "4.74", "+3.08%"
"Chainlink", "LINK", "21.68", "+6.14%"
"Toncoin", "TON", "5.47", "+1.04%"
"Shiba Inu", "SHIB", "0.0000223", "+2.62%"
"Hedera", "HBAR", "0.3117", "+7.32%"
"Polkadot", "DOT", "7.01", "+5.14%"
"Bitcoin Cash", "BCH", "451.47", "+2.70%"
"UNUS SED LEO", "LEO", "9.67", "+4.11%"
"Uniswap", "UNI", "14.52", "+8.36%"
"Litecoin", "LTC", "105.90", "+3.75%"
"Bitget Token", "BGB", "6.53", "-0.47%"
"Pepe", "PEPE", "0.00001865", "+6.58%"
"NEAR Protocol", "NEAR", "5.28", "+4.76%"
"Dai", "DAI", "1.00", "-0.24%"
"Aptos", "APT", "9.33", "+4.13%"
"Internet Computer", "ICP", "10.86", "+6.00%"
"Aave", "AAVE", "318.57", "+7.82%"
"Polygon Ecosystem Token", "POL", "0.4816", "+6.02%"
"Ethereum Classic", "ETC", "26.54", "+4.05%"
"Cronos", "CRO", "0.1432", "+3.50%"
"Render Token", "RENDER", "7.51", "+6.51%"
"VeChain", "VET", "0.04791", "+6.38%"
"Mantle", "MNT", "1.14", "+3.88%"
"Monero", "XMR", "208.69", "+0.74%"
"bittensor", "TAO", "452.97", "+8.99%"
"Algorand", "ALGO", "0.4468", "+19.92%"
"MANTRA", "OM", "3.85", "+3.66%"
"Kaspa", "KAS", "0.1385", "+0.56%"
"Filecoin", "FIL", "5.55", "+5.97%"
"Artificial Superintelligence Alliance", "FET", "1.37", "+5.36%"
"Arbitrum", "ARB", "0.7854", "+6.01%"
"OKB", "OKB", "50.74", "+2.58%"
"Ethena", "ENA", "0.9179", "+10.89%"
"Optimism", "OP", "1.88", "+4.98%"
"Cosmos", "ATOM", "6.57", "+4.38%"
"Celestia", "TIA", "5.18", "+8.97%"
"Virtual Protocol", "VIRTUAL", "3.90", "+29.02%"
