
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,630.83", "-4.28%"
"Ethereum", "ETH", "3,313.80", "-1.41%"
"XRP", "XRP", "3.11", "-6.05%"
"Tether", "USDT", "1.00", "+0.13%"
"Solana", "SOL", "240.49", "-7.43%"
"BNB", "BNB", "689.33", "-1.22%"
"Dogecoin", "DOGE", "0.3458", "-8.83%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "0.9908", "-8.10%"
"TRON", "TRX", "0.2412", "+0.05%"
"Wrapped Bitcoin", "WBTC", "103,448.18", "-4.09%"
"Chainlink", "LINK", "26.08", "+2.18%"
"Avalanche", "AVAX", "36.45", "-4.34%"
"Stellar", "XLM", "0.4389", "-7.22%"
"Sui", "SUI", "4.46", "-6.48%"
"Hedera", "HBAR", "0.3381", "-7.79%"
"Toncoin", "TON", "5.03", "-1.10%"
"Shiba Inu", "SHIB", "0.0000203", "-5.14%"
"Polkadot", "DOT", "6.50", "-2.48%"
"UNUS SED LEO", "LEO", "9.75", "+1.08%"
"Litecoin", "LTC", "119.40", "-0.89%"
"Bitget Token", "BGB", "7.24", "+2.57%"
"Bitcoin Cash", "BCH", "435.34", "-4.39%"
"Uniswap", "UNI", "13.57", "-3.67%"
"OFFICIAL TRUMP", "TRUMP", "39.42", "-27.47%"
"Pepe", "PEPE", "0.00001529", "-8.83%"
"NEAR Protocol", "NEAR", "5.11", "-5.53%"
"Aave", "AAVE", "366.73", "+5.86%"
"Dai", "DAI", "1.00", "+0.20%"
"Aptos", "APT", "8.39", "-5.46%"
"Internet Computer", "ICP", "9.72", "-4.16%"
"Ondo", "ONDO", "1.33", "-6.63%"
"VeChain", "VET", "0.04716", "-4.39%"
"Ethereum Classic", "ETC", "26.15", "-2.72%"
"Polygon Ecosystem Token", "POL", "0.4524", "-3.13%"
"Monero", "XMR", "206.61", "-2.65%"
"Cronos", "CRO", "0.1335", "-0.79%"
"Algorand", "ALGO", "0.4281", "-6.95%"
"OKB", "OKB", "59.90", "-0.96%"
"Mantle", "MNT", "1.08", "+11.02%"
"Render Token", "RENDER", "6.79", "-4.64%"
"MANTRA", "OM", "3.59", "-6.51%"
"Kaspa", "KAS", "0.1323", "+3.73%"
"bittensor", "TAO", "405.70", "-9.82%"
"Filecoin", "FIL", "5.11", "-3.03%"
"Arbitrum", "ARB", "0.7083", "-3.13%"
"Artificial Superintelligence Alliance", "FET", "1.20", "-3.09%"
"Ethena", "ENA", "0.9242", "+2.73%"
"Tokenize Xchange", "TKX", "30.06", "-8.31%"
"Cosmos", "ATOM", "6.07", "-3.72%"
"Optimism", "OP", "1.74", "-2.71%"
"Celestia", "TIA", "4.71", "-3.30%"
"Raydium", "RAY", "7.81", "+8.50%"
"Bonk", "BONK", "0.00002905", "-13.87%"
"Stacks", "STX", "1.42", "-5.31%"
"Injective", "INJ", "21.42", "-7.79%"
"Immutable X", "IMX", "1.22", "+0.20%"
"Theta Network", "THETA", "2.07", "-1.91%"
"The Graph", "GRT", "0.2032", "-3.09%"
"GateToken", "GT", "21.10", "+2.33%"
"XDC Network", "XDC", "0.1182", "-10.14%"
"First Digital USD", "FDUSD", "0.9987", "+0.06%"
"Worldcoin", "WLD", "1.89", "-6.70%"
"Fasttoken", "FTN", "3.85", "+0.19%"
"Lido DAO Token", "LDO", "1.88", "+6.71%"
"Virtual Protocol", "VIRTUAL", "2.56", "-4.24%"
"FLARE", "FLR", "0.02856", "+2.87%"
"Movement", "MOVE", "0.6827", "-9.14%"
"Sei", "SEI", "0.3493", "-4.91%"
"Jupiter", "JUP", "0.8987", "-10.29%"
"Pudgy Penguins", "PENGU", "0.02377", "-5.90%"
"KuCoin Token", "KCS", "11.33", "-2.28%"
"The Sandbox", "SAND", "0.567", "-4.51%"
"dogwifhat", "WIF", "1.38", "-10.30%"
"JasmyCoin", "JASMY", "0.02785", "-3.09%"
"Floki", "FLOKI", "0.0001397", "-7.39%"
"Quant", "QNT", "106.59", "-5.52%"
"EOS", "EOS", "0.8279", "-4.22%"
"Kaia", "KAIA", "0.2172", "-1.82%"
"Tezos", "XTZ", "1.21", "-6.49%"
"Ethereum Name Service", "ENS", "34.70", "-1.89%"
"Gala", "GALA", "0.0333", "-3.86%"
"IOTA", "IOTA", "0.3248", "-8.20%"
"THORChain", "RUNE", "3.34", "-3.80%"
"Maker", "MKR", "1,316.09", "-1.63%"
"Pyth Network", "PYTH", "0.3048", "-8.10%"
"Flow", "FLOW", "0.7037", "-4.29%"
"Curve DAO Token", "CRV", "0.863", "-4.49%"
"BitTorrent", "BTT", "0.000001088", "-1.81%"
"Bitcoin SV", "BSV", "52.19", "-2.83%"
"Neo", "NEO", "14.48", "-4.18%"
"AIOZ Network", "AIOZ", "0.8636", "-5.83%"
"Beam", "beam", "0.01984", "-9.24%"
"Arweave", "AR", "14.62", "-7.98%"
"Axie Infinity", "AXS", "5.94", "-3.04%"
"Decentraland", "MANA", "0.4829", "-4.26%"
"StarkNet", "STRK", "0.379", "-4.40%"
"Brett", "BRETT", "0.09224", "-5.71%"
"Nexo", "NEXO", "1.36", "-2.67%"
"MultiversX", "EGLD", "31.81", "-3.92%"
