
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "103,361.52", "-2.60%"
"Ethereum", "ETH", "3,245.57", "-3.14%"
"XRP", "XRP", "3.17", "-0.92%"
"Tether", "USDT", "1.00", "+0.03%"
"Solana", "SOL", "250.53", "-1.50%"
"BNB", "BNB", "694.73", "-0.17%"
"Dogecoin", "DOGE", "0.3564", "-4.35%"
"USD Coin", "USDC", "1.00", "-0.02%"
"Cardano", "ADA", "0.9807", "-2.66%"
"TRON", "TRX", "0.2519", "-0.10%"
"Wrapped Bitcoin", "WBTC", "103,313.41", "-2.35%"
"Chainlink", "LINK", "24.86", "-6.76%"
"Avalanche", "AVAX", "36.31", "-2.31%"
"Sui", "SUI", "4.42", "-5.48%"
"Toncoin", "TON", "5.24", "+0.00%"
"Stellar", "XLM", "0.4251", "-3.18%"
"Hedera", "HBAR", "0.3197", "-4.21%"
"Shiba Inu", "SHIB", "0.00002017", "-3.10%"
"Polkadot", "DOT", "6.39", "-4.06%"
"UNUS SED LEO", "LEO", "9.73", "+0.45%"
"Litecoin", "LTC", "115.04", "-3.15%"
"Bitcoin Cash", "BCH", "434.00", "-3.91%"
"Bitget Token", "BGB", "7.11", "-0.50%"
"Uniswap", "UNI", "12.77", "-6.08%"
"OFFICIAL TRUMP", "TRUMP", "37.96", "-7.88%"
"Pepe", "PEPE", "0.00001496", "-6.33%"
"NEAR Protocol", "NEAR", "5.03", "-4.69%"
"Dai", "DAI", "1.00", "-0.01%"
"Aave", "AAVE", "339.41", "-7.16%"
"Aptos", "APT", "8.39", "-6.63%"
"Internet Computer", "ICP", "9.14", "-7.20%"
"Monero", "XMR", "223.73", "+0.31%"
"Ethereum Classic", "ETC", "27.09", "-0.84%"
"Ondo", "ONDO", "1.27", "-5.72%"
"VeChain", "VET", "0.04791", "-9.68%"
"Cronos", "CRO", "0.1382", "-5.31%"
"Polygon Ecosystem Token", "POL", "0.4362", "-3.60%"
"Mantle", "MNT", "1.07", "-1.50%"
"Render Token", "RENDER", "6.99", "-2.51%"
"MANTRA", "OM", "3.66", "+1.81%"
"Algorand", "ALGO", "0.4007", "-4.57%"
"Kaspa", "KAS", "0.1298", "-5.09%"
"OKB", "OKB", "54.68", "-7.06%"
"bittensor", "TAO", "393.00", "-7.56%"
"Filecoin", "FIL", "4.99", "-5.31%"
"Artificial Superintelligence Alliance", "FET", "1.27", "-3.87%"
"Arbitrum", "ARB", "0.6968", "-4.96%"
"Ethena", "ENA", "0.8432", "-12.03%"
"Cosmos", "ATOM", "6.14", "-1.96%"
"Bonk", "BONK", "0.00003116", "-3.07%"
"Optimism", "OP", "1.70", "-3.68%"
"Celestia", "TIA", "4.60", "-6.76%"
"Raydium", "RAY", "7.71", "-1.33%"
"Tokenize Xchange", "TKX", "26.77", "-9.95%"
"Worldcoin", "WLD", "2.26", "+4.44%"
"Stacks", "STX", "1.40", "-6.29%"
"Injective", "INJ", "21.07", "-5.80%"
"Theta Network", "THETA", "2.03", "-5.93%"
"Immutable X", "IMX", "1.18", "-5.18%"
"GateToken", "GT", "22.57", "+3.12%"
"First Digital USD", "FDUSD", "0.999", "-0.09%"
"XDC Network", "XDC", "0.1256", "+5.12%"
"The Graph", "GRT", "0.1922", "-7.62%"
"Virtual Protocol", "VIRTUAL", "2.66", "-7.77%"
"Fasttoken", "FTN", "3.87", "+0.26%"
"Lido DAO Token", "LDO", "1.85", "-3.27%"
"FLARE", "FLR", "0.02801", "-2.54%"
"Pudgy Penguins", "PENGU", "0.02486", "+5.66%"
"Movement", "MOVE", "0.6821", "-2.32%"
"Sei", "SEI", "0.3418", "-5.36%"
"KuCoin Token", "KCS", "11.50", "+0.25%"
"dogwifhat", "WIF", "1.40", "-2.99%"
"Floki", "FLOKI", "0.0001421", "-3.30%"
"The Sandbox", "SAND", "0.556", "-4.65%"
"Quant", "QNT", "111.80", "-5.19%"
"Jupiter", "JUP", "0.7741", "-11.12%"
"JasmyCoin", "JASMY", "0.02672", "-4.18%"
"EOS", "EOS", "0.7964", "-6.07%"
"Kaia", "KAIA", "0.2071", "-7.55%"
"Tezos", "XTZ", "1.17", "-4.04%"
"Ethereum Name Service", "ENS", "33.83", "-5.57%"
"Gala", "GALA", "0.03248", "-4.69%"
"Pyth Network", "PYTH", "0.318", "-0.27%"
"IOTA", "IOTA", "0.3182", "-4.32%"
"Maker", "MKR", "1,246.88", "-3.87%"
"THORChain", "RUNE", "3.17", "-8.35%"
"Flow", "FLOW", "0.6857", "-5.41%"
"BitTorrent", "BTT", "0.000001067", "-2.74%"
"Bitcoin SV", "BSV", "51.49", "-2.88%"
"Neo", "NEO", "14.15", "-4.14%"
"Arweave", "AR", "15.24", "-1.56%"
"Curve DAO Token", "CRV", "0.7723", "-9.27%"
"Beam", "beam", "0.01906", "-7.59%"
"Axie Infinity", "AXS", "5.89", "-3.62%"
"AIOZ Network", "AIOZ", "0.8053", "-7.11%"
"Decentraland", "MANA", "0.4741", "-4.07%"
"StarkNet", "STRK", "0.3701", "-7.18%"
"Brett", "BRETT", "0.0899", "-3.91%"
"Nexo", "NEXO", "1.36", "-1.26%"
"MultiversX", "EGLD", "30.71", "-5.27%"
