
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "84,395.77", "-4.98%"
"Ethereum", "ETH", "2,328.83", "-6.65%"
"Tether", "USDT", "0.9981", "-0.16%"
"XRP", "XRP", "2.18", "-5.58%"
"BNB", "BNB", "608.23", "-3.13%"
"Solana", "SOL", "135.79", "-4.79%"
"USD Coin", "USDC", "1.00", "-0.08%"
"Dogecoin", "DOGE", "0.2036", "-3.78%"
"Cardano", "ADA", "0.651", "-4.87%"
"TRON", "TRX", "0.2263", "-1.23%"
"Wrapped Bitcoin", "WBTC", "84,325.15", "-4.95%"
"Chainlink", "LINK", "15.20", "-1.24%"
"Litecoin", "LTC", "123.14", "+3.75%"
"Avalanche", "AVAX", "22.08", "-0.21%"
"Sui", "SUI", "2.85", "-5.04%"
"Stellar", "XLM", "0.2852", "-3.64%"
"Toncoin", "TON", "3.47", "-2.94%"
"Shiba Inu", "SHIB", "0.00001435", "+0.85%"
"UNUS SED LEO", "LEO", "9.05", "+0.31%"
"Hedera", "HBAR", "0.1965", "-0.71%"
"Polkadot", "DOT", "4.80", "+2.07%"
"MANTRA", "OM", "7.22", "-6.21%"
"Bitcoin Cash", "BCH", "293.51", "-0.41%"
"Dai", "DAI", "0.9987", "-0.08%"
"Uniswap", "UNI", "7.97", "-5.26%"
"Bitget Token", "BGB", "3.96", "-9.01%"
"Monero", "XMR", "214.47", "-1.08%"
"WhiteBIT Token", "WBT", "26.30", "-2.06%"
"NEAR Protocol", "NEAR", "3.05", "+1.10%"
"Aptos", "APT", "6.03", "+7.87%"
"Pepe", "PEPE", "0.000008318", "-0.73%"
"Ondo", "ONDO", "0.991", "+0.00%"
"Aave", "AAVE", "203.86", "-0.98%"
"Internet Computer", "ICP", "6.40", "-0.39%"
"bittensor", "TAO", "354.91", "-5.94%"
"Ethereum Classic", "ETC", "18.78", "-1.37%"
"OKB", "OKB", "45.15", "-3.03%"
"OFFICIAL TRUMP", "TRUMP", "13.32", "+2.57%"
"Mantle", "MNT", "0.7532", "-6.10%"
"Polygon Ecosystem Token", "POL", "0.2759", "+0.14%"
"Tokenize Xchange", "TKX", "29.10", "-9.27%"
"VeChain", "VET", "0.02805", "-2.52%"
"Kaspa", "KAS", "0.08525", "-7.60%"
"First Digital USD", "FDUSD", "0.9986", "-0.11%"
"Celestia", "TIA", "3.90", "+7.23%"
"Sonic", "S", "0.7169", "-3.47%"
"Cronos", "CRO", "0.07422", "-2.61%"
"Filecoin", "FIL", "3.16", "-0.71%"
"Algorand", "ALGO", "0.2354", "+1.16%"
"Render Token", "RENDER", "3.76", "+2.30%"
"Optimism", "OP", "1.18", "+9.82%"
"Jupiter", "JUP", "0.7245", "+3.26%"
"Arbitrum", "ARB", "0.4263", "+1.38%"
"GateToken", "GT", "20.99", "-3.36%"
"Cosmos", "ATOM", "4.58", "+2.09%"
"Fasttoken", "FTN", "3.95", "+0.07%"
"Story", "IP", "6.68", "+22.47%"
"Artificial Superintelligence Alliance", "FET", "0.6593", "-1.06%"
"KuCoin Token", "KCS", "11.96", "-1.39%"
"Maker", "MKR", "1,682.34", "+0.44%"
"Ethena", "ENA", "0.434", "+5.35%"
"Injective", "INJ", "13.14", "-3.53%"
"XDC Network", "XDC", "0.08069", "-0.31%"
"Sei", "SEI", "0.2675", "-5.00%"
"Immutable X", "IMX", "0.702", "+0.27%"
"Lido DAO Token", "LDO", "1.36", "-3.78%"
"Stacks", "STX", "0.8026", "+1.19%"
"Quant", "QNT", "100.58", "+0.01%"
"Worldcoin", "WLD", "1.12", "+2.59%"
"Theta Network", "THETA", "1.18", "+0.20%"
"The Graph", "GRT", "0.1213", "-0.56%"
"Movement", "MOVE", "0.4682", "+7.19%"
"Bonk", "BONK", "0.00001348", "-0.43%"
"FLARE", "FLR", "0.01697", "-2.55%"
"JasmyCoin", "JASMY", "0.01871", "-0.50%"
"EOS", "EOS", "0.5578", "-1.18%"
"Floki", "FLOKI", "0.00008368", "-0.60%"
"Berachain", "BERA", "7.41", "+8.55%"
"Ethereum Name Service", "ENS", "22.18", "-3.99%"
"Tezos", "XTZ", "0.7614", "-2.37%"
"Nexo", "NEXO", "1.20", "-2.94%"
"Pyth Network", "PYTH", "0.2131", "+0.05%"
"The Sandbox", "SAND", "0.3111", "+0.95%"
"JITO", "JTO", "2.53", "-4.80%"
"IOTA", "IOTA", "0.2062", "+2.69%"
"Flow", "FLOW", "0.4729", "-0.02%"
"Kaia", "KAIA", "0.1272", "-2.16%"
"Virtual Protocol", "VIRTUAL", "1.15", "+0.97%"
"Gala", "GALA", "0.01977", "-0.80%"
"BitTorrent", "BTT", "0.0000007323", "-0.78%"
"Tether Gold", "XAUT", "2,909.41", "-0.31%"
"Raydium", "RAY", "2.42", "-3.59%"
"Bitcoin SV", "BSV", "34.79", "+0.01%"
"PayPal USD", "PYUSD", "0.999", "-0.08%"
"Neo", "NEO", "9.45", "-1.71%"
"PAX Gold", "PAXG", "2,920.01", "-0.58%"
"Ronin", "RON", "0.9781", "-7.33%"
"PancakeSwap", "CAKE", "2.07", "-5.43%"
"Curve DAO Token", "CRV", "0.4652", "+0.51%"
"MultiversX", "EGLD", "21.28", "+1.02%"
