
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,840.63", "+3.96%"
"Ethereum", "ETH", "3,686.40", "+1.42%"
"XRP", "XRP", "2.43", "+1.01%"
"Tether", "USDT", "1.00", "+0.10%"
"Solana", "SOL", "219.14", "+2.93%"
"BNB", "BNB", "730.61", "+3.57%"
"Dogecoin", "DOGE", "0.3898", "+1.83%"
"USD Coin", "USDC", "1.00", "+0.03%"
"Cardano", "ADA", "1.11", "+1.33%"
"TRON", "TRX", "0.2685", "+2.36%"
"Avalanche", "AVAX", "44.31", "+4.68%"
"Wrapped Bitcoin", "WBTC", "101,458.70", "+3.80%"
"Sui", "SUI", "5.21", "+0.02%"
"Chainlink", "LINK", "23.92", "+2.06%"
"Toncoin", "TON", "5.75", "+1.23%"
"Shiba Inu", "SHIB", "0.00002421", "+1.95%"
"Stellar", "XLM", "0.4518", "+2.72%"
"Polkadot", "DOT", "7.77", "+2.08%"
"Hedera", "HBAR", "0.3126", "+3.91%"
"Bitcoin Cash", "BCH", "480.65", "+2.71%"
"Uniswap", "UNI", "15.15", "-0.08%"
"Pepe", "PEPE", "0.00002098", "+2.19%"
"Litecoin", "LTC", "114.61", "+1.95%"
"UNUS SED LEO", "LEO", "9.06", "-0.27%"
"Bitget Token", "BGB", "6.21", "+3.69%"
"NEAR Protocol", "NEAR", "6.02", "+3.85%"
"Internet Computer", "ICP", "12.09", "+0.38%"
"Aptos", "APT", "10.09", "+1.53%"
"Dai", "DAI", "1.00", "+0.15%"
"Aave", "AAVE", "345.50", "+0.91%"
"Render Token", "RENDER", "8.89", "+10.28%"
"Mantle", "MNT", "1.36", "-2.04%"
"Cronos", "CRO", "0.1633", "+2.59%"
"Polygon Ecosystem Token", "POL", "0.5254", "+2.53%"
"Ethereum Classic", "ETC", "28.67", "+2.54%"
"VeChain", "VET", "0.05324", "+5.45%"
"Virtual Protocol", "VIRTUAL", "4.13", "+3.90%"
"bittensor", "TAO", "564.25", "+1.59%"
"Arbitrum", "ARB", "0.9289", "+3.77%"
"Artificial Superintelligence Alliance", "FET", "1.61", "+4.53%"
"WhiteBIT Token", "WBT", "26.91", "+7.12%"
"MANTRA", "OM", "4.05", "+2.59%"
"Monero", "XMR", "203.58", "+3.45%"
"Filecoin", "FIL", "6.01", "+5.13%"
"Ethena", "ENA", "1.20", "-2.09%"
"Tokenize Xchange", "TKX", "44.53", "-0.99%"
"Algorand", "ALGO", "0.42", "+2.88%"
"Kaspa", "KAS", "0.1238", "+1.35%"
"OKB", "OKB", "50.77", "+1.33%"
"Cosmos", "ATOM", "7.51", "+3.13%"
