
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,012.60", "+1.59%"
"Ethereum", "ETH", "3,307.73", "-0.64%"
"Tether", "USDT", "1.00", "+0.08%"
"XRP", "XRP", "2.32", "-0.68%"
"BNB", "BNB", "700.23", "+0.08%"
"Solana", "SOL", "192.34", "-0.01%"
"Dogecoin", "DOGE", "0.3371", "+0.45%"
"USD Coin", "USDC", "1.00", "+0.01%"
"Cardano", "ADA", "0.9573", "+3.47%"
"TRON", "TRX", "0.2438", "-0.67%"
"Avalanche", "AVAX", "37.75", "+2.20%"
"Wrapped Bitcoin", "WBTC", "94,936.12", "+1.62%"
"Sui", "SUI", "5.13", "+10.04%"
"Toncoin", "TON", "5.29", "+0.41%"
"Chainlink", "LINK", "20.38", "+1.40%"
"Shiba Inu", "SHIB", "0.00002172", "+2.46%"
"Stellar", "XLM", "0.4045", "-1.17%"
"Hedera", "HBAR", "0.2823", "+2.61%"
"Polkadot", "DOT", "6.76", "+0.88%"
"Bitcoin Cash", "BCH", "435.44", "+1.85%"
"UNUS SED LEO", "LEO", "9.06", "-0.01%"
"Uniswap", "UNI", "13.34", "+2.68%"
"Litecoin", "LTC", "105.15", "+2.31%"
"Bitget Token", "BGB", "6.54", "+4.33%"
"Pepe", "PEPE", "0.00001777", "-0.20%"
"NEAR Protocol", "NEAR", "5.12", "+1.14%"
"Dai", "DAI", "1.00", "+0.10%"
"Internet Computer", "ICP", "10.71", "+0.97%"
"Aptos", "APT", "9.08", "+3.27%"
"Aave", "AAVE", "294.03", "+2.15%"
"Mantle", "MNT", "1.18", "+1.36%"
"Render Token", "RENDER", "7.54", "+2.75%"
"Cronos", "CRO", "0.1429", "+1.25%"
"Polygon Ecosystem Token", "POL", "0.4606", "+0.77%"
"Ethereum Classic", "ETC", "25.57", "+1.52%"
"MANTRA", "OM", "4.04", "+4.73%"
"VeChain", "VET", "0.04552", "+0.32%"
"bittensor", "TAO", "447.67", "-1.70%"
"Monero", "XMR", "194.79", "+0.58%"
"Tokenize Xchange", "TKX", "41.89", "+2.40%"
"Artificial Superintelligence Alliance", "FET", "1.36", "+3.42%"
"Arbitrum", "ARB", "0.7653", "-0.87%"
"Filecoin", "FIL", "5.18", "+1.25%"
"Algorand", "ALGO", "0.3562", "+1.05%"
"Kaspa", "KAS", "0.1161", "+0.55%"
"Ethena", "ENA", "0.9389", "+0.22%"
"OKB", "OKB", "47.66", "+0.70%"
"Cosmos", "ATOM", "6.58", "+1.76%"
"Optimism", "OP", "1.81", "+0.91%"
"Stacks", "STX", "1.55", "+2.60%"
