
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "93,249.00", "-1.23%"
"Ethereum", "ETH", "3,178.38", "-2.16%"
"XRP", "XRP", "2.44", "-3.26%"
"Tether", "USDT", "1.00", "-0.07%"
"BNB", "BNB", "677.75", "-2.45%"
"Solana", "SOL", "180.95", "-3.01%"
"Dogecoin", "DOGE", "0.3262", "-3.37%"
"USD Coin", "USDC", "1.00", "-0.08%"
"Cardano", "ADA", "0.9286", "-7.13%"
"TRON", "TRX", "0.2253", "-5.44%"
"Wrapped Bitcoin", "WBTC", "93,120.26", "-1.22%"
"Avalanche", "AVAX", "34.67", "-5.50%"
"Sui", "SUI", "4.46", "-7.59%"
"Toncoin", "TON", "5.15", "-4.05%"
"Stellar", "XLM", "0.4091", "-5.88%"
"Shiba Inu", "SHIB", "0.00002077", "-4.34%"
"Chainlink", "LINK", "18.84", "-5.75%"
"Hedera", "HBAR", "0.2676", "-5.65%"
"Polkadot", "DOT", "6.37", "-4.99%"
"UNUS SED LEO", "LEO", "9.23", "-1.17%"
"Bitcoin Cash", "BCH", "425.99", "-3.31%"
"Bitget Token", "BGB", "6.56", "-9.45%"
"Uniswap", "UNI", "12.99", "-5.04%"
"Litecoin", "LTC", "98.23", "-5.02%"
"Pepe", "PEPE", "0.00001689", "-3.92%"
"NEAR Protocol", "NEAR", "4.65", "-7.36%"
"Dai", "DAI", "1.00", "-0.03%"
"Aptos", "APT", "8.38", "-6.18%"
"Internet Computer", "ICP", "9.79", "-5.50%"
"Aave", "AAVE", "269.37", "-6.93%"
"Mantle", "MNT", "1.08", "-5.69%"
"Monero", "XMR", "196.24", "-1.02%"
"Cronos", "CRO", "0.1323", "-5.09%"
"Ethereum Classic", "ETC", "24.14", "-4.85%"
"Polygon Ecosystem Token", "POL", "0.4283", "-5.75%"
"MANTRA", "OM", "3.70", "-4.49%"
"Render Token", "RENDER", "6.74", "-6.63%"
"VeChain", "VET", "0.04199", "-5.99%"
"bittensor", "TAO", "410.83", "-7.06%"
"Tokenize Xchange", "TKX", "36.49", "-9.45%"
"Filecoin", "FIL", "4.90", "-4.77%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-6.83%"
"Arbitrum", "ARB", "0.6924", "-5.15%"
"Kaspa", "KAS", "0.1131", "-3.14%"
"Algorand", "ALGO", "0.3404", "-7.67%"
"OKB", "OKB", "46.61", "-2.74%"
"Ethena", "ENA", "0.7946", "-10.41%"
"Cosmos", "ATOM", "6.21", "-5.53%"
"Optimism", "OP", "1.68", "-5.88%"
"Celestia", "TIA", "4.63", "-3.29%"
