
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,526.15", "-4.49%"
"Ethereum", "ETH", "3,470.26", "-6.29%"
"Tether", "USDT", "1.00", "+0.10%"
"XRP", "XRP", "2.33", "-4.43%"
"BNB", "BNB", "710.73", "-2.78%"
"Solana", "SOL", "208.00", "-5.66%"
"Dogecoin", "DOGE", "0.3669", "-5.71%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "1.04", "-5.54%"
"TRON", "TRX", "0.2588", "-3.78%"
"Avalanche", "AVAX", "40.79", "-7.71%"
"Wrapped Bitcoin", "WBTC", "97,453.52", "-4.21%"
"Sui", "SUI", "4.91", "-6.65%"
"Chainlink", "LINK", "21.99", "-9.48%"
"Toncoin", "TON", "5.48", "-4.92%"
"Stellar", "XLM", "0.4347", "-5.29%"
"Shiba Inu", "SHIB", "0.00002256", "-7.53%"
"Hedera", "HBAR", "0.3023", "-3.09%"
"Polkadot", "DOT", "7.31", "-6.73%"
"Bitcoin Cash", "BCH", "448.92", "-6.92%"
"Uniswap", "UNI", "14.15", "-7.35%"
"UNUS SED LEO", "LEO", "9.07", "-0.09%"
"Pepe", "PEPE", "0.00001912", "-9.15%"
"Litecoin", "LTC", "106.27", "-7.99%"
"Bitget Token", "BGB", "6.47", "+4.57%"
"NEAR Protocol", "NEAR", "5.56", "-8.71%"
"Aptos", "APT", "9.96", "-1.20%"
"Internet Computer", "ICP", "11.51", "-6.02%"
"Dai", "DAI", "1.00", "+0.13%"
"Aave", "AAVE", "315.25", "-9.23%"
"Render Token", "RENDER", "8.41", "-5.49%"
"Mantle", "MNT", "1.29", "-4.93%"
"Cronos", "CRO", "0.1529", "-7.31%"
"Polygon Ecosystem Token", "POL", "0.4855", "-8.22%"
"Ethereum Classic", "ETC", "26.83", "-7.10%"
"Virtual Protocol", "VIRTUAL", "4.05", "-5.81%"
"VeChain", "VET", "0.04845", "-10.81%"
"WhiteBIT Token", "WBT", "26.94", "+0.77%"
"bittensor", "TAO", "518.75", "-9.01%"
"MANTRA", "OM", "3.90", "-1.55%"
"Monero", "XMR", "197.17", "-3.96%"
"Artificial Superintelligence Alliance", "FET", "1.47", "-8.40%"
"Arbitrum", "ARB", "0.8547", "-8.49%"
"Filecoin", "FIL", "5.62", "-7.10%"
"Tokenize Xchange", "TKX", "42.30", "-3.99%"
"Ethena", "ENA", "1.10", "-8.75%"
"Algorand", "ALGO", "0.3836", "-10.09%"
"Kaspa", "KAS", "0.1167", "-6.09%"
"OKB", "OKB", "49.22", "-3.26%"
"Cosmos", "ATOM", "7.15", "-4.59%"
