
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,565.84", "+0.04%"
"Ethereum", "ETH", "3,273.04", "+0.65%"
"XRP", "XRP", "2.52", "+7.52%"
"Tether", "USDT", "1.00", "-0.02%"
"BNB", "BNB", "694.39", "-0.19%"
"Solana", "SOL", "186.13", "-0.59%"
"Dogecoin", "DOGE", "0.339", "+1.68%"
"USD Coin", "USDC", "1.00", "-0.02%"
"Cardano", "ADA", "1.00", "+8.09%"
"TRON", "TRX", "0.2389", "-1.89%"
"Wrapped Bitcoin", "WBTC", "94,433.66", "+0.02%"
"Avalanche", "AVAX", "36.66", "-0.12%"
"Sui", "SUI", "4.84", "-4.10%"
"Toncoin", "TON", "5.36", "-0.25%"
"Stellar", "XLM", "0.4334", "+6.76%"
"Shiba Inu", "SHIB", "0.00002173", "+0.70%"
"Chainlink", "LINK", "20.04", "-0.01%"
"Hedera", "HBAR", "0.2838", "+1.66%"
"Polkadot", "DOT", "6.68", "+0.10%"
"Bitget Token", "BGB", "7.41", "+5.81%"
"Bitcoin Cash", "BCH", "440.71", "+0.03%"
"UNUS SED LEO", "LEO", "9.40", "+0.42%"
"Uniswap", "UNI", "13.70", "+0.58%"
"Litecoin", "LTC", "103.81", "-0.18%"
"Pepe", "PEPE", "0.00001768", "-0.75%"
"NEAR Protocol", "NEAR", "5.06", "-0.07%"
"Dai", "DAI", "1.00", "-0.04%"
"Aptos", "APT", "8.93", "-0.27%"
"Internet Computer", "ICP", "10.39", "+1.69%"
"Aave", "AAVE", "287.72", "+1.57%"
"Mantle", "MNT", "1.16", "-0.81%"
"Polygon Ecosystem Token", "POL", "0.4571", "+0.62%"
"Cronos", "CRO", "0.1402", "-1.81%"
"Ethereum Classic", "ETC", "25.41", "-0.03%"
"Render Token", "RENDER", "7.23", "+0.75%"
"MANTRA", "OM", "3.88", "-0.42%"
"Monero", "XMR", "196.57", "+0.03%"
"VeChain", "VET", "0.04459", "-0.47%"
"bittensor", "TAO", "443.28", "+1.99%"
"Tokenize Xchange", "TKX", "40.55", "-2.01%"
"Filecoin", "FIL", "5.16", "-0.21%"
"Artificial Superintelligence Alliance", "FET", "1.31", "-2.10%"
"Algorand", "ALGO", "0.3676", "+1.41%"
"Arbitrum", "ARB", "0.7328", "-1.10%"
"Kaspa", "KAS", "0.1163", "+0.54%"
"OKB", "OKB", "47.61", "-0.37%"
"Ethena", "ENA", "0.8922", "-0.57%"
"Cosmos", "ATOM", "6.59", "-0.37%"
"Optimism", "OP", "1.79", "+0.25%"
"Celestia", "TIA", "4.82", "+1.67%"
