
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,962.65", "-0.59%"
"Ethereum", "ETH", "2,666.51", "+1.23%"
"Tether", "USDT", "1.00", "-0.12%"
"XRP", "XRP", "2.43", "+0.40%"
"BNB", "BNB", "700.52", "+8.68%"
"Solana", "SOL", "192.35", "-2.01%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Dogecoin", "DOGE", "0.2571", "+0.84%"
"Cardano", "ADA", "0.7764", "+0.54%"
"TRON", "TRX", "0.2403", "-0.49%"
"Wrapped Bitcoin", "WBTC", "95,859.87", "-0.64%"
"Chainlink", "LINK", "18.71", "+0.23%"
"Sui", "SUI", "3.49", "+6.09%"
"Avalanche", "AVAX", "25.47", "+0.90%"
"Stellar", "XLM", "0.3242", "+1.94%"
"Shiba Inu", "SHIB", "0.00001634", "+3.36%"
"Toncoin", "TON", "3.70", "-1.57%"
"Litecoin", "LTC", "121.17", "+2.65%"
"UNUS SED LEO", "LEO", "9.75", "-1.02%"
"Hedera", "HBAR", "0.2259", "+0.46%"
"Polkadot", "DOT", "5.12", "+5.22%"
"Bitget Token", "BGB", "5.66", "-8.67%"
"Bitcoin Cash", "BCH", "332.18", "-0.13%"
"Uniswap", "UNI", "9.63", "+1.18%"
"MANTRA", "OM", "5.71", "-3.71%"
"Dai", "DAI", "1.00", "-0.14%"
"Ondo", "ONDO", "1.33", "-1.33%"
"Monero", "XMR", "223.74", "+0.01%"
"Pepe", "PEPE", "0.000009694", "+0.76%"
"WhiteBIT Token", "WBT", "27.27", "-0.64%"
"NEAR Protocol", "NEAR", "3.30", "+2.74%"
"Aave", "AAVE", "247.58", "+0.91%"
"Aptos", "APT", "6.12", "+3.18%"
"Mantle", "MNT", "1.02", "+0.22%"
"Internet Computer", "ICP", "7.18", "+0.42%"
"OFFICIAL TRUMP", "TRUMP", "16.89", "+10.00%"
"bittensor", "TAO", "392.59", "-2.27%"
"Ethereum Classic", "ETC", "20.93", "+1.97%"
"OKB", "OKB", "50.93", "+1.60%"
"VeChain", "VET", "0.03412", "+2.04%"
"Polygon Ecosystem Token", "POL", "0.3173", "+1.88%"
"Cronos", "CRO", "0.09133", "-0.95%"
"Kaspa", "KAS", "0.09699", "+0.11%"
"Algorand", "ALGO", "0.2907", "+0.24%"
"Render Token", "RENDER", "4.47", "+0.57%"
"Tokenize Xchange", "TKX", "27.16", "-1.68%"
"Jupiter", "JUP", "0.834", "+2.88%"
"Filecoin", "FIL", "3.36", "+1.87%"
"Arbitrum", "ARB", "0.4823", "+2.58%"
"First Digital USD", "FDUSD", "0.9995", "+0.01%"
"GateToken", "GT", "23.03", "+3.88%"
"Cosmos", "ATOM", "4.95", "+6.32%"
"Artificial Superintelligence Alliance", "FET", "0.7721", "+3.47%"
"Fasttoken", "FTN", "3.94", "+0.07%"
"Celestia", "TIA", "3.10", "-1.71%"
"Lido DAO Token", "LDO", "1.75", "+10.58%"
"Sonic", "S", "0.5378", "+13.54%"
"Optimism", "OP", "1.12", "+4.38%"
"KuCoin Token", "KCS", "12.17", "-0.09%"
"Injective", "INJ", "15.07", "+6.76%"
"Raydium", "RAY", "5.01", "-4.24%"
"Stacks", "STX", "0.9524", "+2.11%"
"Ethena", "ENA", "0.4565", "+5.60%"
"Immutable X", "IMX", "0.7955", "+0.91%"
"XDC Network", "XDC", "0.09275", "+1.88%"
"Theta Network", "THETA", "1.37", "+2.09%"
"Bonk", "BONK", "0.0000176", "+0.89%"
"The Graph", "GRT", "0.1403", "+0.22%"
"Movement", "MOVE", "0.5407", "-1.14%"
"FLARE", "FLR", "0.02105", "+2.19%"
"Worldcoin", "WLD", "1.24", "+0.39%"
"Quant", "QNT", "93.04", "+5.15%"
"JasmyCoin", "JASMY", "0.02209", "-0.10%"
"Sei", "SEI", "0.2313", "+1.54%"
"EOS", "EOS", "0.639", "+1.04%"
"The Sandbox", "SAND", "0.3891", "+1.22%"
"Ethereum Name Service", "ENS", "26.65", "+3.89%"
"Floki", "FLOKI", "0.00009644", "+5.10%"
"Tezos", "XTZ", "0.8893", "+2.34%"
"JITO", "JTO", "2.97", "+9.88%"
"BitTorrent", "BTT", "0.0000008718", "-0.36%"
"IOTA", "IOTA", "0.2366", "+2.03%"
"Gala", "GALA", "0.02294", "+1.04%"
"Virtual Protocol", "VIRTUAL", "1.31", "-3.61%"
"Nexo", "NEXO", "1.31", "-0.63%"
"PancakeSwap", "CAKE", "2.84", "+34.87%"
"Maker", "MKR", "983.82", "+1.95%"
"Flow", "FLOW", "0.5195", "+1.06%"
"Neo", "NEO", "11.32", "+2.34%"
"Bitcoin SV", "BSV", "39.49", "+0.58%"
"Kaia", "KAIA", "0.1305", "-1.25%"
"Ronin", "RON", "1.20", "+2.58%"
"Pyth Network", "PYTH", "0.2058", "+2.95%"
"Tether Gold", "XAUT", "2,909.57", "+0.47%"
"Melania Meme", "MELANIA", "1.45", "+2.62%"
"Helium", "HNT", "3.88", "+1.28%"
"Axie Infinity", "AXS", "4.35", "+0.36%"
"Curve DAO Token", "CRV", "0.5236", "-0.78%"
"Pudgy Penguins", "PENGU", "0.0103", "+6.27%"
"Berachain", "BERA", "5.90", "+7.14%"
