
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,085.62", "-0.11%"
"Ethereum", "ETH", "3,309.91", "-1.59%"
"XRP", "XRP", "3.12", "-1.47%"
"Tether", "USDT", "1.01", "+0.08%"
"Solana", "SOL", "250.53", "-3.34%"
"BNB", "BNB", "686.40", "-0.54%"
"USD Coin", "USDC", "1.00", "+0.08%"
"Dogecoin", "DOGE", "0.3504", "-1.60%"
"Cardano", "ADA", "0.9831", "-2.29%"
"TRON", "TRX", "0.2579", "+0.38%"
"Wrapped Bitcoin", "WBTC", "104,937.30", "-0.16%"
"Chainlink", "LINK", "25.10", "-2.49%"
"Avalanche", "AVAX", "35.73", "-0.05%"
"Stellar", "XLM", "0.4335", "-1.62%"
"Hedera", "HBAR", "0.3338", "+0.77%"
"Sui", "SUI", "4.20", "-5.17%"
"Toncoin", "TON", "5.07", "-1.67%"
"Shiba Inu", "SHIB", "0.00002003", "-1.09%"
"Polkadot", "DOT", "6.35", "-1.34%"
"Litecoin", "LTC", "123.37", "+5.63%"
"Bitget Token", "BGB", "7.69", "+6.77%"
"UNUS SED LEO", "LEO", "9.81", "+0.56%"
"Bitcoin Cash", "BCH", "439.15", "+0.12%"
"Uniswap", "UNI", "12.34", "-4.15%"
"Pepe", "PEPE", "0.00001496", "-2.85%"
"NEAR Protocol", "NEAR", "4.97", "-0.96%"
"OFFICIAL TRUMP", "TRUMP", "28.67", "-15.51%"
"Dai", "DAI", "1.01", "+0.21%"
"Aave", "AAVE", "334.44", "-1.58%"
"Aptos", "APT", "8.13", "-2.84%"
"Ondo", "ONDO", "1.44", "+6.12%"
"Internet Computer", "ICP", "9.16", "-0.85%"
"Monero", "XMR", "223.81", "+3.45%"
"WhiteBIT Token", "WBT", "28.49", "+1.13%"
"Ethereum Classic", "ETC", "27.01", "-5.52%"
"Mantle", "MNT", "1.20", "-2.33%"
"VeChain", "VET", "0.04856", "-0.39%"
"Cronos", "CRO", "0.1397", "-0.28%"
"Polygon Ecosystem Token", "POL", "0.4332", "-0.11%"
"Render Token", "RENDER", "6.91", "-2.83%"
"Algorand", "ALGO", "0.4043", "-1.90%"
"MANTRA", "OM", "3.51", "-3.12%"
"Kaspa", "KAS", "0.1308", "-0.63%"
"OKB", "OKB", "55.13", "-0.17%"
"Filecoin", "FIL", "5.04", "-0.89%"
"Arbitrum", "ARB", "0.7015", "-3.61%"
"bittensor", "TAO", "369.03", "-1.50%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-1.54%"
"Tokenize Xchange", "TKX", "32.99", "+4.04%"
"Ethena", "ENA", "0.8413", "+0.22%"
"Cosmos", "ATOM", "6.27", "+1.71%"
"Bonk", "BONK", "0.00002976", "-5.10%"
"Optimism", "OP", "1.69", "-3.50%"
"Celestia", "TIA", "4.53", "-3.46%"
"GateToken", "GT", "25.10", "+8.55%"
"Raydium", "RAY", "7.54", "-5.37%"
"Stacks", "STX", "1.38", "-2.02%"
"Immutable X", "IMX", "1.19", "-0.58%"
"Injective", "INJ", "20.52", "-2.64%"
"Worldcoin", "WLD", "2.13", "-6.09%"
"Theta Network", "THETA", "2.00", "-1.98%"
"First Digital USD", "FDUSD", "0.9989", "-0.00%"
"Lido DAO Token", "LDO", "2.00", "+4.22%"
"The Graph", "GRT", "0.1843", "-3.65%"
"XDC Network", "XDC", "0.1144", "-0.44%"
"Fasttoken", "FTN", "3.90", "+0.73%"
"KuCoin Token", "KCS", "13.36", "+7.13%"
"Sonic", "S", "0.5418", "-3.63%"
"Virtual Protocol", "VIRTUAL", "2.39", "-6.68%"
"Sei", "SEI", "0.3435", "-0.90%"
"Movement", "MOVE", "0.6712", "+2.58%"
"FLARE", "FLR", "0.02645", "-1.90%"
"Jupiter", "JUP", "0.8652", "+3.95%"
"Pudgy Penguins", "PENGU", "0.0225", "-5.38%"
"The Sandbox", "SAND", "0.5604", "+0.02%"
"JasmyCoin", "JASMY", "0.02763", "+1.74%"
"Quant", "QNT", "109.46", "+1.57%"
"Floki", "FLOKI", "0.0001376", "-2.74%"
"dogwifhat", "WIF", "1.28", "-10.49%"
"EOS", "EOS", "0.8058", "-0.28%"
"Kaia", "KAIA", "0.2079", "-0.49%"
"Ethereum Name Service", "ENS", "34.29", "-4.87%"
"Gala", "GALA", "0.03247", "-1.72%"
"Tezos", "XTZ", "1.16", "-1.00%"
"IOTA", "IOTA", "0.3224", "-0.24%"
"Pyth Network", "PYTH", "0.3131", "-3.02%"
"Maker", "MKR", "1,259.85", "-0.72%"
"Flow", "FLOW", "0.6813", "-1.49%"
"BitTorrent", "BTT", "0.000001082", "+0.12%"
"Curve DAO Token", "CRV", "0.8168", "+3.20%"
"Bitcoin SV", "BSV", "51.90", "-0.20%"
"Neo", "NEO", "13.93", "-2.20%"
"Arweave", "AR", "14.41", "-4.27%"
"Decentraland", "MANA", "0.4784", "-0.60%"
"Nexo", "NEXO", "1.42", "-2.50%"
"Axie Infinity", "AXS", "5.74", "-3.01%"
"AIOZ Network", "AIOZ", "0.7785", "-6.29%"
"Beam", "beam", "0.01822", "-3.24%"
"StarkNet", "STRK", "0.3619", "-3.63%"
"Brett", "BRETT", "0.08758", "+0.38%"
