
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,919.70", "+2.34%"
"Ethereum", "ETH", "2,745.71", "+5.44%"
"Tether", "USDT", "1.00", "-0.16%"
"XRP", "XRP", "2.48", "+2.55%"
"BNB", "BNB", "701.71", "+9.40%"
"Solana", "SOL", "197.20", "-0.16%"
"USD Coin", "USDC", "1.00", "-0.14%"
"Dogecoin", "DOGE", "0.2653", "+4.77%"
"Cardano", "ADA", "0.7963", "+2.37%"
"TRON", "TRX", "0.2436", "+0.74%"
"Wrapped Bitcoin", "WBTC", "97,671.98", "+1.98%"
"Chainlink", "LINK", "19.22", "+3.16%"
"Sui", "SUI", "3.63", "+9.46%"
"Avalanche", "AVAX", "26.63", "+5.41%"
"Stellar", "XLM", "0.3314", "+3.84%"
"Shiba Inu", "SHIB", "0.000017", "+8.83%"
"Toncoin", "TON", "3.79", "+1.14%"
"Litecoin", "LTC", "122.91", "+2.61%"
"UNUS SED LEO", "LEO", "9.80", "+0.44%"
"Hedera", "HBAR", "0.2344", "+2.69%"
"Polkadot", "DOT", "5.24", "+9.08%"
"Bitget Token", "BGB", "6.07", "-4.75%"
"Bitcoin Cash", "BCH", "344.54", "+3.98%"
"Uniswap", "UNI", "9.99", "+6.36%"
"MANTRA", "OM", "5.72", "-2.47%"
"Dai", "DAI", "0.9995", "-0.19%"
"Ondo", "ONDO", "1.40", "+3.85%"
"Monero", "XMR", "224.94", "+1.40%"
"Pepe", "PEPE", "0.00001001", "+4.90%"
"NEAR Protocol", "NEAR", "3.42", "+6.37%"
"WhiteBIT Token", "WBT", "27.44", "+0.31%"
"Aave", "AAVE", "254.43", "+4.21%"
"Internet Computer", "ICP", "7.39", "+3.98%"
"Aptos", "APT", "6.14", "+4.48%"
"Mantle", "MNT", "1.05", "+3.08%"
"bittensor", "TAO", "410.54", "-1.06%"
"Ethereum Classic", "ETC", "21.42", "+6.16%"
"OKB", "OKB", "51.99", "+2.39%"
"OFFICIAL TRUMP", "TRUMP", "15.42", "+0.04%"
"VeChain", "VET", "0.03537", "+6.65%"
"Polygon Ecosystem Token", "POL", "0.3288", "+6.49%"
"Cronos", "CRO", "0.09527", "+2.90%"
"Algorand", "ALGO", "0.3022", "+4.86%"
"Kaspa", "KAS", "0.09843", "+2.27%"
"Render Token", "RENDER", "4.67", "+4.85%"
"Jupiter", "JUP", "0.8635", "+4.65%"
"Tokenize Xchange", "TKX", "27.43", "-3.38%"
"Filecoin", "FIL", "3.48", "+4.53%"
"Arbitrum", "ARB", "0.4958", "+7.16%"
"First Digital USD", "FDUSD", "0.9998", "+0.07%"
"GateToken", "GT", "22.51", "+2.70%"
"Cosmos", "ATOM", "5.04", "+6.99%"
"Artificial Superintelligence Alliance", "FET", "0.8194", "+8.91%"
"Fasttoken", "FTN", "3.94", "-0.00%"
"Celestia", "TIA", "3.27", "+1.41%"
"Sonic", "S", "0.55", "+21.42%"
"Raydium", "RAY", "5.31", "+0.08%"
"KuCoin Token", "KCS", "12.37", "+1.73%"
"Optimism", "OP", "1.13", "+6.27%"
"Stacks", "STX", "0.9862", "+6.23%"
"Injective", "INJ", "14.86", "+4.29%"
"Lido DAO Token", "LDO", "1.72", "+8.94%"
"Immutable X", "IMX", "0.8284", "+5.52%"
"Theta Network", "THETA", "1.43", "+5.52%"
"XDC Network", "XDC", "0.09399", "+3.40%"
"Bonk", "BONK", "0.00001829", "+4.36%"
"The Graph", "GRT", "0.1459", "+5.42%"
"Ethena", "ENA", "0.4546", "+2.46%"
"Movement", "MOVE", "0.5655", "+4.06%"
"Worldcoin", "WLD", "1.29", "+3.77%"
"FLARE", "FLR", "0.0211", "+2.99%"
"JasmyCoin", "JASMY", "0.02299", "+4.37%"
"Quant", "QNT", "92.36", "+4.47%"
"Sei", "SEI", "0.2418", "+6.16%"
"EOS", "EOS", "0.6594", "+5.67%"
"The Sandbox", "SAND", "0.4053", "+3.79%"
"Floki", "FLOKI", "0.0001004", "+8.52%"
"Ethereum Name Service", "ENS", "27.70", "+9.86%"
"Tezos", "XTZ", "0.9144", "+6.10%"
"IOTA", "IOTA", "0.2476", "+6.35%"
"Gala", "GALA", "0.02417", "+7.09%"
"BitTorrent", "BTT", "0.0000008927", "+1.64%"
"Virtual Protocol", "VIRTUAL", "1.37", "+4.18%"
"Nexo", "NEXO", "1.36", "+3.68%"
"JITO", "JTO", "3.01", "+15.46%"
"Maker", "MKR", "1,026.75", "+7.82%"
"Flow", "FLOW", "0.5344", "+5.07%"
"Neo", "NEO", "11.65", "+7.26%"
"Bitcoin SV", "BSV", "41.04", "+4.41%"
"Kaia", "KAIA", "0.1342", "+2.91%"
"Pyth Network", "PYTH", "0.213", "+6.29%"
"Ronin", "RON", "1.26", "+9.15%"
"PancakeSwap", "CAKE", "2.55", "+31.09%"
"Tether Gold", "XAUT", "2,901.21", "-0.05%"
"Axie Infinity", "AXS", "4.46", "+4.72%"
"Curve DAO Token", "CRV", "0.5556", "+4.49%"
"Melania Meme", "MELANIA", "1.44", "+2.30%"
"Helium", "HNT", "3.79", "-0.04%"
"Decentraland", "MANA", "0.3405", "+5.21%"
"MultiversX", "EGLD", "23.75", "+3.94%"
