
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,341.78", "-0.01%"
"Ethereum", "ETH", "3,654.59", "+1.05%"
"XRP", "XRP", "2.42", "-1.42%"
"Tether", "USDT", "1.00", "+0.04%"
"Solana", "SOL", "215.82", "-0.22%"
"BNB", "BNB", "712.79", "-0.15%"
"Dogecoin", "DOGE", "0.3907", "+1.40%"
"USD Coin", "USDC", "0.9998", "-0.03%"
"Cardano", "ADA", "1.07", "-1.02%"
"TRON", "TRX", "0.2695", "-0.07%"
"Avalanche", "AVAX", "42.78", "+2.21%"
"Wrapped Bitcoin", "WBTC", "98,111.68", "+0.05%"
"Sui", "SUI", "5.30", "+8.91%"
"Chainlink", "LINK", "23.76", "+1.47%"
"Toncoin", "TON", "5.74", "-1.14%"
"Shiba Inu", "SHIB", "0.00002426", "-1.13%"
"Stellar", "XLM", "0.4493", "+0.47%"
"Polkadot", "DOT", "7.65", "-0.88%"
"Hedera", "HBAR", "0.3051", "-3.34%"
"Bitcoin Cash", "BCH", "475.95", "+0.44%"
"Uniswap", "UNI", "15.25", "+0.33%"
"Pepe", "PEPE", "0.00002108", "-2.05%"
"UNUS SED LEO", "LEO", "9.14", "+0.62%"
"Litecoin", "LTC", "110.97", "-3.15%"
"Bitget Token", "BGB", "6.02", "-3.71%"
"NEAR Protocol", "NEAR", "5.81", "+0.43%"
"Internet Computer", "ICP", "12.34", "+1.69%"
"Aptos", "APT", "9.93", "+1.75%"
"Dai", "DAI", "0.9993", "-0.07%"
"Aave", "AAVE", "353.73", "+0.66%"
"Mantle", "MNT", "1.37", "-0.69%"
"Cronos", "CRO", "0.1622", "+0.93%"
"Polygon Ecosystem Token", "POL", "0.5235", "+0.84%"
"Virtual Protocol", "VIRTUAL", "4.40", "+2.83%"
"Ethereum Classic", "ETC", "28.22", "-0.79%"
"Render Token", "RENDER", "8.03", "-0.12%"
"bittensor", "TAO", "565.55", "+1.60%"
"VeChain", "VET", "0.0508", "-3.27%"
"MANTRA", "OM", "3.98", "+0.69%"
"Tokenize Xchange", "TKX", "47.71", "-1.88%"
"Arbitrum", "ARB", "0.901", "+8.15%"
"Ethena", "ENA", "1.24", "+1.19%"
"Artificial Superintelligence Alliance", "FET", "1.49", "+0.40%"
"WhiteBIT Token", "WBT", "25.00", "+0.63%"
"Monero", "XMR", "193.95", "-3.92%"
"Filecoin", "FIL", "5.61", "-0.64%"
"Algorand", "ALGO", "0.4097", "-2.26%"
"Kaspa", "KAS", "0.1262", "-2.11%"
"OKB", "OKB", "50.89", "-0.04%"
"Cosmos", "ATOM", "7.28", "-1.41%"
