
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,325.44", "+0.74%"
"Ethereum", "ETH", "3,333.56", "+0.11%"
"XRP", "XRP", "3.11", "-0.72%"
"Tether", "USDT", "1.01", "+0.22%"
"Solana", "SOL", "255.51", "+0.92%"
"BNB", "BNB", "684.20", "-1.09%"
"Dogecoin", "DOGE", "0.3518", "-0.39%"
"USD Coin", "USDC", "1.00", "+0.12%"
"Cardano", "ADA", "0.9749", "-1.51%"
"TRON", "TRX", "0.2561", "+1.06%"
"Wrapped Bitcoin", "WBTC", "105,255.38", "+0.75%"
"Chainlink", "LINK", "25.38", "-1.41%"
"Avalanche", "AVAX", "35.46", "-0.47%"
"Stellar", "XLM", "0.4333", "+0.58%"
"Sui", "SUI", "4.21", "-2.63%"
"Hedera", "HBAR", "0.3286", "+1.51%"
"Toncoin", "TON", "5.08", "-1.22%"
"Shiba Inu", "SHIB", "0.00001996", "-0.84%"
"Polkadot", "DOT", "6.33", "-0.50%"
"UNUS SED LEO", "LEO", "9.74", "+0.25%"
"Litecoin", "LTC", "119.04", "+2.41%"
"Bitget Token", "BGB", "7.47", "+3.36%"
"Bitcoin Cash", "BCH", "432.08", "-1.15%"
"Uniswap", "UNI", "12.56", "-1.84%"
"Pepe", "PEPE", "0.00001506", "-0.38%"
"OFFICIAL TRUMP", "TRUMP", "30.57", "-13.30%"
"NEAR Protocol", "NEAR", "5.01", "+0.29%"
"Dai", "DAI", "1.01", "+0.35%"
"Aave", "AAVE", "337.03", "-0.21%"
"Aptos", "APT", "8.24", "-1.28%"
"Ondo", "ONDO", "1.40", "+4.53%"
"Internet Computer", "ICP", "9.06", "-2.15%"
"Ethereum Classic", "ETC", "27.55", "-4.43%"
"WhiteBIT Token", "WBT", "28.48", "+0.98%"
"Monero", "XMR", "223.18", "+1.43%"
"Mantle", "MNT", "1.17", "-6.86%"
"VeChain", "VET", "0.04796", "-2.58%"
"Cronos", "CRO", "0.1385", "-0.70%"
"Polygon Ecosystem Token", "POL", "0.4311", "-2.04%"
"Render Token", "RENDER", "6.92", "-1.20%"
"MANTRA", "OM", "3.53", "-3.51%"
"Kaspa", "KAS", "0.1323", "+0.54%"
"Algorand", "ALGO", "0.4008", "-2.81%"
"OKB", "OKB", "55.36", "+0.57%"
"Filecoin", "FIL", "5.04", "-0.94%"
"bittensor", "TAO", "370.64", "-1.71%"
"Arbitrum", "ARB", "0.7018", "-2.00%"
"Artificial Superintelligence Alliance", "FET", "1.23", "-1.02%"
"Ethena", "ENA", "0.8521", "+1.81%"
"Tokenize Xchange", "TKX", "32.25", "+16.83%"
"Cosmos", "ATOM", "6.25", "+1.70%"
"Optimism", "OP", "1.73", "+0.67%"
"Raydium", "RAY", "7.91", "-2.39%"
"Bonk", "BONK", "0.00002981", "-3.82%"
"Celestia", "TIA", "4.54", "-1.68%"
"GateToken", "GT", "25.44", "+12.70%"
"Immutable X", "IMX", "1.19", "-0.38%"
"Stacks", "STX", "1.38", "-1.06%"
"Injective", "INJ", "20.84", "-1.24%"
"Worldcoin", "WLD", "2.17", "-4.36%"
"Theta Network", "THETA", "1.99", "-2.46%"
"First Digital USD", "FDUSD", "0.9993", "-0.07%"
"Lido DAO Token", "LDO", "2.00", "+10.52%"
"The Graph", "GRT", "0.1838", "-3.01%"
"XDC Network", "XDC", "0.1128", "-1.90%"
"Fasttoken", "FTN", "3.90", "+0.55%"
"KuCoin Token", "KCS", "13.28", "+10.34%"
"Virtual Protocol", "VIRTUAL", "2.50", "-3.51%"
"Sonic", "S", "0.5285", "-8.95%"
"Sei", "SEI", "0.3417", "+0.00%"
"FLARE", "FLR", "0.02635", "-1.26%"
"Movement", "MOVE", "0.6439", "-4.51%"
"Pudgy Penguins", "PENGU", "0.02303", "-4.36%"
"Jupiter", "JUP", "0.8373", "+5.63%"
"The Sandbox", "SAND", "0.5557", "-0.32%"
"JasmyCoin", "JASMY", "0.02705", "+0.03%"
"Floki", "FLOKI", "0.0001379", "-2.04%"
"dogwifhat", "WIF", "1.30", "-8.07%"
"Quant", "QNT", "106.72", "-1.79%"
"EOS", "EOS", "0.7992", "+0.08%"
"Ethereum Name Service", "ENS", "34.33", "-3.06%"
"Kaia", "KAIA", "0.2071", "-0.43%"
"Gala", "GALA", "0.0326", "-1.27%"
"Tezos", "XTZ", "1.15", "-1.70%"
"IOTA", "IOTA", "0.3195", "-0.47%"
"Pyth Network", "PYTH", "0.311", "-2.28%"
"Maker", "MKR", "1,260.87", "-0.90%"
"Flow", "FLOW", "0.6771", "-2.00%"
"BitTorrent", "BTT", "0.000001089", "+1.59%"
"Curve DAO Token", "CRV", "0.8022", "+2.03%"
"Bitcoin SV", "BSV", "50.99", "-1.09%"
"Neo", "NEO", "13.89", "-1.62%"
"Arweave", "AR", "14.34", "-4.31%"
"Decentraland", "MANA", "0.4729", "-1.47%"
"Nexo", "NEXO", "1.43", "-0.03%"
"AIOZ Network", "AIOZ", "0.7942", "+0.96%"
"Beam", "beam", "0.01826", "-4.63%"
"Axie Infinity", "AXS", "5.75", "-2.59%"
"StarkNet", "STRK", "0.364", "-2.71%"
"Brett", "BRETT", "0.08663", "-1.86%"
