
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "92,552.57", "-1.79%"
"Ethereum", "ETH", "3,224.83", "-2.14%"
"Tether", "USDT", "1.00", "+0.11%"
"XRP", "XRP", "2.29", "-1.78%"
"BNB", "BNB", "684.60", "-0.93%"
"Solana", "SOL", "186.85", "-4.70%"
"Dogecoin", "DOGE", "0.3194", "-4.91%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Cardano", "ADA", "0.905", "-2.09%"
"TRON", "TRX", "0.2402", "-3.72%"
"Wrapped Bitcoin", "WBTC", "92,523.06", "-1.76%"
"Avalanche", "AVAX", "36.40", "-1.71%"
"Sui", "SUI", "4.73", "+2.68%"
"Toncoin", "TON", "5.19", "-1.73%"
"Shiba Inu", "SHIB", "0.00002106", "+0.02%"
"Chainlink", "LINK", "19.65", "-2.81%"
"Stellar", "XLM", "0.3941", "-4.00%"
"Hedera", "HBAR", "0.2692", "-3.81%"
"Polkadot", "DOT", "6.58", "-1.49%"
"UNUS SED LEO", "LEO", "9.06", "+0.23%"
"Bitcoin Cash", "BCH", "419.80", "-2.88%"
"Litecoin", "LTC", "102.75", "+2.43%"
"Bitget Token", "BGB", "6.35", "+1.54%"
"Uniswap", "UNI", "12.71", "-1.61%"
"Pepe", "PEPE", "0.00001698", "-3.24%"
"NEAR Protocol", "NEAR", "4.98", "-1.88%"
"Dai", "DAI", "1.00", "+0.17%"
"Internet Computer", "ICP", "10.13", "-6.20%"
"Aptos", "APT", "8.66", "-2.73%"
"Aave", "AAVE", "280.77", "-3.06%"
"Mantle", "MNT", "1.15", "-3.86%"
"MANTRA", "OM", "3.89", "-2.31%"
"Cronos", "CRO", "0.1377", "-4.33%"
"Polygon Ecosystem Token", "POL", "0.4463", "-1.96%"
"Ethereum Classic", "ETC", "24.84", "-0.76%"
"Render Token", "RENDER", "7.09", "-4.28%"
"bittensor", "TAO", "435.35", "-5.53%"
"Monero", "XMR", "190.84", "-4.03%"
"VeChain", "VET", "0.04419", "-0.02%"
"Tokenize Xchange", "TKX", "40.49", "-3.01%"
"Virtual Protocol", "VIRTUAL", "3.15", "-10.94%"
"Artificial Superintelligence Alliance", "FET", "1.30", "-1.54%"
"Arbitrum", "ARB", "0.7482", "-4.13%"
"Filecoin", "FIL", "5.02", "-0.80%"
"Kaspa", "KAS", "0.1131", "-3.57%"
"Algorand", "ALGO", "0.3434", "-2.57%"
"OKB", "OKB", "46.94", "+0.23%"
"Ethena", "ENA", "0.9084", "-4.55%"
"Cosmos", "ATOM", "6.39", "-0.07%"
"Optimism", "OP", "1.75", "-1.48%"
