
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "102,352.76", "+3.58%"
"Ethereum", "ETH", "3,414.30", "+3.20%"
"XRP", "XRP", "3.26", "+6.42%"
"Tether", "USDT", "1.00", "+0.08%"
"Solana", "SOL", "216.60", "+8.84%"
"BNB", "BNB", "721.83", "+2.44%"
"Dogecoin", "DOGE", "0.4178", "+12.99%"
"USD Coin", "USDC", "1.00", "+0.06%"
"Cardano", "ADA", "1.12", "+8.65%"
"TRON", "TRX", "0.2458", "+5.22%"
"Avalanche", "AVAX", "41.50", "+7.77%"
"Wrapped Bitcoin", "WBTC", "102,069.76", "+3.59%"
"Chainlink", "LINK", "24.03", "+12.42%"
"Stellar", "XLM", "0.4833", "+2.44%"
"Sui", "SUI", "4.83", "+5.08%"
"Hedera", "HBAR", "0.3721", "+11.59%"
"Shiba Inu", "SHIB", "0.00002423", "+10.82%"
"Toncoin", "TON", "5.58", "+2.16%"
"Polkadot", "DOT", "7.43", "+8.03%"
"Litecoin", "LTC", "137.06", "+16.38%"
"Bitcoin Cash", "BCH", "479.84", "+5.91%"
"UNUS SED LEO", "LEO", "9.72", "+0.69%"
"Uniswap", "UNI", "14.91", "+6.27%"
"Bitget Token", "BGB", "7.11", "+7.75%"
"Pepe", "PEPE", "0.00001972", "+8.43%"
"NEAR Protocol", "NEAR", "5.54", "+8.51%"
"Aptos", "APT", "9.59", "+4.92%"
"Internet Computer", "ICP", "11.33", "+8.26%"
"Dai", "DAI", "1.00", "+0.09%"
"Aave", "AAVE", "327.37", "+6.89%"
"VeChain", "VET", "0.05535", "+16.91%"
"Polygon Ecosystem Token", "POL", "0.5083", "+7.96%"
"Ethereum Classic", "ETC", "27.97", "+6.97%"
"Monero", "XMR", "220.49", "+4.65%"
"Render Token", "RENDER", "7.92", "+8.30%"
"Cronos", "CRO", "0.1472", "+6.36%"
"Algorand", "ALGO", "0.4741", "+5.85%"
"Mantle", "MNT", "1.15", "+3.14%"
"Kaspa", "KAS", "0.1487", "+2.11%"
"bittensor", "TAO", "462.48", "+4.41%"
"MANTRA", "OM", "3.82", "-2.52%"
"Filecoin", "FIL", "5.87", "+8.41%"
"OKB", "OKB", "59.55", "+20.32%"
"Artificial Superintelligence Alliance", "FET", "1.39", "+5.33%"
"Arbitrum", "ARB", "0.7937", "+5.43%"
"Ethena", "ENA", "0.9485", "+7.63%"
"Cosmos", "ATOM", "6.90", "+6.69%"
"Celestia", "TIA", "5.35", "+7.43%"
"Optimism", "OP", "1.93", "+4.64%"
"Tokenize Xchange", "TKX", "32.08", "+5.49%"
