
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,965.13", "-0.11%"
"Ethereum", "ETH", "3,634.01", "+0.10%"
"Tether", "USDT", "0.9997", "-0.05%"
"XRP", "XRP", "2.40", "-0.54%"
"Solana", "SOL", "212.88", "-1.13%"
"BNB", "BNB", "705.40", "-0.91%"
"Dogecoin", "DOGE", "0.3827", "-0.31%"
"USD Coin", "USDC", "0.9998", "-0.03%"
"Cardano", "ADA", "1.09", "+1.87%"
"TRON", "TRX", "0.2623", "-2.63%"
"Avalanche", "AVAX", "42.33", "+1.57%"
"Wrapped Bitcoin", "WBTC", "97,754.94", "-0.10%"
"Sui", "SUI", "5.21", "+1.02%"
"Chainlink", "LINK", "23.42", "-0.65%"
"Toncoin", "TON", "5.68", "-1.09%"
"Shiba Inu", "SHIB", "0.00002374", "-1.86%"
"Stellar", "XLM", "0.4393", "-2.29%"
"Polkadot", "DOT", "7.61", "-0.86%"
"Hedera", "HBAR", "0.3006", "-1.28%"
"Bitcoin Cash", "BCH", "468.01", "-1.53%"
"Uniswap", "UNI", "15.16", "-1.02%"
"Pepe", "PEPE", "0.00002052", "-1.71%"
"Litecoin", "LTC", "112.37", "+1.23%"
"UNUS SED LEO", "LEO", "9.08", "-0.68%"
"Bitget Token", "BGB", "5.99", "-1.09%"
"NEAR Protocol", "NEAR", "5.80", "-0.22%"
"Internet Computer", "ICP", "12.05", "-1.92%"
"Aptos", "APT", "9.94", "+1.41%"
"Dai", "DAI", "0.9999", "+0.02%"
"Aave", "AAVE", "342.29", "-3.18%"
"Mantle", "MNT", "1.38", "+1.37%"
"Cronos", "CRO", "0.1592", "-1.28%"
"Polygon Ecosystem Token", "POL", "0.5133", "-1.45%"
"Ethereum Classic", "ETC", "27.97", "-0.59%"
"Render Token", "RENDER", "8.05", "-0.47%"
"bittensor", "TAO", "556.34", "-1.10%"
"VeChain", "VET", "0.05047", "-0.51%"
"Virtual Protocol", "VIRTUAL", "3.99", "-7.79%"
"MANTRA", "OM", "3.95", "+0.40%"
"Arbitrum", "ARB", "0.8958", "+1.33%"
"Ethena", "ENA", "1.23", "-1.57%"
"Artificial Superintelligence Alliance", "FET", "1.54", "+3.04%"
"Monero", "XMR", "196.58", "+0.67%"
"WhiteBIT Token", "WBT", "25.02", "-0.10%"
"Filecoin", "FIL", "5.72", "+2.00%"
"Tokenize Xchange", "TKX", "44.98", "-4.47%"
"Algorand", "ALGO", "0.4079", "-0.99%"
"Kaspa", "KAS", "0.1221", "-4.17%"
"OKB", "OKB", "50.09", "-0.97%"
"Cosmos", "ATOM", "7.28", "-0.12%"
