
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,481.50", "-0.71%"
"Ethereum", "ETH", "2,770.78", "+2.08%"
"Tether", "USDT", "1.00", "-0.10%"
"XRP", "XRP", "2.42", "-4.05%"
"Solana", "SOL", "199.20", "-3.13%"
"BNB", "BNB", "569.98", "+0.50%"
"USD Coin", "USDC", "1.00", "-0.07%"
"Dogecoin", "DOGE", "0.2578", "-1.34%"
"Cardano", "ADA", "0.7424", "+0.02%"
"TRON", "TRX", "0.2232", "-0.29%"
"Wrapped Bitcoin", "WBTC", "97,443.52", "-0.74%"
"Chainlink", "LINK", "19.39", "-1.86%"
"Avalanche", "AVAX", "26.04", "-1.07%"
"Sui", "SUI", "3.38", "-4.74%"
"Stellar", "XLM", "0.3293", "-3.75%"
"Toncoin", "TON", "3.83", "+0.95%"
"Shiba Inu", "SHIB", "0.00001589", "+2.38%"
"Hedera", "HBAR", "0.2433", "-2.63%"
"UNUS SED LEO", "LEO", "9.85", "+1.34%"
"Bitget Token", "BGB", "6.57", "+1.26%"
"Litecoin", "LTC", "104.07", "+3.26%"
"Polkadot", "DOT", "4.73", "+0.96%"
"Bitcoin Cash", "BCH", "329.49", "+0.28%"
"MANTRA", "OM", "5.91", "+2.04%"
"Uniswap", "UNI", "9.34", "+3.15%"
"Dai", "DAI", "1.00", "+0.18%"
"Pepe", "PEPE", "0.00001001", "+1.06%"
"Monero", "XMR", "224.93", "+0.84%"
"Ondo", "ONDO", "1.31", "-5.08%"
"WhiteBIT Token", "WBT", "27.62", "-0.76%"
"NEAR Protocol", "NEAR", "3.32", "-1.75%"
"Aave", "AAVE", "259.43", "+1.34%"
"Mantle", "MNT", "1.13", "+1.43%"
"OFFICIAL TRUMP", "TRUMP", "18.36", "+8.25%"
"Aptos", "APT", "6.00", "+0.21%"
"Internet Computer", "ICP", "7.02", "+0.65%"
"Ethereum Classic", "ETC", "20.84", "+1.18%"
"bittensor", "TAO", "356.16", "-0.62%"
"Cronos", "CRO", "0.1035", "-2.23%"
"VeChain", "VET", "0.03508", "-1.75%"
"OKB", "OKB", "46.74", "-1.08%"
"Polygon Ecosystem Token", "POL", "0.3153", "+2.71%"
"Algorand", "ALGO", "0.2902", "+0.74%"
"Kaspa", "KAS", "0.09459", "-3.13%"
"Jupiter", "JUP", "0.9031", "-5.03%"
"Render Token", "RENDER", "4.52", "-0.94%"
"Tokenize Xchange", "TKX", "27.09", "+2.41%"
"Arbitrum", "ARB", "0.4767", "+1.49%"
"Filecoin", "FIL", "3.27", "+0.53%"
"GateToken", "GT", "20.90", "-0.49%"
"Cosmos", "ATOM", "4.75", "+3.09%"
"First Digital USD", "FDUSD", "0.999", "+0.00%"
"Artificial Superintelligence Alliance", "FET", "0.7594", "-2.23%"
"Ethena", "ENA", "0.5536", "-8.25%"
"Fasttoken", "FTN", "3.93", "+0.10%"
"Raydium", "RAY", "5.49", "-10.24%"
"KuCoin Token", "KCS", "12.82", "+0.56%"
"Celestia", "TIA", "3.04", "-4.67%"
"Lido DAO Token", "LDO", "1.72", "+3.15%"
"Stacks", "STX", "0.9857", "-1.78%"
"Optimism", "OP", "1.10", "-0.01%"
"Movement", "MOVE", "0.6046", "-0.57%"
"Immutable X", "IMX", "0.8073", "+0.35%"
"Injective", "INJ", "14.16", "+0.64%"
"Theta Network", "THETA", "1.39", "-1.96%"
"XDC Network", "XDC", "0.09079", "-2.47%"
"Bonk", "BONK", "0.00001779", "-0.74%"
"The Graph", "GRT", "0.1353", "-0.83%"
"Worldcoin", "WLD", "1.29", "+0.30%"
"Sonic", "S", "0.4324", "+2.31%"
"FLARE", "FLR", "0.02004", "-4.16%"
"JasmyCoin", "JASMY", "0.0231", "-0.81%"
"Quant", "QNT", "89.35", "-1.14%"
"Sei", "SEI", "0.2349", "-1.15%"
"Ethereum Name Service", "ENS", "27.38", "+3.13%"
"The Sandbox", "SAND", "0.3942", "-1.23%"
"EOS", "EOS", "0.6021", "-2.60%"
"Floki", "FLOKI", "0.00009482", "-0.95%"
"Tezos", "XTZ", "0.873", "-0.23%"
"Nexo", "NEXO", "1.36", "-1.72%"
"Virtual Protocol", "VIRTUAL", "1.33", "-10.85%"
"BitTorrent", "BTT", "0.0000008788", "-1.52%"
"Gala", "GALA", "0.02279", "+3.64%"
"IOTA", "IOTA", "0.2259", "-1.19%"
"Kaia", "KAIA", "0.1381", "+1.60%"
"Maker", "MKR", "917.64", "-0.64%"
"Bitcoin SV", "BSV", "40.62", "-0.22%"
"dogwifhat", "WIF", "0.7942", "+2.22%"
"Melania Meme", "MELANIA", "1.62", "-0.24%"
"JITO", "JTO", "2.65", "-13.12%"
"Flow", "FLOW", "0.4939", "+0.93%"
"Neo", "NEO", "10.88", "-0.99%"
"USDD", "USDD", "0.997", "+0.22%"
"Pudgy Penguins", "PENGU", "0.01169", "-7.29%"
"Pyth Network", "PYTH", "0.1994", "-1.37%"
"Tether Gold", "XAUT", "2,871.67", "+1.54%"
"Aerodrome Finance", "AERO", "0.9205", "-2.82%"
"Arweave", "AR", "10.30", "+1.20%"
"Curve DAO Token", "CRV", "0.5198", "+1.10%"
"Axie Infinity", "AXS", "4.14", "+1.93%"
