
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,426.11", "-0.67%"
"Ethereum", "ETH", "2,810.54", "+2.90%"
"Tether", "USDT", "1.00", "+0.18%"
"XRP", "XRP", "2.42", "-3.61%"
"Solana", "SOL", "200.42", "-3.30%"
"BNB", "BNB", "577.44", "+0.41%"
"USD Coin", "USDC", "1.00", "-0.18%"
"Dogecoin", "DOGE", "0.2594", "-2.14%"
"Cardano", "ADA", "0.7485", "-0.83%"
"TRON", "TRX", "0.2248", "-0.14%"
"Wrapped Bitcoin", "WBTC", "97,429.19", "-0.62%"
"Chainlink", "LINK", "19.45", "-2.88%"
"Avalanche", "AVAX", "26.10", "-2.79%"
"Sui", "SUI", "3.35", "-8.66%"
"Stellar", "XLM", "0.3327", "-2.83%"
"Toncoin", "TON", "3.84", "+0.85%"
"Shiba Inu", "SHIB", "0.00001586", "-0.59%"
"Hedera", "HBAR", "0.2418", "-4.49%"
"UNUS SED LEO", "LEO", "9.86", "+0.73%"
"Litecoin", "LTC", "105.30", "+2.29%"
"Bitget Token", "BGB", "6.54", "-1.30%"
"Polkadot", "DOT", "4.75", "-0.15%"
"Bitcoin Cash", "BCH", "328.23", "-1.08%"
"MANTRA", "OM", "5.78", "-1.57%"
"Uniswap", "UNI", "9.30", "+0.99%"
"Dai", "DAI", "1.00", "+0.13%"
"Monero", "XMR", "231.40", "+5.06%"
"Ondo", "ONDO", "1.36", "-0.29%"
"Pepe", "PEPE", "0.00001012", "-0.92%"
"WhiteBIT Token", "WBT", "27.56", "-0.46%"
"Aave", "AAVE", "261.81", "-2.20%"
"NEAR Protocol", "NEAR", "3.30", "-2.90%"
"Mantle", "MNT", "1.14", "+1.30%"
"OFFICIAL TRUMP", "TRUMP", "18.50", "+4.19%"
"Aptos", "APT", "6.00", "-1.94%"
"Internet Computer", "ICP", "7.03", "-1.16%"
"Ethereum Classic", "ETC", "20.73", "+0.04%"
"bittensor", "TAO", "351.44", "-1.99%"
"OKB", "OKB", "47.58", "+0.01%"
"VeChain", "VET", "0.03518", "-2.59%"
"Cronos", "CRO", "0.1019", "-4.29%"
"Polygon Ecosystem Token", "POL", "0.314", "-0.56%"
"Algorand", "ALGO", "0.2887", "-1.58%"
"Jupiter", "JUP", "0.8963", "-6.03%"
"Kaspa", "KAS", "0.09039", "-7.78%"
"Render Token", "RENDER", "4.50", "-2.58%"
"Tokenize Xchange", "TKX", "26.67", "+4.29%"
"Filecoin", "FIL", "3.29", "-1.40%"
"Arbitrum", "ARB", "0.4714", "-1.86%"
"GateToken", "GT", "21.29", "+1.79%"
"First Digital USD", "FDUSD", "0.9994", "-0.01%"
"Artificial Superintelligence Alliance", "FET", "0.7641", "-3.45%"
"Cosmos", "ATOM", "4.67", "-1.20%"
"Fasttoken", "FTN", "3.93", "-0.03%"
"Ethena", "ENA", "0.5355", "-10.31%"
"Raydium", "RAY", "5.53", "-8.43%"
"KuCoin Token", "KCS", "12.83", "+0.34%"
"Celestia", "TIA", "3.01", "-8.60%"
"Lido DAO Token", "LDO", "1.74", "+1.70%"
"Optimism", "OP", "1.11", "-0.70%"
"Stacks", "STX", "0.9742", "-4.25%"
"Movement", "MOVE", "0.604", "-1.58%"
"Immutable X", "IMX", "0.8065", "-1.86%"
"Bonk", "BONK", "0.00001811", "-2.11%"
"Injective", "INJ", "14.06", "-3.70%"
"Theta Network", "THETA", "1.40", "-2.69%"
"XDC Network", "XDC", "0.09068", "-3.98%"
"The Graph", "GRT", "0.1357", "-2.36%"
"Worldcoin", "WLD", "1.29", "-2.62%"
"Sonic", "S", "0.4431", "+1.41%"
"FLARE", "FLR", "0.02007", "-4.03%"
"JasmyCoin", "JASMY", "0.02283", "-3.97%"
"Quant", "QNT", "88.89", "-4.47%"
"Sei", "SEI", "0.2336", "-3.32%"
"Ethereum Name Service", "ENS", "27.60", "+3.03%"
"The Sandbox", "SAND", "0.3919", "-2.43%"
"EOS", "EOS", "0.6111", "-0.75%"
"Floki", "FLOKI", "0.0000935", "-5.39%"
"Tezos", "XTZ", "0.8693", "-1.37%"
"Nexo", "NEXO", "1.37", "+1.48%"
"BitTorrent", "BTT", "0.0000008775", "-0.52%"
"Virtual Protocol", "VIRTUAL", "1.32", "-8.61%"
"Gala", "GALA", "0.02278", "-0.50%"
"IOTA", "IOTA", "0.2253", "-1.83%"
"Kaia", "KAIA", "0.1399", "+0.52%"
"Maker", "MKR", "921.96", "+0.90%"
"Bitcoin SV", "BSV", "40.45", "-1.55%"
"dogwifhat", "WIF", "0.7967", "-4.40%"
"JITO", "JTO", "2.74", "-4.83%"
"Melania Meme", "MELANIA", "1.58", "-4.79%"
"Flow", "FLOW", "0.4925", "-0.68%"
"Neo", "NEO", "10.87", "-1.66%"
"Pudgy Penguins", "PENGU", "0.01195", "-11.32%"
"USDD", "USDD", "0.9891", "-0.68%"
"Pyth Network", "PYTH", "0.2", "-1.59%"
"Tether Gold", "XAUT", "2,876.98", "+1.63%"
"Aerodrome Finance", "AERO", "0.8969", "+0.92%"
"Arweave", "AR", "10.16", "-4.46%"
"Curve DAO Token", "CRV", "0.518", "-1.90%"
"Axie Infinity", "AXS", "4.14", "+0.23%"
