
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "106,454.23", "+4.05%"
"Ethereum", "ETH", "3,352.01", "+2.70%"
"XRP", "XRP", "3.20", "+0.43%"
"Tether", "USDT", "1.00", "+0.15%"
"Solana", "SOL", "252.93", "+5.40%"
"BNB", "BNB", "695.45", "+1.93%"
"Dogecoin", "DOGE", "0.3717", "+5.85%"
"USD Coin", "USDC", "1.00", "-0.02%"
"Cardano", "ADA", "1.01", "+0.70%"
"TRON", "TRX", "0.2476", "+4.07%"
"Wrapped Bitcoin", "WBTC", "106,195.75", "+3.94%"
"Chainlink", "LINK", "26.67", "+7.75%"
"Avalanche", "AVAX", "37.14", "+3.88%"
"Sui", "SUI", "4.63", "+6.15%"
"Stellar", "XLM", "0.4447", "-1.22%"
"Toncoin", "TON", "5.26", "+3.42%"
"Hedera", "HBAR", "0.3367", "-2.32%"
"Shiba Inu", "SHIB", "0.00002096", "+3.53%"
"Polkadot", "DOT", "6.68", "+5.06%"
"Litecoin", "LTC", "120.01", "+1.57%"
"UNUS SED LEO", "LEO", "9.67", "-0.69%"
"Bitcoin Cash", "BCH", "450.80", "+4.92%"
"OFFICIAL TRUMP", "TRUMP", "42.91", "+32.61%"
"Bitget Token", "BGB", "7.33", "+3.69%"
"Uniswap", "UNI", "13.59", "+1.51%"
"Pepe", "PEPE", "0.00001603", "+2.39%"
"NEAR Protocol", "NEAR", "5.25", "+3.68%"
"Aave", "AAVE", "367.50", "+10.30%"
"Dai", "DAI", "1.00", "+0.06%"
"Aptos", "APT", "8.85", "+3.95%"
"Internet Computer", "ICP", "9.92", "+2.28%"
"Ondo", "ONDO", "1.35", "+6.89%"
"Ethereum Classic", "ETC", "27.53", "+7.08%"
"VeChain", "VET", "0.05081", "+10.66%"
"Monero", "XMR", "220.07", "+6.62%"
"Polygon Ecosystem Token", "POL", "0.4538", "+3.84%"
"Cronos", "CRO", "0.1416", "+7.59%"
"Render Token", "RENDER", "7.19", "+7.24%"
"Mantle", "MNT", "1.11", "+7.91%"
"Algorand", "ALGO", "0.4255", "-0.98%"
"MANTRA", "OM", "3.61", "+0.24%"
"OKB", "OKB", "59.02", "+0.94%"
"bittensor", "TAO", "424.43", "+5.77%"
"Kaspa", "KAS", "0.1363", "+6.81%"
"Filecoin", "FIL", "5.29", "+3.96%"
"Artificial Superintelligence Alliance", "FET", "1.30", "+9.91%"
"Arbitrum", "ARB", "0.7324", "+5.78%"
"Ethena", "ENA", "0.9465", "+11.86%"
"Bonk", "BONK", "0.00003252", "+9.43%"
"Celestia", "TIA", "4.93", "+7.25%"
"Cosmos", "ATOM", "6.25", "+3.12%"
"Optimism", "OP", "1.76", "+3.86%"
"Tokenize Xchange", "TKX", "29.71", "-1.02%"
"Injective", "INJ", "22.61", "+6.27%"
"Stacks", "STX", "1.48", "+5.53%"
"Raydium", "RAY", "7.69", "+3.89%"
"Immutable X", "IMX", "1.25", "+4.45%"
"Theta Network", "THETA", "2.12", "+5.40%"
"The Graph", "GRT", "0.2088", "+4.16%"
"Worldcoin", "WLD", "2.09", "+10.87%"
"GateToken", "GT", "22.07", "+4.13%"
"First Digital USD", "FDUSD", "1.00", "+0.21%"
"Virtual Protocol", "VIRTUAL", "2.78", "+6.08%"
"XDC Network", "XDC", "0.1177", "-1.27%"
"Lido DAO Token", "LDO", "1.91", "+3.85%"
"FLARE", "FLR", "0.02952", "+6.91%"
"Fasttoken", "FTN", "3.86", "+0.08%"
"Movement", "MOVE", "0.7068", "-1.53%"
"Sei", "SEI", "0.3599", "+3.39%"
"Pudgy Penguins", "PENGU", "0.02397", "-1.93%"
"Jupiter", "JUP", "0.8822", "-3.93%"
"dogwifhat", "WIF", "1.45", "+4.48%"
"The Sandbox", "SAND", "0.5822", "+3.15%"
"Quant", "QNT", "117.18", "+11.56%"
"Floki", "FLOKI", "0.0001465", "+3.88%"
"KuCoin Token", "KCS", "11.43", "+2.79%"
"JasmyCoin", "JASMY", "0.02808", "+4.09%"
"EOS", "EOS", "0.8483", "+3.73%"
"Kaia", "KAIA", "0.2226", "+5.11%"
"Tezos", "XTZ", "1.23", "-0.88%"
"Gala", "GALA", "0.03413", "+5.05%"
"Ethereum Name Service", "ENS", "35.55", "+5.31%"
"THORChain", "RUNE", "3.47", "+7.33%"
"IOTA", "IOTA", "0.3353", "+2.07%"
"Maker", "MKR", "1,306.35", "+1.34%"
"Pyth Network", "PYTH", "0.3209", "+4.99%"
"Flow", "FLOW", "0.7224", "+2.86%"
"Curve DAO Token", "CRV", "0.8594", "+1.78%"
"BitTorrent", "BTT", "0.000001095", "+1.20%"
"Bitcoin SV", "BSV", "53.24", "+2.31%"
"Neo", "NEO", "14.78", "+2.92%"
"Arweave", "AR", "15.60", "+6.60%"
"Beam", "beam", "0.02066", "+3.93%"
"AIOZ Network", "AIOZ", "0.8747", "-0.34%"
"Axie Infinity", "AXS", "6.11", "+3.32%"
"Decentraland", "MANA", "0.4959", "+3.80%"
"StarkNet", "STRK", "0.3981", "+6.54%"
"Brett", "BRETT", "0.09372", "+2.15%"
"MultiversX", "EGLD", "32.27", "+3.01%"
"Nexo", "NEXO", "1.39", "+3.78%"
