
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,469.72", "+1.64%"
"Ethereum", "ETH", "3,652.82", "+0.96%"
"XRP", "XRP", "2.40", "+1.53%"
"Tether", "USDT", "1.00", "+0.34%"
"Solana", "SOL", "217.64", "+1.76%"
"BNB", "BNB", "720.77", "+1.92%"
"Dogecoin", "DOGE", "0.3862", "+1.08%"
"USD Coin", "USDC", "1.00", "+0.16%"
"Cardano", "ADA", "1.08", "+0.20%"
"TRON", "TRX", "0.2658", "+0.93%"
"Avalanche", "AVAX", "44.14", "+5.57%"
"Wrapped Bitcoin", "WBTC", "99,174.12", "+1.57%"
"Sui", "SUI", "5.23", "+0.78%"
"Chainlink", "LINK", "23.84", "+2.85%"
"Toncoin", "TON", "5.70", "+0.02%"
"Shiba Inu", "SHIB", "0.00002416", "+1.55%"
"Stellar", "XLM", "0.4524", "+3.07%"
"Hedera", "HBAR", "0.3056", "+1.73%"
"Polkadot", "DOT", "7.68", "+1.24%"
"Bitcoin Cash", "BCH", "471.49", "+0.46%"
"Uniswap", "UNI", "14.95", "-0.62%"
"Pepe", "PEPE", "0.00002068", "+0.01%"
"Litecoin", "LTC", "112.51", "+0.38%"
"UNUS SED LEO", "LEO", "9.12", "-0.03%"
"Bitget Token", "BGB", "6.18", "+2.69%"
"NEAR Protocol", "NEAR", "5.92", "+3.56%"
"Internet Computer", "ICP", "12.14", "+0.97%"
"Aptos", "APT", "9.93", "+0.66%"
"Dai", "DAI", "1.00", "+0.19%"
"Aave", "AAVE", "343.65", "-0.40%"
"Mantle", "MNT", "1.36", "-1.22%"
"Render Token", "RENDER", "8.67", "+7.95%"
"Cronos", "CRO", "0.16", "+0.18%"
"Polygon Ecosystem Token", "POL", "0.5193", "+1.04%"
"Ethereum Classic", "ETC", "28.26", "+1.46%"
"VeChain", "VET", "0.05126", "+1.82%"
"Virtual Protocol", "VIRTUAL", "4.12", "-0.48%"
"bittensor", "TAO", "543.96", "-1.96%"
"Arbitrum", "ARB", "0.94", "+5.40%"
"Artificial Superintelligence Alliance", "FET", "1.58", "+6.97%"
"MANTRA", "OM", "3.96", "-0.34%"
"Filecoin", "FIL", "6.06", "+7.92%"
"WhiteBIT Token", "WBT", "26.07", "+4.03%"
"Monero", "XMR", "203.54", "+4.08%"
"Ethena", "ENA", "1.20", "-6.78%"
"Tokenize Xchange", "TKX", "43.48", "-4.45%"
"Algorand", "ALGO", "0.4071", "+1.44%"
"Kaspa", "KAS", "0.1224", "-1.86%"
"OKB", "OKB", "50.73", "+1.08%"
"Cosmos", "ATOM", "7.44", "+2.34%"
