
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,411.55", "+0.98%"
"Ethereum", "ETH", "2,849.52", "+3.64%"
"XRP", "XRP", "2.45", "-1.54%"
"Tether", "USDT", "1.00", "+0.18%"
"Solana", "SOL", "203.15", "-0.54%"
"BNB", "BNB", "581.26", "+1.52%"
"USD Coin", "USDC", "1.00", "-0.21%"
"Dogecoin", "DOGE", "0.2646", "+0.25%"
"Cardano", "ADA", "0.7656", "+2.91%"
"TRON", "TRX", "0.2278", "+1.71%"
"Wrapped Bitcoin", "WBTC", "98,359.31", "+0.97%"
"Chainlink", "LINK", "19.81", "+1.51%"
"Avalanche", "AVAX", "26.74", "+0.68%"
"Sui", "SUI", "3.46", "-2.86%"
"Stellar", "XLM", "0.3393", "+0.03%"
"Toncoin", "TON", "3.90", "+3.29%"
"Hedera", "HBAR", "0.2463", "-1.61%"
"Shiba Inu", "SHIB", "0.00001605", "-1.70%"
"UNUS SED LEO", "LEO", "9.83", "+0.44%"
"Litecoin", "LTC", "107.56", "+5.30%"
"Bitget Token", "BGB", "6.75", "+3.35%"
"Polkadot", "DOT", "4.81", "+2.09%"
"Bitcoin Cash", "BCH", "334.06", "+0.99%"
"MANTRA", "OM", "5.89", "+1.46%"
"Uniswap", "UNI", "9.40", "+0.69%"
"Dai", "DAI", "1.00", "+0.21%"
"Ondo", "ONDO", "1.40", "+3.63%"
"Pepe", "PEPE", "0.0000103", "+1.57%"
"Monero", "XMR", "231.57", "+5.14%"
"Aave", "AAVE", "264.76", "-2.87%"
"WhiteBIT Token", "WBT", "27.67", "-0.13%"
"NEAR Protocol", "NEAR", "3.36", "-0.56%"
"Mantle", "MNT", "1.16", "+3.19%"
"OFFICIAL TRUMP", "TRUMP", "19.19", "+8.50%"
"Aptos", "APT", "6.11", "+0.52%"
"Internet Computer", "ICP", "7.16", "+1.29%"
"Ethereum Classic", "ETC", "21.18", "+1.96%"
"bittensor", "TAO", "360.87", "+1.39%"
"VeChain", "VET", "0.03569", "+0.78%"
"OKB", "OKB", "47.33", "+0.82%"
"Cronos", "CRO", "0.1028", "-1.09%"
"Polygon Ecosystem Token", "POL", "0.3185", "+0.14%"
"Algorand", "ALGO", "0.2942", "+2.08%"
"Render Token", "RENDER", "4.61", "+0.49%"
"Jupiter", "JUP", "0.8995", "-2.86%"
"Kaspa", "KAS", "0.09033", "-7.78%"
"Tokenize Xchange", "TKX", "27.01", "+1.45%"
"Filecoin", "FIL", "3.34", "+0.91%"
"Arbitrum", "ARB", "0.4797", "-0.37%"
"GateToken", "GT", "21.58", "+3.56%"
"Artificial Superintelligence Alliance", "FET", "0.7754", "-1.59%"
"Cosmos", "ATOM", "4.70", "+0.82%"
"First Digital USD", "FDUSD", "0.9997", "-0.02%"
"Ethena", "ENA", "0.5493", "-5.59%"
"Fasttoken", "FTN", "3.93", "+0.01%"
"Raydium", "RAY", "5.52", "-4.89%"
"Lido DAO Token", "LDO", "1.81", "+7.25%"
"Celestia", "TIA", "3.08", "-3.57%"
"KuCoin Token", "KCS", "12.91", "+0.99%"
"Optimism", "OP", "1.12", "+1.32%"
"Stacks", "STX", "0.9879", "-2.26%"
"Movement", "MOVE", "0.61", "-1.96%"
"Immutable X", "IMX", "0.8169", "+0.01%"
"Injective", "INJ", "14.30", "-0.66%"
"Theta Network", "THETA", "1.41", "-0.79%"
"Bonk", "BONK", "0.00001824", "-0.67%"
"XDC Network", "XDC", "0.09282", "-5.14%"
"The Graph", "GRT", "0.138", "+1.14%"
"Worldcoin", "WLD", "1.32", "+0.14%"
"Sonic", "S", "0.4527", "+4.25%"
"FLARE", "FLR", "0.0204", "-0.36%"
"JasmyCoin", "JASMY", "0.02328", "-1.50%"
"Quant", "QNT", "89.79", "-0.90%"
"Sei", "SEI", "0.2401", "+0.72%"
"Ethereum Name Service", "ENS", "28.19", "+4.07%"
"The Sandbox", "SAND", "0.3981", "+0.03%"
"EOS", "EOS", "0.6151", "+0.52%"
"Floki", "FLOKI", "0.00009487", "-3.72%"
"Tezos", "XTZ", "0.882", "-0.85%"
"Nexo", "NEXO", "1.38", "+1.63%"
"BitTorrent", "BTT", "0.0000008832", "+0.44%"
"Virtual Protocol", "VIRTUAL", "1.33", "-5.68%"
"Gala", "GALA", "0.02297", "+0.57%"
"IOTA", "IOTA", "0.2282", "+1.36%"
"Kaia", "KAIA", "0.1406", "+0.39%"
"Maker", "MKR", "934.94", "+1.01%"
"JITO", "JTO", "2.79", "+0.36%"
"dogwifhat", "WIF", "0.8162", "-1.57%"
"Bitcoin SV", "BSV", "40.91", "-0.08%"
"Flow", "FLOW", "0.4999", "+1.05%"
"Neo", "NEO", "10.96", "-0.00%"
"Melania Meme", "MELANIA", "1.58", "-5.35%"
"Pudgy Penguins", "PENGU", "0.01185", "-11.79%"
"Pyth Network", "PYTH", "0.2017", "+0.64%"
"USDD", "USDD", "0.9911", "-0.37%"
"Tether Gold", "XAUT", "2,867.83", "+0.30%"
"Aerodrome Finance", "AERO", "0.9148", "+2.50%"
"Arweave", "AR", "10.26", "-2.20%"
"Curve DAO Token", "CRV", "0.5258", "+0.46%"
"Axie Infinity", "AXS", "4.18", "+1.82%"
