
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,229.08", "-0.04%"
"Ethereum", "ETH", "3,654.28", "+1.13%"
"XRP", "XRP", "2.42", "-1.30%"
"Tether", "USDT", "0.9999", "+0.03%"
"Solana", "SOL", "217.03", "-0.18%"
"BNB", "BNB", "714.00", "+0.01%"
"Dogecoin", "DOGE", "0.3935", "+2.67%"
"USD Coin", "USDC", "0.9999", "-0.02%"
"Cardano", "ADA", "1.07", "-2.69%"
"TRON", "TRX", "0.2699", "-0.11%"
"Avalanche", "AVAX", "42.56", "+1.58%"
"Wrapped Bitcoin", "WBTC", "97,991.05", "+0.00%"
"Sui", "SUI", "5.30", "+7.82%"
"Chainlink", "LINK", "23.65", "+0.76%"
"Toncoin", "TON", "5.73", "-1.32%"
"Shiba Inu", "SHIB", "0.00002426", "-0.73%"
"Stellar", "XLM", "0.4496", "-0.12%"
"Polkadot", "DOT", "7.69", "-0.85%"
"Hedera", "HBAR", "0.3056", "-2.80%"
"Bitcoin Cash", "BCH", "475.76", "+0.43%"
"Uniswap", "UNI", "15.29", "+0.49%"
"Pepe", "PEPE", "0.00002111", "-2.11%"
"UNUS SED LEO", "LEO", "9.10", "+0.10%"
"Litecoin", "LTC", "111.05", "-2.07%"
"Bitget Token", "BGB", "6.01", "-3.94%"
"NEAR Protocol", "NEAR", "5.79", "+0.11%"
"Internet Computer", "ICP", "12.28", "+0.35%"
"Aptos", "APT", "9.99", "+2.05%"
"Dai", "DAI", "1.00", "+0.03%"
"Aave", "AAVE", "352.03", "+0.17%"
"Mantle", "MNT", "1.37", "-0.26%"
"Cronos", "CRO", "0.1617", "+0.81%"
"Virtual Protocol", "VIRTUAL", "4.51", "+4.20%"
"Polygon Ecosystem Token", "POL", "0.524", "+0.71%"
"Ethereum Classic", "ETC", "28.39", "-0.15%"
"bittensor", "TAO", "560.62", "+1.17%"
"Render Token", "RENDER", "8.05", "-0.25%"
"VeChain", "VET", "0.05086", "-4.28%"
"MANTRA", "OM", "3.97", "+1.10%"
"Tokenize Xchange", "TKX", "47.75", "-0.66%"
"Arbitrum", "ARB", "0.8969", "+7.56%"
"Ethena", "ENA", "1.24", "+1.49%"
"Artificial Superintelligence Alliance", "FET", "1.49", "-0.31%"
"WhiteBIT Token", "WBT", "25.11", "+1.09%"
"Monero", "XMR", "194.64", "-3.34%"
"Filecoin", "FIL", "5.63", "-0.47%"
"Algorand", "ALGO", "0.4098", "-2.25%"
"Kaspa", "KAS", "0.1264", "-2.24%"
"OKB", "OKB", "50.94", "+0.53%"
"Cosmos", "ATOM", "7.28", "-2.28%"
