
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,968.34", "-4.23%"
"Ethereum", "ETH", "2,857.77", "-10.40%"
"XRP", "XRP", "2.36", "-20.24%"
"Tether", "USDT", "1.01", "-0.17%"
"Solana", "SOL", "200.94", "-8.11%"
"BNB", "BNB", "614.26", "-7.99%"
"USD Coin", "USDC", "1.00", "-0.34%"
"Dogecoin", "DOGE", "0.2549", "-19.26%"
"Cardano", "ADA", "0.7779", "-15.43%"
"TRON", "TRX", "0.2237", "-10.14%"
"Wrapped Bitcoin", "WBTC", "97,911.46", "-4.44%"
"Chainlink", "LINK", "19.87", "-15.43%"
"Avalanche", "AVAX", "26.86", "-18.18%"
"Stellar", "XLM", "0.3332", "-17.39%"
"Sui", "SUI", "3.13", "-18.48%"
"Toncoin", "TON", "4.01", "-15.26%"
"Hedera", "HBAR", "0.24", "-18.60%"
"Shiba Inu", "SHIB", "0.00001493", "-17.14%"
"UNUS SED LEO", "LEO", "9.67", "-1.88%"
"Litecoin", "LTC", "105.74", "-12.74%"
"Polkadot", "DOT", "4.94", "-18.74%"
"Bitget Token", "BGB", "6.13", "-10.67%"
"Bitcoin Cash", "BCH", "351.97", "-14.97%"
"Uniswap", "UNI", "8.93", "-20.26%"
"Dai", "DAI", "1.01", "-0.06%"
"MANTRA", "OM", "4.89", "-7.99%"
"Pepe", "PEPE", "0.00001023", "-18.30%"
"NEAR Protocol", "NEAR", "3.64", "-17.06%"
"OFFICIAL TRUMP", "TRUMP", "20.58", "+1.85%"
"Monero", "XMR", "219.54", "-8.56%"
"WhiteBIT Token", "WBT", "27.98", "-0.94%"
"Ondo", "ONDO", "1.22", "-10.16%"
"Aave", "AAVE", "251.97", "-17.33%"
"Internet Computer", "ICP", "7.25", "-17.79%"
"Aptos", "APT", "5.96", "-17.62%"
"Mantle", "MNT", "1.03", "-12.34%"
"Ethereum Classic", "ETC", "21.91", "-14.32%"
"VeChain", "VET", "0.03581", "-20.12%"
"Cronos", "CRO", "0.1045", "-17.12%"
"Kaspa", "KAS", "0.1131", "-9.77%"
"OKB", "OKB", "48.57", "-7.27%"
"bittensor", "TAO", "340.59", "-14.48%"
"Polygon Ecosystem Token", "POL", "0.3234", "-15.28%"
"Jupiter", "JUP", "0.9008", "-3.29%"
"Algorand", "ALGO", "0.284", "-20.46%"
"Render Token", "RENDER", "4.54", "-17.37%"
"Filecoin", "FIL", "3.48", "-22.53%"
"Arbitrum", "ARB", "0.4757", "-19.80%"
"Tokenize Xchange", "TKX", "25.36", "+1.00%"
"Artificial Superintelligence Alliance", "FET", "0.7939", "-17.08%"
"Cosmos", "ATOM", "4.67", "-22.14%"
"GateToken", "GT", "20.82", "-9.28%"
"First Digital USD", "FDUSD", "0.9996", "+0.02%"
"Ethena", "ENA", "0.5627", "-17.37%"
"Fasttoken", "FTN", "3.91", "-0.20%"
"Lido DAO Token", "LDO", "1.88", "-10.61%"
"Celestia", "TIA", "3.18", "-21.30%"
"Raydium", "RAY", "5.48", "-15.06%"
"Stacks", "STX", "0.9974", "-20.26%"
"Theta Network", "THETA", "1.50", "-17.48%"
"KuCoin Token", "KCS", "12.63", "-7.13%"
"Immutable X", "IMX", "0.8493", "-18.52%"
"Injective", "INJ", "14.93", "-21.01%"
"Optimism", "OP", "1.08", "-21.69%"
"Bonk", "BONK", "0.0000185", "-17.61%"
"XDC Network", "XDC", "0.09409", "-9.99%"
"Movement", "MOVE", "0.6038", "-11.39%"
"The Graph", "GRT", "0.1395", "-18.54%"
"Worldcoin", "WLD", "1.35", "-18.35%"
"Sonic", "S", "0.4453", "-11.69%"
"JasmyCoin", "JASMY", "0.02463", "-18.01%"
"FLARE", "FLR", "0.02053", "-15.60%"
"Sei", "SEI", "0.2426", "-20.81%"
"Quant", "QNT", "88.20", "-16.95%"
"The Sandbox", "SAND", "0.3926", "-21.29%"
"Ethereum Name Service", "ENS", "27.39", "-14.21%"
"EOS", "EOS", "0.6153", "-19.27%"
"Floki", "FLOKI", "0.00009669", "-21.01%"
"dogwifhat", "WIF", "0.8755", "-14.09%"
"Tezos", "XTZ", "0.8636", "-16.62%"
"Virtual Protocol", "VIRTUAL", "1.41", "-11.23%"
"BitTorrent", "BTT", "0.0000008982", "-11.75%"
"Maker", "MKR", "1,002.69", "-9.86%"
"Gala", "GALA", "0.02288", "-21.31%"
"IOTA", "IOTA", "0.227", "-20.85%"
"Nexo", "NEXO", "1.32", "-6.86%"
"Kaia", "KAIA", "0.1431", "-19.22%"
"JITO", "JTO", "2.82", "-9.08%"
"Arweave", "AR", "11.94", "-16.96%"
"Bitcoin SV", "BSV", "40.12", "-16.36%"
"Pyth Network", "PYTH", "0.2136", "-18.07%"
"Neo", "NEO", "11.03", "-20.50%"
"Flow", "FLOW", "0.5025", "-18.74%"
"Pudgy Penguins", "PENGU", "0.01274", "-7.54%"
"Ronin", "RON", "1.19", "-15.28%"
"Melania Meme", "MELANIA", "1.58", "-0.08%"
"USDD", "USDD", "1.01", "-0.21%"
"Curve DAO Token", "CRV", "0.5281", "-25.23%"
"Tether Gold", "XAUT", "2,825.49", "-0.08%"
"Decentraland", "MANA", "0.3426", "-19.39%"
