
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "102,070.67", "+2.74%"
"Ethereum", "ETH", "3,681.91", "+0.62%"
"XRP", "XRP", "2.44", "+1.40%"
"Tether", "USDT", "1.00", "+0.17%"
"BNB", "BNB", "732.35", "+2.50%"
"Solana", "SOL", "216.74", "+0.85%"
"Dogecoin", "DOGE", "0.3923", "+2.44%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Cardano", "ADA", "1.10", "+1.47%"
"TRON", "TRX", "0.2709", "+2.37%"
"Avalanche", "AVAX", "44.07", "+1.29%"
"Wrapped Bitcoin", "WBTC", "101,909.78", "+2.85%"
"Sui", "SUI", "5.08", "-1.72%"
"Chainlink", "LINK", "23.63", "-0.19%"
"Toncoin", "TON", "5.72", "+0.42%"
"Shiba Inu", "SHIB", "0.00002415", "+0.77%"
"Stellar", "XLM", "0.4581", "+1.95%"
"Hedera", "HBAR", "0.3209", "+5.86%"
"Polkadot", "DOT", "7.84", "+1.59%"
"Bitcoin Cash", "BCH", "479.38", "+1.57%"
"Uniswap", "UNI", "15.00", "-1.96%"
"Pepe", "PEPE", "0.00002058", "-0.69%"
"Litecoin", "LTC", "113.84", "-0.08%"
"UNUS SED LEO", "LEO", "9.08", "+0.14%"
"Bitget Token", "BGB", "6.39", "+2.92%"
"NEAR Protocol", "NEAR", "6.01", "+2.28%"
"Internet Computer", "ICP", "12.27", "+2.03%"
"Aptos", "APT", "10.42", "+4.53%"
"Dai", "DAI", "1.00", "+0.06%"
"Aave", "AAVE", "339.91", "-0.44%"
"Render Token", "RENDER", "8.72", "+3.33%"
"Mantle", "MNT", "1.32", "-2.78%"
"Cronos", "CRO", "0.1617", "+1.21%"
"Polygon Ecosystem Token", "POL", "0.5217", "+0.09%"
"Ethereum Classic", "ETC", "28.65", "+1.87%"
"VeChain", "VET", "0.05241", "+3.07%"
"bittensor", "TAO", "539.40", "-3.00%"
"WhiteBIT Token", "WBT", "27.23", "+5.09%"
"Virtual Protocol", "VIRTUAL", "3.87", "-6.53%"
"Arbitrum", "ARB", "0.9118", "-2.65%"
"MANTRA", "OM", "3.97", "+1.49%"
"Artificial Superintelligence Alliance", "FET", "1.56", "-0.68%"
"Monero", "XMR", "203.05", "-0.19%"
"Filecoin", "FIL", "6.09", "-1.83%"
"Tokenize Xchange", "TKX", "44.65", "+3.64%"
"Ethena", "ENA", "1.16", "-4.89%"
"Algorand", "ALGO", "0.4228", "+4.94%"
"Kaspa", "KAS", "0.123", "-0.33%"
"OKB", "OKB", "50.75", "+0.63%"
"Cosmos", "ATOM", "7.71", "+3.37%"
