
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "93,898.15", "-0.70%"
"Ethereum", "ETH", "3,204.51", "-2.16%"
"XRP", "XRP", "2.46", "-2.53%"
"Tether", "USDT", "1.00", "+0.01%"
"BNB", "BNB", "681.74", "-1.88%"
"Solana", "SOL", "182.59", "-1.99%"
"Dogecoin", "DOGE", "0.3282", "-3.31%"
"USD Coin", "USDC", "1.00", "-0.04%"
"Cardano", "ADA", "0.9369", "-6.51%"
"TRON", "TRX", "0.2273", "-4.93%"
"Wrapped Bitcoin", "WBTC", "93,724.98", "-0.76%"
"Avalanche", "AVAX", "34.98", "-4.70%"
"Sui", "SUI", "4.49", "-7.40%"
"Toncoin", "TON", "5.16", "-3.84%"
"Stellar", "XLM", "0.4142", "-4.59%"
"Shiba Inu", "SHIB", "0.00002092", "-3.80%"
"Chainlink", "LINK", "19.15", "-4.51%"
"Hedera", "HBAR", "0.2709", "-4.63%"
"Polkadot", "DOT", "6.40", "-4.43%"
"Bitcoin Cash", "BCH", "431.41", "-2.16%"
"UNUS SED LEO", "LEO", "9.24", "-1.81%"
"Bitget Token", "BGB", "6.71", "-9.37%"
"Uniswap", "UNI", "13.04", "-4.81%"
"Litecoin", "LTC", "99.30", "-4.42%"
"Pepe", "PEPE", "0.00001699", "-4.00%"
"NEAR Protocol", "NEAR", "4.72", "-6.85%"
"Dai", "DAI", "1.00", "-0.01%"
"Aptos", "APT", "8.43", "-5.78%"
"Internet Computer", "ICP", "9.87", "-5.06%"
"Aave", "AAVE", "272.74", "-5.30%"
"Mantle", "MNT", "1.10", "-5.10%"
"Ethereum Classic", "ETC", "24.50", "-3.61%"
"Cronos", "CRO", "0.1339", "-4.50%"
"Polygon Ecosystem Token", "POL", "0.4316", "-5.58%"
"Monero", "XMR", "197.64", "+0.56%"
"MANTRA", "OM", "3.74", "-3.67%"
"Render Token", "RENDER", "6.81", "-5.83%"
"VeChain", "VET", "0.04282", "-4.14%"
"bittensor", "TAO", "413.75", "-6.64%"
"Filecoin", "FIL", "4.95", "-4.04%"
"Tokenize Xchange", "TKX", "37.96", "-6.02%"
"Artificial Superintelligence Alliance", "FET", "1.24", "-6.10%"
"Arbitrum", "ARB", "0.7001", "-4.59%"
"Algorand", "ALGO", "0.348", "-5.46%"
"Kaspa", "KAS", "0.1138", "-2.28%"
"OKB", "OKB", "46.90", "-1.51%"
"Cosmos", "ATOM", "6.31", "-4.42%"
"Ethena", "ENA", "0.8061", "-9.76%"
"Optimism", "OP", "1.70", "-5.07%"
"Celestia", "TIA", "4.68", "-3.18%"
