
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,911.91", "-0.11%"
"Ethereum", "ETH", "2,836.11", "+4.27%"
"Tether", "USDT", "1.00", "+0.16%"
"XRP", "XRP", "2.44", "-2.29%"
"Solana", "SOL", "201.45", "-1.42%"
"BNB", "BNB", "578.28", "+0.56%"
"USD Coin", "USDC", "1.00", "-0.13%"
"Dogecoin", "DOGE", "0.2623", "-0.48%"
"Cardano", "ADA", "0.7582", "+1.64%"
"TRON", "TRX", "0.2266", "+1.40%"
"Wrapped Bitcoin", "WBTC", "97,861.06", "-0.12%"
"Chainlink", "LINK", "19.77", "-0.08%"
"Avalanche", "AVAX", "26.41", "-0.93%"
"Sui", "SUI", "3.40", "-6.18%"
"Stellar", "XLM", "0.3368", "-0.93%"
"Toncoin", "TON", "3.89", "+2.07%"
"Shiba Inu", "SHIB", "0.00001593", "-0.17%"
"Hedera", "HBAR", "0.2451", "-2.39%"
"UNUS SED LEO", "LEO", "9.88", "+0.93%"
"Litecoin", "LTC", "106.66", "+4.42%"
"Bitget Token", "BGB", "6.61", "+0.34%"
"Polkadot", "DOT", "4.79", "+1.03%"
"Bitcoin Cash", "BCH", "332.13", "+0.35%"
"Uniswap", "UNI", "9.38", "+0.99%"
"MANTRA", "OM", "5.78", "-1.37%"
"Dai", "DAI", "1.00", "+0.21%"
"Ondo", "ONDO", "1.39", "+2.30%"
"Monero", "XMR", "239.22", "+7.08%"
"Pepe", "PEPE", "0.0000103", "+0.87%"
"WhiteBIT Token", "WBT", "27.60", "-0.38%"
"Aave", "AAVE", "264.34", "-0.88%"
"NEAR Protocol", "NEAR", "3.33", "-1.68%"
"Mantle", "MNT", "1.16", "+3.68%"
"OFFICIAL TRUMP", "TRUMP", "19.02", "+6.32%"
"Aptos", "APT", "6.08", "-0.86%"
"Internet Computer", "ICP", "7.10", "-0.25%"
"Ethereum Classic", "ETC", "21.02", "+1.90%"
"bittensor", "TAO", "359.44", "+1.06%"
"OKB", "OKB", "47.80", "+0.73%"
"VeChain", "VET", "0.03541", "-0.84%"
"Cronos", "CRO", "0.1025", "-2.21%"
"Polygon Ecosystem Token", "POL", "0.3167", "-0.03%"
"Algorand", "ALGO", "0.2905", "+0.75%"
"Jupiter", "JUP", "0.8959", "-4.10%"
"Render Token", "RENDER", "4.55", "-1.17%"
"Kaspa", "KAS", "0.09063", "-7.76%"
"Tokenize Xchange", "TKX", "26.84", "+5.48%"
"Filecoin", "FIL", "3.32", "+0.23%"
"Arbitrum", "ARB", "0.4756", "-0.22%"
"GateToken", "GT", "21.36", "+3.12%"
"Artificial Superintelligence Alliance", "FET", "0.7698", "-2.57%"
"First Digital USD", "FDUSD", "0.9993", "-0.06%"
"Cosmos", "ATOM", "4.68", "+0.34%"
"Ethena", "ENA", "0.5476", "-7.37%"
"Fasttoken", "FTN", "3.93", "+0.05%"
"Raydium", "RAY", "5.60", "-5.19%"
"Lido DAO Token", "LDO", "1.78", "+5.42%"
"KuCoin Token", "KCS", "12.87", "+0.72%"
"Celestia", "TIA", "3.05", "-5.83%"
"Optimism", "OP", "1.12", "+1.33%"
"Stacks", "STX", "0.9854", "-2.92%"
"Movement", "MOVE", "0.6074", "-0.58%"
"Immutable X", "IMX", "0.8112", "-1.18%"
"Theta Network", "THETA", "1.41", "-1.55%"
"Injective", "INJ", "14.11", "-2.44%"
"Bonk", "BONK", "0.00001815", "-1.92%"
"XDC Network", "XDC", "0.0914", "-3.22%"
"Worldcoin", "WLD", "1.32", "-0.62%"
"The Graph", "GRT", "0.1362", "-0.57%"
"Sonic", "S", "0.4445", "+1.92%"
"FLARE", "FLR", "0.0201", "-3.01%"
"JasmyCoin", "JASMY", "0.02315", "-1.86%"
"Quant", "QNT", "89.78", "-0.93%"
"Sei", "SEI", "0.2384", "-0.64%"
"Ethereum Name Service", "ENS", "28.07", "+5.27%"
"The Sandbox", "SAND", "0.3967", "-0.43%"
"EOS", "EOS", "0.612", "+0.66%"
"Floki", "FLOKI", "0.00009417", "-4.90%"
"Tezos", "XTZ", "0.8771", "-0.22%"
"Nexo", "NEXO", "1.38", "+2.76%"
"BitTorrent", "BTT", "0.0000008793", "-0.42%"
"Virtual Protocol", "VIRTUAL", "1.33", "-7.60%"
"Gala", "GALA", "0.02299", "+0.64%"
"Kaia", "KAIA", "0.1406", "+0.57%"
"IOTA", "IOTA", "0.2263", "-0.23%"
"Maker", "MKR", "935.43", "+1.80%"
"dogwifhat", "WIF", "0.806", "-3.17%"
"Bitcoin SV", "BSV", "40.71", "-0.58%"
"JITO", "JTO", "2.77", "-1.24%"
"Flow", "FLOW", "0.4947", "+0.15%"
"Neo", "NEO", "10.96", "+0.35%"
"Melania Meme", "MELANIA", "1.58", "-4.53%"
"Pudgy Penguins", "PENGU", "0.01181", "-11.87%"
"Pyth Network", "PYTH", "0.2014", "-0.57%"
"USDD", "USDD", "1.01", "+0.80%"
"Tether Gold", "XAUT", "2,876.90", "+1.57%"
"Aerodrome Finance", "AERO", "0.9102", "+1.52%"
"Arweave", "AR", "10.24", "-3.02%"
"Curve DAO Token", "CRV", "0.5245", "+0.01%"
"Axie Infinity", "AXS", "4.16", "+1.01%"
