
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,147.13", "-5.78%"
"Ethereum", "ETH", "3,373.23", "-8.27%"
"Tether", "USDT", "1.00", "-0.05%"
"XRP", "XRP", "2.33", "-4.65%"
"BNB", "BNB", "704.04", "-3.68%"
"Solana", "SOL", "197.80", "-8.71%"
"Dogecoin", "DOGE", "0.3506", "-11.43%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "1.00", "-12.64%"
"TRON", "TRX", "0.2506", "-7.36%"
"Avalanche", "AVAX", "38.83", "-11.53%"
"Wrapped Bitcoin", "WBTC", "96,035.16", "-5.71%"
"Sui", "SUI", "4.62", "-9.73%"
"Chainlink", "LINK", "21.00", "-10.91%"
"Toncoin", "TON", "5.27", "-8.30%"
"Stellar", "XLM", "0.4305", "-6.33%"
"Shiba Inu", "SHIB", "0.00002176", "-10.24%"
"Hedera", "HBAR", "0.2838", "-13.23%"
"Polkadot", "DOT", "7.00", "-10.91%"
"Bitcoin Cash", "BCH", "437.38", "-8.54%"
"UNUS SED LEO", "LEO", "8.95", "-1.56%"
"Uniswap", "UNI", "13.39", "-10.62%"
"Bitget Token", "BGB", "6.53", "-1.28%"
"Litecoin", "LTC", "103.47", "-8.72%"
"Pepe", "PEPE", "0.00001842", "-11.01%"
"NEAR Protocol", "NEAR", "5.21", "-12.72%"
"Dai", "DAI", "1.00", "-0.09%"
"Aptos", "APT", "9.29", "-10.55%"
"Internet Computer", "ICP", "10.88", "-11.53%"
"Aave", "AAVE", "299.67", "-11.06%"
"Mantle", "MNT", "1.25", "-5.30%"
"Render Token", "RENDER", "7.96", "-8.14%"
"Cronos", "CRO", "0.146", "-9.53%"
"Polygon Ecosystem Token", "POL", "0.4682", "-10.72%"
"WhiteBIT Token", "WBT", "26.91", "-1.18%"
"Ethereum Classic", "ETC", "25.63", "-10.48%"
"MANTRA", "OM", "3.92", "+0.09%"
"VeChain", "VET", "0.04596", "-12.37%"
"Virtual Protocol", "VIRTUAL", "3.58", "-8.70%"
"bittensor", "TAO", "478.00", "-11.85%"
"Monero", "XMR", "189.77", "-6.36%"
"Arbitrum", "ARB", "0.8131", "-10.86%"
"Tokenize Xchange", "TKX", "43.92", "+1.95%"
"Artificial Superintelligence Alliance", "FET", "1.35", "-14.46%"
"Filecoin", "FIL", "5.30", "-12.43%"
"Algorand", "ALGO", "0.3671", "-12.97%"
"Ethena", "ENA", "0.9927", "-15.08%"
"Kaspa", "KAS", "0.1124", "-9.08%"
"OKB", "OKB", "47.52", "-6.73%"
"Cosmos", "ATOM", "6.61", "-13.60%"
