
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,753.41", "+3.55%"
"Ethereum", "ETH", "3,421.16", "+6.58%"
"XRP", "XRP", "3.20", "+3.91%"
"Tether", "USDT", "1.00", "+0.06%"
"Solana", "SOL", "266.65", "+9.25%"
"BNB", "BNB", "692.81", "+0.99%"
"Dogecoin", "DOGE", "0.3641", "+4.40%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Cardano", "ADA", "1.01", "+5.19%"
"TRON", "TRX", "0.2584", "+5.01%"
"Wrapped Bitcoin", "WBTC", "105,706.66", "+3.58%"
"Chainlink", "LINK", "26.37", "+9.30%"
"Avalanche", "AVAX", "36.29", "+3.16%"
"Stellar", "XLM", "0.4402", "+5.79%"
"Sui", "SUI", "4.46", "+3.26%"
"Hedera", "HBAR", "0.3386", "+6.83%"
"Toncoin", "TON", "5.19", "+1.81%"
"Shiba Inu", "SHIB", "0.00002044", "+2.52%"
"Polkadot", "DOT", "6.50", "+3.51%"
"UNUS SED LEO", "LEO", "9.77", "+0.93%"
"Litecoin", "LTC", "118.60", "+5.95%"
"Bitget Token", "BGB", "7.37", "+4.04%"
"Bitcoin Cash", "BCH", "443.36", "+3.54%"
"Uniswap", "UNI", "13.06", "+4.53%"
"OFFICIAL TRUMP", "TRUMP", "34.60", "-3.43%"
"Pepe", "PEPE", "0.00001583", "+7.11%"
"NEAR Protocol", "NEAR", "5.10", "+3.48%"
"Dai", "DAI", "1.01", "+0.19%"
"Aave", "AAVE", "350.26", "+4.38%"
"Aptos", "APT", "8.53", "+3.05%"
"Ondo", "ONDO", "1.47", "+17.28%"
"Internet Computer", "ICP", "9.31", "+2.81%"
"Ethereum Classic", "ETC", "28.59", "+6.35%"
"Mantle", "MNT", "1.22", "+7.06%"
"WhiteBIT Token", "WBT", "28.35", "-0.38%"
"Monero", "XMR", "217.91", "-0.10%"
"VeChain", "VET", "0.04944", "+5.43%"
"Cronos", "CRO", "0.1443", "+8.19%"
"Polygon Ecosystem Token", "POL", "0.4459", "+3.11%"
"Render Token", "RENDER", "7.26", "+6.22%"
"Algorand", "ALGO", "0.4173", "+6.24%"
"MANTRA", "OM", "3.65", "+1.99%"
"Kaspa", "KAS", "0.1326", "+4.08%"
"OKB", "OKB", "55.88", "+5.12%"
"Filecoin", "FIL", "5.18", "+5.59%"
"bittensor", "TAO", "388.71", "+2.22%"
"Arbitrum", "ARB", "0.7325", "+6.38%"
"Artificial Superintelligence Alliance", "FET", "1.25", "+2.54%"
"Ethena", "ENA", "0.9019", "+9.30%"
"Tokenize Xchange", "TKX", "32.10", "+16.87%"
"Cosmos", "ATOM", "6.27", "+6.09%"
"Celestia", "TIA", "4.80", "+4.66%"
"Optimism", "OP", "1.78", "+6.02%"
"Bonk", "BONK", "0.00003136", "+2.22%"
"Raydium", "RAY", "8.01", "+2.05%"
"Immutable X", "IMX", "1.24", "+6.62%"
"Stacks", "STX", "1.43", "+3.94%"
"Worldcoin", "WLD", "2.28", "+5.83%"
"Injective", "INJ", "21.62", "+5.49%"
"GateToken", "GT", "24.59", "+7.72%"
"Theta Network", "THETA", "2.08", "+4.26%"
"Lido DAO Token", "LDO", "2.09", "+19.06%"
"The Graph", "GRT", "0.1943", "+3.56%"
"First Digital USD", "FDUSD", "0.9994", "+0.04%"
"XDC Network", "XDC", "0.1163", "-6.15%"
"Virtual Protocol", "VIRTUAL", "2.65", "+2.52%"
"Fasttoken", "FTN", "3.87", "-0.13%"
"Sonic", "S", "0.5771", "+1.08%"
"Sei", "SEI", "0.3589", "+6.60%"
"KuCoin Token", "KCS", "12.54", "+6.17%"
"Movement", "MOVE", "0.6972", "+4.26%"
"Pudgy Penguins", "PENGU", "0.02528", "+2.81%"
"FLARE", "FLR", "0.02725", "+0.18%"
"dogwifhat", "WIF", "1.46", "+4.53%"
"Jupiter", "JUP", "0.851", "+8.51%"
"The Sandbox", "SAND", "0.5743", "+4.91%"
"JasmyCoin", "JASMY", "0.02815", "+8.99%"
"Floki", "FLOKI", "0.0001437", "+3.35%"
"Quant", "QNT", "110.21", "+1.48%"
"Ethereum Name Service", "ENS", "36.72", "+11.66%"
"EOS", "EOS", "0.8198", "+6.26%"
"Kaia", "KAIA", "0.2143", "+4.56%"
"Gala", "GALA", "0.03403", "+4.82%"
"Tezos", "XTZ", "1.20", "+4.19%"
"IOTA", "IOTA", "0.3331", "+6.51%"
"Maker", "MKR", "1,317.98", "+7.50%"
"Pyth Network", "PYTH", "0.3253", "+4.12%"
"Flow", "FLOW", "0.7045", "+4.25%"
"Curve DAO Token", "CRV", "0.841", "+10.33%"
"BitTorrent", "BTT", "0.000001096", "+3.67%"
"Bitcoin SV", "BSV", "52.29", "+3.28%"
"Neo", "NEO", "14.40", "+4.00%"
"Arweave", "AR", "15.18", "+2.15%"
"Axie Infinity", "AXS", "6.02", "+3.47%"
"Nexo", "NEXO", "1.47", "+9.67%"
"Beam", "beam", "0.01939", "+1.71%"
"Decentraland", "MANA", "0.4899", "+4.04%"
"AIOZ Network", "AIOZ", "0.8154", "+3.06%"
"StarkNet", "STRK", "0.3844", "+3.99%"
"MultiversX", "EGLD", "31.52", "+3.81%"
