
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "83,037.47", "+0.10%"
"Ethereum", "ETH", "1,908.54", "+1.22%"
"Tether", "USDT", "1.00", "-0.12%"
"XRP", "XRP", "2.33", "+0.88%"
"BNB", "BNB", "627.73", "+4.31%"
"Solana", "SOL", "127.20", "-2.06%"
"USD Coin", "USDC", "1.00", "-0.17%"
"Dogecoin", "DOGE", "0.171", "+1.36%"
"Cardano", "ADA", "0.7186", "+1.42%"
"TRON", "TRX", "0.2154", "+0.14%"
"Wrapped Bitcoin", "WBTC", "82,954.23", "+0.16%"
"UNUS SED LEO", "LEO", "9.84", "+2.96%"
"Chainlink", "LINK", "13.68", "+0.78%"
"Toncoin", "TON", "3.42", "+1.05%"
"Stellar", "XLM", "0.2708", "+2.11%"
"Hedera", "HBAR", "0.1906", "+1.33%"
"Avalanche", "AVAX", "18.44", "-0.81%"
"Shiba Inu", "SHIB", "0.00001288", "+0.90%"
"Sui", "SUI", "2.26", "+0.77%"
"Litecoin", "LTC", "92.61", "+3.58%"
"Polkadot", "DOT", "4.34", "+2.27%"
"MANTRA", "OM", "6.83", "+3.49%"
"Bitcoin Cash", "BCH", "335.79", "+2.85%"
"Dai", "DAI", "1.00", "-0.15%"
"Bitget Token", "BGB", "4.42", "+1.00%"
"WhiteBIT Token", "WBT", "28.44", "-0.84%"
"Monero", "XMR", "211.29", "+0.65%"
"Uniswap", "UNI", "6.20", "+2.41%"
"Aptos", "APT", "5.37", "+3.12%"
"NEAR Protocol", "NEAR", "2.54", "-0.19%"
"Pepe", "PEPE", "0.000007056", "+4.54%"
"OKB", "OKB", "48.71", "+6.14%"
"Mantle", "MNT", "0.8356", "+3.94%"
"Internet Computer", "ICP", "5.75", "+2.28%"
"Ondo", "ONDO", "0.8475", "+3.08%"
"Ethereum Classic", "ETC", "17.80", "+2.59%"
"Aave", "AAVE", "169.57", "+2.49%"
"Cronos", "CRO", "0.08787", "+7.44%"
"Tokenize Xchange", "TKX", "28.66", "-0.92%"
"OFFICIAL TRUMP", "TRUMP", "11.27", "-1.28%"
"VeChain", "VET", "0.02527", "+4.62%"
"bittensor", "TAO", "248.54", "+0.85%"
"First Digital USD", "FDUSD", "0.9987", "-0.00%"
"Kaspa", "KAS", "0.07376", "-3.87%"
"Celestia", "TIA", "3.36", "-4.22%"
"Polygon Ecosystem Token", "POL", "0.2161", "+1.97%"
"Filecoin", "FIL", "2.91", "+1.94%"
"GateToken", "GT", "21.69", "+2.88%"
"Cosmos", "ATOM", "4.60", "+0.35%"
"Fasttoken", "FTN", "3.99", "-0.07%"
"Render Token", "RENDER", "3.17", "+0.84%"
"Arbitrum", "ARB", "0.3657", "+4.41%"
"Algorand", "ALGO", "0.1901", "+0.27%"
"Loaded Lions", "LION", "0.01545", "+36.04%"
"Sonic", "S", "0.4948", "-1.74%"
"Optimism", "OP", "0.8644", "+2.87%"
"Jupiter", "JUP", "0.5142", "+1.64%"
"Story", "IP", "5.49", "-1.55%"
"KuCoin Token", "KCS", "11.08", "+0.07%"
"Artificial Superintelligence Alliance", "FET", "0.5176", "+1.46%"
"Ethena", "ENA", "0.3672", "+3.86%"
"Movement", "MOVE", "0.4428", "-1.13%"
"XDC Network", "XDC", "0.06771", "-0.40%"
"Maker", "MKR", "1,202.71", "+2.32%"
"Immutable X", "IMX", "0.5738", "+4.54%"
"Worldcoin", "WLD", "0.8485", "-0.38%"
"Sei", "SEI", "0.1984", "-1.06%"
"Injective", "INJ", "9.73", "+0.82%"
"Stacks", "STX", "0.6259", "+0.18%"
"Quant", "QNT", "78.27", "+0.11%"
"FLARE", "FLR", "0.01522", "+1.43%"
"Theta Network", "THETA", "0.9066", "+4.64%"
"The Graph", "GRT", "0.09341", "+1.51%"
"Bonk", "BONK", "0.00001092", "+2.77%"
"Lido DAO Token", "LDO", "0.9473", "+3.46%"
"PancakeSwap", "CAKE", "2.53", "+38.66%"
"PayPal USD", "PYUSD", "0.9996", "-0.14%"
"EOS", "EOS", "0.4875", "+1.87%"
"Gala", "GALA", "0.01694", "+1.80%"
"Tether Gold", "XAUT", "2,991.39", "-0.03%"
"Tezos", "XTZ", "0.7029", "+1.87%"
"The Sandbox", "SAND", "0.2847", "+2.15%"
"Berachain", "BERA", "6.53", "+3.70%"
"JasmyCoin", "JASMY", "0.01406", "+3.06%"
"Nexo", "NEXO", "1.06", "+0.46%"
"BitTorrent", "BTT", "0.0000006944", "+1.10%"
"IOTA", "IOTA", "0.1821", "+2.69%"
"Bitcoin SV", "BSV", "33.60", "-0.09%"
"JITO", "JTO", "2.16", "+1.21%"
"Flow", "FLOW", "0.4156", "+3.00%"
"Kaia", "KAIA", "0.1094", "+1.99%"
"PAX Gold", "PAXG", "2,997.63", "-0.08%"
"Floki", "FLOKI", "0.00006091", "+0.84%"
"Ethereum Name Service", "ENS", "16.35", "+0.04%"
"Helium", "HNT", "3.17", "+1.04%"
"Curve DAO Token", "CRV", "0.4376", "+5.06%"
"Neo", "NEO", "7.99", "+1.31%"
"Pyth Network", "PYTH", "0.1503", "+2.05%"
"Axie Infinity", "AXS", "3.37", "+5.32%"
"Kava", "KAVA", "0.4958", "+3.68%"
