
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,134.91", "+0.59%"
"Ethereum", "ETH", "3,366.24", "-2.62%"
"XRP", "XRP", "3.27", "-0.48%"
"Tether", "USDT", "1.00", "-0.01%"
"Solana", "SOL", "254.27", "+14.42%"
"BNB", "BNB", "713.46", "-0.56%"
"Dogecoin", "DOGE", "0.4077", "-4.49%"
"USD Coin", "USDC", "1.00", "-0.05%"
"Cardano", "ADA", "1.12", "-0.77%"
"TRON", "TRX", "0.2456", "-3.22%"
"Wrapped Bitcoin", "WBTC", "104,816.49", "+0.61%"
"Avalanche", "AVAX", "39.90", "-3.36%"
"Chainlink", "LINK", "24.29", "-3.30%"
"Stellar", "XLM", "0.4888", "+1.39%"
"Sui", "SUI", "4.92", "+0.68%"
"Hedera", "HBAR", "0.3576", "-3.53%"
"Shiba Inu", "SHIB", "0.0000231", "-4.96%"
"Toncoin", "TON", "5.33", "-4.86%"
"Polkadot", "DOT", "7.14", "-3.93%"
"Litecoin", "LTC", "126.32", "-5.84%"
"Bitcoin Cash", "BCH", "469.75", "-3.46%"
"UNUS SED LEO", "LEO", "9.55", "-1.89%"
"Uniswap", "UNI", "14.34", "-3.56%"
"Bitget Token", "BGB", "6.88", "-3.87%"
"Pepe", "PEPE", "0.00001893", "-5.93%"
"NEAR Protocol", "NEAR", "5.55", "-2.66%"
"Aptos", "APT", "9.45", "-2.57%"
"Dai", "DAI", "1.00", "+0.02%"
"Internet Computer", "ICP", "10.70", "-4.80%"
"OFFICIAL TRUMP", "TRUMP", "27.72", "[]"
"Aave", "AAVE", "322.15", "-3.30%"
"VeChain", "VET", "0.0542", "-1.30%"
"Ondo", "ONDO", "1.37", "-1.40%"
"Polygon Ecosystem Token", "POL", "0.4895", "-3.27%"
"Ethereum Classic", "ETC", "27.19", "-2.99%"
"Monero", "XMR", "221.68", "-0.67%"
"Render Token", "RENDER", "7.54", "-4.36%"
"bittensor", "TAO", "460.04", "-3.76%"
"Cronos", "CRO", "0.137", "-5.91%"
"Algorand", "ALGO", "0.4473", "-3.54%"
"MANTRA", "OM", "3.86", "+0.75%"
"Mantle", "MNT", "1.08", "-4.16%"
"Kaspa", "KAS", "0.1407", "-7.26%"
"OKB", "OKB", "58.43", "+1.51%"
"Filecoin", "FIL", "5.54", "-3.93%"
"Arbitrum", "ARB", "0.7874", "-3.68%"
"Artificial Superintelligence Alliance", "FET", "1.32", "-6.65%"
"Ethena", "ENA", "0.9264", "-1.74%"
"Cosmos", "ATOM", "6.70", "-4.75%"
"Tokenize Xchange", "TKX", "32.59", "-2.23%"
