
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "100,216.59", "+0.62%"
"Ethereum", "ETH", "3,328.25", "-3.05%"
"XRP", "XRP", "3.28", "+10.43%"
"Tether", "USDT", "1.00", "-0.05%"
"Solana", "SOL", "212.74", "+4.94%"
"BNB", "BNB", "716.23", "+0.89%"
"Dogecoin", "DOGE", "0.3823", "+1.94%"
"USD Coin", "USDC", "0.9996", "-0.03%"
"Cardano", "ADA", "1.12", "+5.87%"
"TRON", "TRX", "0.2399", "+1.76%"
"Avalanche", "AVAX", "39.95", "+1.68%"
"Wrapped Bitcoin", "WBTC", "99,934.70", "+0.60%"
"Stellar", "XLM", "0.4967", "+3.42%"
"Sui", "SUI", "4.93", "+4.18%"
"Chainlink", "LINK", "23.35", "+7.85%"
"Hedera", "HBAR", "0.3751", "+20.56%"
"Toncoin", "TON", "5.51", "+1.10%"
"Shiba Inu", "SHIB", "0.0000222", "-0.20%"
"Polkadot", "DOT", "7.27", "+3.96%"
"Litecoin", "LTC", "127.70", "+20.74%"
"Bitcoin Cash", "BCH", "466.71", "+3.84%"
"UNUS SED LEO", "LEO", "9.66", "-0.11%"
"Uniswap", "UNI", "14.27", "-1.58%"
"Bitget Token", "BGB", "6.69", "+2.27%"
"Pepe", "PEPE", "0.00001831", "-1.78%"
"NEAR Protocol", "NEAR", "5.24", "-0.60%"
"Dai", "DAI", "1.00", "-0.05%"
"Aptos", "APT", "9.34", "+0.47%"
"Internet Computer", "ICP", "10.95", "+0.87%"
"Aave", "AAVE", "315.36", "-0.89%"
"VeChain", "VET", "0.05188", "+8.44%"
"Polygon Ecosystem Token", "POL", "0.4791", "-0.39%"
"Ethereum Classic", "ETC", "26.91", "+1.54%"
"Monero", "XMR", "219.49", "+5.06%"
"Cronos", "CRO", "0.1453", "+1.52%"
"Algorand", "ALGO", "0.4711", "+5.65%"
"Render Token", "RENDER", "7.55", "+0.99%"
"Mantle", "MNT", "1.13", "-0.84%"
"Kaspa", "KAS", "0.1488", "+7.73%"
"bittensor", "TAO", "452.78", "-0.24%"
"MANTRA", "OM", "3.84", "-0.25%"
"Filecoin", "FIL", "5.71", "+3.17%"
"Artificial Superintelligence Alliance", "FET", "1.35", "-1.19%"
"Arbitrum", "ARB", "0.7644", "-2.42%"
"OKB", "OKB", "49.66", "-2.04%"
"Ethena", "ENA", "0.916", "-0.16%"
"Cosmos", "ATOM", "6.68", "+1.99%"
"Optimism", "OP", "1.86", "-1.02%"
"Celestia", "TIA", "5.04", "-2.45%"
"Tokenize Xchange", "TKX", "30.70", "+5.20%"
