
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,653.02", "-1.00%"
"Ethereum", "ETH", "2,773.92", "+2.46%"
"Tether", "USDT", "1.00", "+0.20%"
"XRP", "XRP", "2.37", "-5.65%"
"Solana", "SOL", "196.27", "-4.15%"
"BNB", "BNB", "569.36", "-0.02%"
"USD Coin", "USDC", "1.00", "-0.11%"
"Dogecoin", "DOGE", "0.2558", "-2.64%"
"Cardano", "ADA", "0.7322", "-1.08%"
"TRON", "TRX", "0.2229", "-0.39%"
"Wrapped Bitcoin", "WBTC", "96,666.86", "-0.91%"
"Chainlink", "LINK", "19.12", "-4.02%"
"Avalanche", "AVAX", "25.92", "-1.48%"
"Sui", "SUI", "3.35", "-6.60%"
"Stellar", "XLM", "0.3267", "-4.06%"
"Toncoin", "TON", "3.79", "+0.10%"
"Shiba Inu", "SHIB", "0.00001571", "+0.03%"
"UNUS SED LEO", "LEO", "9.86", "+0.92%"
"Hedera", "HBAR", "0.2381", "-4.59%"
"Bitget Token", "BGB", "6.56", "+1.17%"
"Litecoin", "LTC", "103.11", "+1.83%"
"Polkadot", "DOT", "4.69", "-0.52%"
"Bitcoin Cash", "BCH", "328.15", "-0.46%"
"MANTRA", "OM", "5.84", "+2.09%"
"Uniswap", "UNI", "9.22", "+2.50%"
"Dai", "DAI", "1.00", "+0.19%"
"Monero", "XMR", "228.21", "+4.03%"
"Pepe", "PEPE", "0.000009967", "-1.50%"
"Ondo", "ONDO", "1.31", "-3.36%"
"WhiteBIT Token", "WBT", "27.42", "-1.20%"
"Aave", "AAVE", "258.50", "-4.14%"
"NEAR Protocol", "NEAR", "3.29", "-2.97%"
"Mantle", "MNT", "1.13", "-0.04%"
"OFFICIAL TRUMP", "TRUMP", "18.17", "+6.48%"
"Aptos", "APT", "5.97", "-1.05%"
"Internet Computer", "ICP", "7.00", "-0.12%"
"Ethereum Classic", "ETC", "20.62", "+0.31%"
"bittensor", "TAO", "351.09", "-1.96%"
"OKB", "OKB", "47.04", "+0.11%"
"VeChain", "VET", "0.03445", "-4.00%"
"Cronos", "CRO", "0.1019", "-4.24%"
"Polygon Ecosystem Token", "POL", "0.3114", "-0.28%"
"Kaspa", "KAS", "0.09294", "-6.32%"
"Algorand", "ALGO", "0.2815", "-2.86%"
"Jupiter", "JUP", "0.8908", "-6.34%"
"Render Token", "RENDER", "4.43", "-3.76%"
"Tokenize Xchange", "TKX", "26.75", "+4.24%"
"Arbitrum", "ARB", "0.4694", "-0.55%"
"Filecoin", "FIL", "3.24", "-2.14%"
"First Digital USD", "FDUSD", "0.9992", "+0.03%"
"GateToken", "GT", "20.94", "-0.29%"
"Cosmos", "ATOM", "4.70", "+0.61%"
"Artificial Superintelligence Alliance", "FET", "0.7597", "-3.46%"
"Fasttoken", "FTN", "3.93", "+0.04%"
"Ethena", "ENA", "0.5482", "-10.54%"
"KuCoin Token", "KCS", "12.84", "+0.40%"
"Celestia", "TIA", "3.04", "-5.94%"
"Raydium", "RAY", "5.34", "-13.67%"
"Lido DAO Token", "LDO", "1.70", "+0.64%"
"Optimism", "OP", "1.09", "-1.62%"
"Stacks", "STX", "0.9761", "-3.57%"
"Immutable X", "IMX", "0.8008", "-2.51%"
"Movement", "MOVE", "0.5966", "-3.19%"
"Injective", "INJ", "14.01", "-2.70%"
"Theta Network", "THETA", "1.37", "-4.33%"
"Bonk", "BONK", "0.00001769", "-3.02%"
"XDC Network", "XDC", "0.08968", "-3.39%"
"The Graph", "GRT", "0.1351", "-2.86%"
"Worldcoin", "WLD", "1.29", "-1.54%"
"Sonic", "S", "0.4356", "+0.26%"
"FLARE", "FLR", "0.01999", "-5.55%"
"JasmyCoin", "JASMY", "0.02282", "-2.93%"
"Quant", "QNT", "89.35", "-2.28%"
"Sei", "SEI", "0.2335", "-3.17%"
"Ethereum Name Service", "ENS", "27.43", "+3.04%"
"The Sandbox", "SAND", "0.3899", "-2.63%"
"EOS", "EOS", "0.5998", "-2.02%"
"Floki", "FLOKI", "0.00009448", "-2.97%"
"Tezos", "XTZ", "0.8686", "-0.84%"
"Nexo", "NEXO", "1.36", "-2.83%"
"BitTorrent", "BTT", "0.0000008693", "-1.92%"
"Virtual Protocol", "VIRTUAL", "1.30", "-9.05%"
"Gala", "GALA", "0.0226", "+1.17%"
"IOTA", "IOTA", "0.2243", "-1.93%"
"Maker", "MKR", "917.56", "+0.35%"
"Kaia", "KAIA", "0.1369", "-0.55%"
"Bitcoin SV", "BSV", "40.22", "-1.85%"
"dogwifhat", "WIF", "0.7939", "-0.27%"
"Melania Meme", "MELANIA", "1.62", "+0.71%"
"Flow", "FLOW", "0.4889", "-0.93%"
"Neo", "NEO", "10.81", "-2.08%"
"JITO", "JTO", "2.62", "-10.97%"
"USDD", "USDD", "1.00", "+0.13%"
"Pudgy Penguins", "PENGU", "0.01169", "-10.15%"
"Tether Gold", "XAUT", "2,877.24", "+1.86%"
"Pyth Network", "PYTH", "0.1981", "-2.90%"
"Aerodrome Finance", "AERO", "0.8937", "-0.80%"
"Arweave", "AR", "10.13", "-1.66%"
"Curve DAO Token", "CRV", "0.5176", "-0.90%"
"Frax", "FRAX", "0.9963", "+0.04%"
