
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,978.68", "+3.23%"
"Ethereum", "ETH", "3,348.35", "+2.76%"
"XRP", "XRP", "3.18", "+2.45%"
"Tether", "USDT", "1.00", "-0.03%"
"Solana", "SOL", "257.82", "+7.85%"
"BNB", "BNB", "704.53", "+2.74%"
"Dogecoin", "DOGE", "0.3719", "+7.72%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "1.01", "+1.09%"
"TRON", "TRX", "0.2513", "+4.71%"
"Wrapped Bitcoin", "WBTC", "105,791.28", "+3.29%"
"Chainlink", "LINK", "26.27", "+8.14%"
"Avalanche", "AVAX", "37.46", "+6.01%"
"Sui", "SUI", "4.71", "+7.78%"
"Stellar", "XLM", "0.4347", "-0.84%"
"Toncoin", "TON", "5.26", "+4.76%"
"Hedera", "HBAR", "0.3332", "+0.13%"
"Shiba Inu", "SHIB", "0.00002081", "+3.58%"
"Polkadot", "DOT", "6.64", "+5.67%"
"UNUS SED LEO", "LEO", "9.70", "-0.51%"
"Bitcoin Cash", "BCH", "450.63", "+5.53%"
"Litecoin", "LTC", "118.02", "+1.45%"
"Bitget Token", "BGB", "7.14", "+1.26%"
"OFFICIAL TRUMP", "TRUMP", "41.73", "+27.44%"
"Uniswap", "UNI", "13.62", "+2.69%"
"Pepe", "PEPE", "0.00001608", "+4.94%"
"NEAR Protocol", "NEAR", "5.26", "+5.61%"
"Aave", "AAVE", "365.47", "+7.78%"
"Dai", "DAI", "1.00", "-0.11%"
"Aptos", "APT", "8.88", "+6.34%"
"Internet Computer", "ICP", "9.80", "+2.94%"
"Ondo", "ONDO", "1.34", "+2.05%"
"VeChain", "VET", "0.05091", "+13.44%"
"Ethereum Classic", "ETC", "27.20", "+6.79%"
"Monero", "XMR", "221.06", "+6.41%"
"Cronos", "CRO", "0.1442", "+10.85%"
"Polygon Ecosystem Token", "POL", "0.4508", "+3.69%"
"Mantle", "MNT", "1.12", "+7.67%"
"Render Token", "RENDER", "7.19", "+8.67%"
"OKB", "OKB", "58.02", "-2.57%"
"Algorand", "ALGO", "0.4188", "+0.86%"
"bittensor", "TAO", "429.81", "+10.39%"
"Kaspa", "KAS", "0.1373", "+8.25%"
"MANTRA", "OM", "3.60", "+2.16%"
"Filecoin", "FIL", "5.22", "+4.47%"
"Artificial Superintelligence Alliance", "FET", "1.32", "+13.99%"
"Arbitrum", "ARB", "0.7313", "+6.54%"
"Ethena", "ENA", "0.9478", "+8.92%"
"Bonk", "BONK", "0.00003355", "+14.41%"
"Celestia", "TIA", "4.99", "+10.82%"
"Cosmos", "ATOM", "6.25", "+4.84%"
"Optimism", "OP", "1.76", "+6.42%"
"Tokenize Xchange", "TKX", "29.55", "-0.71%"
"Raydium", "RAY", "7.89", "+4.67%"
"Stacks", "STX", "1.49", "+7.86%"
"Injective", "INJ", "22.28", "+8.41%"
"Theta Network", "THETA", "2.17", "+9.34%"
"Immutable X", "IMX", "1.25", "+6.80%"
"Worldcoin", "WLD", "2.20", "+18.80%"
"The Graph", "GRT", "0.207", "+5.24%"
"Virtual Protocol", "VIRTUAL", "2.95", "+19.34%"
"GateToken", "GT", "22.06", "+3.32%"
"First Digital USD", "FDUSD", "1.00", "+0.28%"
"XDC Network", "XDC", "0.1187", "-0.84%"
"Lido DAO Token", "LDO", "1.92", "+8.44%"
"Fasttoken", "FTN", "3.86", "+0.27%"
"FLARE", "FLR", "0.02846", "+2.99%"
"Movement", "MOVE", "0.6965", "+1.54%"
"Sei", "SEI", "0.3629", "+5.60%"
"Pudgy Penguins", "PENGU", "0.02341", "+0.01%"
"Jupiter", "JUP", "0.8775", "-2.21%"
"dogwifhat", "WIF", "1.46", "+6.95%"
"The Sandbox", "SAND", "0.5822", "+5.09%"
"Floki", "FLOKI", "0.0001487", "+9.27%"
"Quant", "QNT", "116.44", "+12.37%"
"KuCoin Token", "KCS", "11.46", "+2.07%"
"JasmyCoin", "JASMY", "0.0279", "+2.80%"
"Kaia", "KAIA", "0.2235", "+6.87%"
"EOS", "EOS", "0.8422", "+4.38%"
"Gala", "GALA", "0.03434", "+7.63%"
"Ethereum Name Service", "ENS", "35.59", "+6.55%"
"Tezos", "XTZ", "1.22", "-0.14%"
"THORChain", "RUNE", "3.48", "+8.81%"
"IOTA", "IOTA", "0.3286", "+3.09%"
"Pyth Network", "PYTH", "0.3228", "+7.07%"
"Maker", "MKR", "1,299.53", "+1.62%"
"Flow", "FLOW", "0.7254", "+5.52%"
"Curve DAO Token", "CRV", "0.8464", "+1.42%"
"BitTorrent", "BTT", "0.000001096", "+1.92%"
"Bitcoin SV", "BSV", "53.07", "+3.13%"
"Neo", "NEO", "14.68", "+4.05%"
"Beam", "beam", "0.02081", "+5.97%"
"Arweave", "AR", "15.53", "+8.63%"
"AIOZ Network", "AIOZ", "0.8647", "-0.26%"
"Axie Infinity", "AXS", "6.16", "+6.24%"
"StarkNet", "STRK", "0.3951", "+7.76%"
"Decentraland", "MANA", "0.4926", "+4.67%"
"Brett", "BRETT", "0.09419", "+4.39%"
"MultiversX", "EGLD", "32.46", "+5.33%"
"Nexo", "NEXO", "1.38", "+2.31%"
