
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,775.95", "-0.12%"
"Ethereum", "ETH", "3,626.96", "+1.29%"
"XRP", "XRP", "2.42", "-1.52%"
"Tether", "USDT", "1.00", "+0.17%"
"Solana", "SOL", "214.58", "-1.26%"
"BNB", "BNB", "711.27", "+0.06%"
"Dogecoin", "DOGE", "0.3821", "+2.03%"
"USD Coin", "USDC", "0.9998", "+0.03%"
"Cardano", "ADA", "1.07", "-1.69%"
"TRON", "TRX", "0.2712", "+0.95%"
"Avalanche", "AVAX", "41.43", "-0.95%"
"Wrapped Bitcoin", "WBTC", "97,563.05", "-0.12%"
"Sui", "SUI", "5.13", "+9.60%"
"Chainlink", "LINK", "23.33", "-1.39%"
"Toncoin", "TON", "5.73", "-1.04%"
"Shiba Inu", "SHIB", "0.00002417", "+0.72%"
"Stellar", "XLM", "0.4491", "-0.16%"
"Polkadot", "DOT", "7.70", "-2.14%"
"Hedera", "HBAR", "0.3057", "-1.48%"
"Bitcoin Cash", "BCH", "478.21", "+0.88%"
"Uniswap", "UNI", "15.20", "+1.36%"
"Pepe", "PEPE", "0.00002086", "-3.00%"
"UNUS SED LEO", "LEO", "9.11", "+0.28%"
"Litecoin", "LTC", "111.10", "+0.96%"
"Bitget Token", "BGB", "6.03", "-4.04%"
"NEAR Protocol", "NEAR", "5.77", "-0.24%"
"Internet Computer", "ICP", "12.21", "+0.35%"
"Aptos", "APT", "9.76", "-0.74%"
"Dai", "DAI", "1.00", "+0.09%"
"Aave", "AAVE", "353.48", "+0.47%"
"Mantle", "MNT", "1.36", "-2.71%"
"Polygon Ecosystem Token", "POL", "0.5188", "-0.45%"
"Cronos", "CRO", "0.1627", "+1.97%"
"Virtual Protocol", "VIRTUAL", "4.29", "-1.59%"
"Ethereum Classic", "ETC", "28.18", "-0.44%"
"bittensor", "TAO", "555.23", "-0.44%"
"Render Token", "RENDER", "8.04", "-0.51%"
"VeChain", "VET", "0.05073", "-3.81%"
"Ethena", "ENA", "1.24", "+3.53%"
"Tokenize Xchange", "TKX", "47.62", "-2.33%"
"MANTRA", "OM", "3.92", "+0.81%"
"Arbitrum", "ARB", "0.8824", "+6.56%"
"Monero", "XMR", "199.16", "-1.65%"
"Artificial Superintelligence Alliance", "FET", "1.49", "-1.11%"
"WhiteBIT Token", "WBT", "25.01", "+1.13%"
"Filecoin", "FIL", "5.61", "-1.73%"
"Algorand", "ALGO", "0.41", "-3.47%"
"Kaspa", "KAS", "0.1267", "-1.25%"
"OKB", "OKB", "50.74", "-0.64%"
"Cosmos", "ATOM", "7.30", "-0.45%"
