
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,704.80", "-1.04%"
"Ethereum", "ETH", "2,791.97", "+2.54%"
"Tether", "USDT", "1.00", "-0.12%"
"XRP", "XRP", "2.39", "-5.39%"
"Solana", "SOL", "196.63", "-4.50%"
"BNB", "BNB", "569.87", "-0.26%"
"USD Coin", "USDC", "1.00", "-0.11%"
"Dogecoin", "DOGE", "0.2566", "-2.67%"
"Cardano", "ADA", "0.7351", "-0.96%"
"TRON", "TRX", "0.2232", "-0.41%"
"Wrapped Bitcoin", "WBTC", "96,709.23", "-1.06%"
"Chainlink", "LINK", "19.22", "-4.09%"
"Avalanche", "AVAX", "25.97", "-1.58%"
"Sui", "SUI", "3.34", "-7.24%"
"Stellar", "XLM", "0.3274", "-3.83%"
"Toncoin", "TON", "3.79", "+0.24%"
"Shiba Inu", "SHIB", "0.00001578", "+0.18%"
"UNUS SED LEO", "LEO", "9.86", "+0.45%"
"Hedera", "HBAR", "0.2394", "-4.16%"
"Bitget Token", "BGB", "6.56", "+0.67%"
"Litecoin", "LTC", "103.38", "+2.13%"
"Polkadot", "DOT", "4.70", "-0.42%"
"Bitcoin Cash", "BCH", "328.35", "-0.41%"
"MANTRA", "OM", "5.81", "+0.53%"
"Uniswap", "UNI", "9.26", "+2.72%"
"Dai", "DAI", "1.00", "+0.19%"
"Monero", "XMR", "227.33", "+3.15%"
"Pepe", "PEPE", "0.00001004", "-1.27%"
"Ondo", "ONDO", "1.31", "-3.54%"
"WhiteBIT Token", "WBT", "27.41", "-1.25%"
"Aave", "AAVE", "260.32", "-4.12%"
"NEAR Protocol", "NEAR", "3.29", "-3.21%"
"Mantle", "MNT", "1.13", "-0.16%"
"OFFICIAL TRUMP", "TRUMP", "18.07", "+5.62%"
"Aptos", "APT", "5.98", "-1.30%"
"Internet Computer", "ICP", "7.01", "-0.36%"
"Ethereum Classic", "ETC", "20.72", "+0.55%"
"bittensor", "TAO", "350.26", "-2.28%"
"OKB", "OKB", "47.11", "+0.16%"
"VeChain", "VET", "0.03466", "-3.42%"
"Cronos", "CRO", "0.102", "-3.95%"
"Polygon Ecosystem Token", "POL", "0.311", "-0.49%"
"Kaspa", "KAS", "0.09313", "-6.09%"
"Algorand", "ALGO", "0.2828", "-2.49%"
"Jupiter", "JUP", "0.8848", "-7.47%"
"Render Token", "RENDER", "4.46", "-3.46%"
"Tokenize Xchange", "TKX", "26.15", "+2.38%"
"Arbitrum", "ARB", "0.4706", "-1.27%"
"Filecoin", "FIL", "3.25", "-1.98%"
"First Digital USD", "FDUSD", "0.999", "-0.07%"
"GateToken", "GT", "20.97", "+0.57%"
"Cosmos", "ATOM", "4.69", "+0.60%"
"Artificial Superintelligence Alliance", "FET", "0.7596", "-3.49%"
"Fasttoken", "FTN", "3.92", "-0.04%"
"Ethena", "ENA", "0.5461", "-10.28%"
"KuCoin Token", "KCS", "12.86", "+0.50%"
"Celestia", "TIA", "3.03", "-6.41%"
"Raydium", "RAY", "5.36", "-13.50%"
"Lido DAO Token", "LDO", "1.70", "+0.18%"
"Optimism", "OP", "1.09", "-1.96%"
"Stacks", "STX", "0.9743", "-3.61%"
"Immutable X", "IMX", "0.8008", "-2.85%"
"Movement", "MOVE", "0.5901", "-3.84%"
"Injective", "INJ", "13.98", "-2.40%"
"Theta Network", "THETA", "1.37", "-4.40%"
"Bonk", "BONK", "0.00001763", "-3.34%"
"XDC Network", "XDC", "0.08994", "-3.65%"
"The Graph", "GRT", "0.1347", "-3.28%"
"Worldcoin", "WLD", "1.29", "-1.66%"
"Sonic", "S", "0.4372", "+0.38%"
"FLARE", "FLR", "0.01997", "-4.80%"
"JasmyCoin", "JASMY", "0.0228", "-2.95%"
"Quant", "QNT", "88.87", "-2.39%"
"Sei", "SEI", "0.2324", "-3.95%"
"Ethereum Name Service", "ENS", "27.44", "+2.71%"
"The Sandbox", "SAND", "0.3892", "-2.71%"
"EOS", "EOS", "0.6002", "-1.75%"
"Floki", "FLOKI", "0.00009446", "-2.86%"
"Tezos", "XTZ", "0.866", "-1.23%"
"Nexo", "NEXO", "1.36", "-2.51%"
"BitTorrent", "BTT", "0.0000008689", "-1.97%"
"Virtual Protocol", "VIRTUAL", "1.30", "-9.08%"
"Gala", "GALA", "0.02253", "+0.53%"
"IOTA", "IOTA", "0.2237", "-2.28%"
"Maker", "MKR", "917.72", "+0.44%"
"Kaia", "KAIA", "0.1367", "-1.00%"
"Bitcoin SV", "BSV", "40.15", "-1.86%"
"dogwifhat", "WIF", "0.7988", "+0.33%"
"Melania Meme", "MELANIA", "1.62", "+0.04%"
"Flow", "FLOW", "0.4883", "-1.19%"
"Neo", "NEO", "10.80", "-2.15%"
"JITO", "JTO", "2.62", "-11.36%"
"USDD", "USDD", "1.00", "+0.37%"
"Pudgy Penguins", "PENGU", "0.0116", "-11.75%"
"Tether Gold", "XAUT", "2,878.66", "+1.94%"
"Pyth Network", "PYTH", "0.198", "-3.24%"
"Aerodrome Finance", "AERO", "0.8957", "-0.39%"
"Arweave", "AR", "10.18", "-1.53%"
"Curve DAO Token", "CRV", "0.5154", "-1.53%"
"Frax", "FRAX", "0.9963", "+0.03%"
