
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "100,816.93", "+1.43%"
"Ethereum", "ETH", "3,634.57", "-0.45%"
"XRP", "XRP", "2.42", "+0.88%"
"Tether", "USDT", "1.00", "-0.30%"
"BNB", "BNB", "724.24", "+0.51%"
"Solana", "SOL", "213.58", "-1.73%"
"Dogecoin", "DOGE", "0.3864", "+0.23%"
"USD Coin", "USDC", "0.9997", "-0.17%"
"Cardano", "ADA", "1.14", "+5.21%"
"TRON", "TRX", "0.2692", "+1.33%"
"Avalanche", "AVAX", "43.03", "-2.78%"
"Wrapped Bitcoin", "WBTC", "100,668.77", "+1.57%"
"Sui", "SUI", "5.10", "-2.18%"
"Chainlink", "LINK", "23.16", "-2.71%"
"Toncoin", "TON", "5.69", "-0.27%"
"Shiba Inu", "SHIB", "0.00002374", "-1.55%"
"Stellar", "XLM", "0.4552", "+0.82%"
"Hedera", "HBAR", "0.3188", "+4.16%"
"Polkadot", "DOT", "7.79", "+1.48%"
"Bitcoin Cash", "BCH", "468.22", "-0.68%"
"Uniswap", "UNI", "14.81", "-0.81%"
"Pepe", "PEPE", "0.00002034", "-1.61%"
"UNUS SED LEO", "LEO", "9.06", "-0.37%"
"Litecoin", "LTC", "110.72", "-1.59%"
"Bitget Token", "BGB", "6.50", "+5.27%"
"NEAR Protocol", "NEAR", "5.88", "-0.49%"
"Aptos", "APT", "10.45", "+5.29%"
"Internet Computer", "ICP", "12.15", "+0.19%"
"Dai", "DAI", "0.9999", "-0.27%"
"Aave", "AAVE", "332.20", "-3.30%"
"Render Token", "RENDER", "8.59", "-0.83%"
"Mantle", "MNT", "1.30", "-4.04%"
"Cronos", "CRO", "0.1591", "-0.54%"
"Polygon Ecosystem Token", "POL", "0.5141", "-1.12%"
"Ethereum Classic", "ETC", "28.27", "+0.02%"
"VeChain", "VET", "0.0515", "+0.70%"
"bittensor", "TAO", "533.53", "-2.01%"
"WhiteBIT Token", "WBT", "27.18", "+4.20%"
"Virtual Protocol", "VIRTUAL", "3.85", "-6.71%"
"Arbitrum", "ARB", "0.8982", "-4.45%"
"Artificial Superintelligence Alliance", "FET", "1.55", "-2.03%"
"MANTRA", "OM", "3.92", "-1.08%"
"Monero", "XMR", "201.99", "-0.68%"
"Filecoin", "FIL", "5.98", "-1.13%"
"Ethena", "ENA", "1.16", "-3.26%"
"Algorand", "ALGO", "0.4125", "+1.32%"
"Tokenize Xchange", "TKX", "42.10", "-2.97%"
"Kaspa", "KAS", "0.122", "-0.27%"
"OKB", "OKB", "50.45", "-0.49%"
"Cosmos", "ATOM", "7.53", "+1.31%"
