
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,410.59", "-5.35%"
"Ethereum", "ETH", "3,350.02", "-8.93%"
"Tether", "USDT", "1.00", "+0.14%"
"XRP", "XRP", "2.31", "-4.33%"
"BNB", "BNB", "695.83", "-4.46%"
"Solana", "SOL", "197.12", "-8.88%"
"Dogecoin", "DOGE", "0.3499", "-10.68%"
"USD Coin", "USDC", "1.00", "+0.07%"
"Cardano", "ADA", "0.9889", "-9.23%"
"TRON", "TRX", "0.2508", "-7.41%"
"Avalanche", "AVAX", "38.55", "-11.92%"
"Wrapped Bitcoin", "WBTC", "96,292.87", "-5.21%"
"Sui", "SUI", "4.70", "-7.31%"
"Chainlink", "LINK", "21.03", "-10.21%"
"Toncoin", "TON", "5.20", "-8.74%"
"Stellar", "XLM", "0.4268", "-3.94%"
"Shiba Inu", "SHIB", "0.0000216", "-10.05%"
"Hedera", "HBAR", "0.2839", "-9.69%"
"Polkadot", "DOT", "6.89", "-10.38%"
"Bitcoin Cash", "BCH", "434.89", "-8.91%"
"UNUS SED LEO", "LEO", "8.54", "-5.82%"
"Uniswap", "UNI", "13.37", "-10.39%"
"Bitget Token", "BGB", "6.44", "+1.17%"
"Litecoin", "LTC", "102.75", "-8.83%"
"Pepe", "PEPE", "0.00001841", "-10.34%"
"NEAR Protocol", "NEAR", "5.25", "-11.65%"
"Dai", "DAI", "1.00", "+0.18%"
"Aptos", "APT", "9.27", "-9.02%"
"Internet Computer", "ICP", "10.88", "-9.86%"
"Aave", "AAVE", "300.99", "-10.91%"
"Mantle", "MNT", "1.23", "-8.12%"
"Render Token", "RENDER", "7.94", "-8.62%"
"Cronos", "CRO", "0.1457", "-9.40%"
"Polygon Ecosystem Token", "POL", "0.4631", "-10.28%"
"WhiteBIT Token", "WBT", "26.98", "-0.75%"
"Ethereum Classic", "ETC", "25.60", "-9.95%"
"VeChain", "VET", "0.04596", "-11.17%"
"Virtual Protocol", "VIRTUAL", "3.66", "-5.78%"
"MANTRA", "OM", "3.84", "-3.83%"
"bittensor", "TAO", "474.01", "-11.37%"
"Monero", "XMR", "188.38", "-8.36%"
"Tokenize Xchange", "TKX", "44.15", "-0.41%"
"Artificial Superintelligence Alliance", "FET", "1.39", "-10.41%"
"Arbitrum", "ARB", "0.8019", "-11.59%"
"Filecoin", "FIL", "5.31", "-10.66%"
"Algorand", "ALGO", "0.37", "-9.20%"
"Ethena", "ENA", "0.999", "-12.93%"
"OKB", "OKB", "47.55", "-6.20%"
"Kaspa", "KAS", "0.1113", "-9.01%"
"Cosmos", "ATOM", "6.65", "-11.10%"
