
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,842.65", "+3.12%"
"Ethereum", "ETH", "3,319.44", "+1.96%"
"XRP", "XRP", "3.18", "+3.48%"
"Tether", "USDT", "1.00", "+0.04%"
"Solana", "SOL", "257.63", "+8.68%"
"BNB", "BNB", "701.58", "+2.73%"
"Dogecoin", "DOGE", "0.3679", "+7.08%"
"USD Coin", "USDC", "1.00", "-0.10%"
"Cardano", "ADA", "0.9986", "+2.24%"
"TRON", "TRX", "0.2523", "+4.93%"
"Wrapped Bitcoin", "WBTC", "105,595.46", "+3.10%"
"Chainlink", "LINK", "26.03", "+7.68%"
"Avalanche", "AVAX", "37.06", "+4.90%"
"Sui", "SUI", "4.62", "+6.81%"
"Stellar", "XLM", "0.4352", "-0.04%"
"Toncoin", "TON", "5.22", "+4.93%"
"Hedera", "HBAR", "0.3293", "-0.25%"
"Shiba Inu", "SHIB", "0.00002065", "+3.39%"
"Polkadot", "DOT", "6.63", "+5.30%"
"UNUS SED LEO", "LEO", "9.69", "-0.62%"
"Bitcoin Cash", "BCH", "450.33", "+5.44%"
"Litecoin", "LTC", "116.89", "+1.07%"
"Bitget Token", "BGB", "7.15", "-1.58%"
"OFFICIAL TRUMP", "TRUMP", "43.34", "+21.11%"
"Uniswap", "UNI", "13.46", "+1.93%"
"Pepe", "PEPE", "0.00001584", "+4.98%"
"NEAR Protocol", "NEAR", "5.20", "+4.46%"
"Aave", "AAVE", "359.66", "+4.74%"
"Dai", "DAI", "1.00", "-0.05%"
"Aptos", "APT", "8.73", "+5.75%"
"Internet Computer", "ICP", "9.65", "+1.15%"
"Ondo", "ONDO", "1.32", "-0.58%"
"VeChain", "VET", "0.05104", "+13.84%"
"Monero", "XMR", "220.74", "+6.76%"
"Ethereum Classic", "ETC", "26.92", "+5.81%"
"Cronos", "CRO", "0.1445", "+11.58%"
"Polygon Ecosystem Token", "POL", "0.4515", "+3.92%"
"Mantle", "MNT", "1.12", "+8.20%"
"Render Token", "RENDER", "7.19", "+8.17%"
"bittensor", "TAO", "425.09", "+8.33%"
"Kaspa", "KAS", "0.1365", "+8.25%"
"Algorand", "ALGO", "0.4171", "+0.28%"
"OKB", "OKB", "57.91", "-2.43%"
"MANTRA", "OM", "3.58", "+1.54%"
"Filecoin", "FIL", "5.17", "+3.97%"
"Artificial Superintelligence Alliance", "FET", "1.33", "+14.40%"
"Arbitrum", "ARB", "0.7227", "+5.86%"
"Ethena", "ENA", "0.9286", "+7.61%"
"Bonk", "BONK", "0.00003271", "+13.90%"
"Celestia", "TIA", "4.91", "+7.87%"
"Cosmos", "ATOM", "6.23", "+4.80%"
"Optimism", "OP", "1.75", "+5.75%"
"Tokenize Xchange", "TKX", "28.60", "-3.03%"
"Raydium", "RAY", "7.89", "+5.14%"
"Stacks", "STX", "1.47", "+5.90%"
"Injective", "INJ", "21.93", "+6.49%"
"Theta Network", "THETA", "2.15", "+7.49%"
"Immutable X", "IMX", "1.24", "+5.63%"
"Worldcoin", "WLD", "2.21", "+19.70%"
"The Graph", "GRT", "0.2037", "+3.28%"
"GateToken", "GT", "21.90", "+3.19%"
"Virtual Protocol", "VIRTUAL", "2.98", "+19.30%"
"First Digital USD", "FDUSD", "1.00", "+0.29%"
"XDC Network", "XDC", "0.1178", "-0.08%"
"Lido DAO Token", "LDO", "1.91", "+7.83%"
"Fasttoken", "FTN", "3.86", "+0.06%"
"FLARE", "FLR", "0.02864", "+1.33%"
"Movement", "MOVE", "0.6954", "+2.43%"
"Sei", "SEI", "0.3586", "+5.56%"
"Pudgy Penguins", "PENGU", "0.02403", "+2.20%"
"Jupiter", "JUP", "0.8735", "-2.43%"
"dogwifhat", "WIF", "1.44", "+5.39%"
"The Sandbox", "SAND", "0.5766", "+4.46%"
"Floki", "FLOKI", "0.0001465", "+7.89%"
"KuCoin Token", "KCS", "11.52", "+2.87%"
"Quant", "QNT", "114.95", "+10.46%"
"JasmyCoin", "JASMY", "0.02802", "+4.47%"
"Kaia", "KAIA", "0.2221", "+3.96%"
"EOS", "EOS", "0.8336", "+3.35%"
"Gala", "GALA", "0.03424", "+7.13%"
"Ethereum Name Service", "ENS", "35.06", "+4.44%"
"Tezos", "XTZ", "1.21", "-0.56%"
"THORChain", "RUNE", "3.43", "+6.36%"
"IOTA", "IOTA", "0.3298", "+4.27%"
"Pyth Network", "PYTH", "0.3283", "+9.13%"
"Maker", "MKR", "1,287.99", "+0.64%"
"Flow", "FLOW", "0.7201", "+4.68%"
"Curve DAO Token", "CRV", "0.8323", "+0.21%"
"BitTorrent", "BTT", "0.000001094", "+1.82%"
"Bitcoin SV", "BSV", "52.81", "+3.00%"
"Beam", "beam", "0.02089", "+7.83%"
"Neo", "NEO", "14.63", "+3.60%"
"Arweave", "AR", "15.31", "+7.13%"
"AIOZ Network", "AIOZ", "0.8643", "+0.26%"
"Axie Infinity", "AXS", "6.13", "+5.95%"
"StarkNet", "STRK", "0.3926", "+7.30%"
"Decentraland", "MANA", "0.4869", "+3.63%"
"Brett", "BRETT", "0.09497", "+5.30%"
"MultiversX", "EGLD", "32.25", "+4.77%"
"Nexo", "NEXO", "1.37", "+1.69%"
