
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,131.56", "+0.73%"
"Ethereum", "ETH", "3,291.47", "+0.29%"
"XRP", "XRP", "2.54", "+1.91%"
"Tether", "USDT", "1.00", "-0.06%"
"BNB", "BNB", "697.61", "+0.04%"
"Solana", "SOL", "189.97", "+1.16%"
"Dogecoin", "DOGE", "0.3399", "+0.98%"
"USD Coin", "USDC", "1.00", "-0.03%"
"Cardano", "ADA", "0.9882", "+3.66%"
"TRON", "TRX", "0.2369", "-1.88%"
"Wrapped Bitcoin", "WBTC", "95,027.00", "+0.74%"
"Avalanche", "AVAX", "36.96", "+1.24%"
"Sui", "SUI", "4.79", "-3.08%"
"Toncoin", "TON", "5.38", "-1.33%"
"Stellar", "XLM", "0.4279", "-0.76%"
"Shiba Inu", "SHIB", "0.00002185", "+0.06%"
"Chainlink", "LINK", "20.08", "+0.35%"
"Hedera", "HBAR", "0.2841", "+1.18%"
"Polkadot", "DOT", "6.71", "+1.25%"
"Bitcoin Cash", "BCH", "459.78", "+4.45%"
"UNUS SED LEO", "LEO", "9.30", "-0.32%"
"Bitget Token", "BGB", "7.12", "+0.73%"
"Uniswap", "UNI", "13.87", "+1.12%"
"Litecoin", "LTC", "103.76", "+0.93%"
"Pepe", "PEPE", "0.00001798", "+0.63%"
"NEAR Protocol", "NEAR", "5.03", "+0.02%"
"Dai", "DAI", "1.00", "-0.09%"
"Aptos", "APT", "9.03", "-0.16%"
"Internet Computer", "ICP", "10.37", "+1.74%"
"Aave", "AAVE", "292.71", "+2.42%"
"Mantle", "MNT", "1.15", "-0.99%"
"Polygon Ecosystem Token", "POL", "0.456", "+0.33%"
"Ethereum Classic", "ETC", "25.56", "+0.53%"
"Cronos", "CRO", "0.1389", "-1.18%"
"Monero", "XMR", "204.71", "+3.69%"
"Render Token", "RENDER", "7.25", "+0.91%"
"VeChain", "VET", "0.04558", "+3.13%"
"bittensor", "TAO", "447.11", "+3.03%"
"MANTRA", "OM", "3.79", "-2.87%"
"Filecoin", "FIL", "5.14", "-0.05%"
"Artificial Superintelligence Alliance", "FET", "1.31", "+0.89%"
"Arbitrum", "ARB", "0.7407", "+1.63%"
"Tokenize Xchange", "TKX", "38.76", "-2.52%"
"Algorand", "ALGO", "0.3651", "-0.12%"
"Kaspa", "KAS", "0.1187", "+1.65%"
"OKB", "OKB", "48.12", "+1.35%"
"Ethena", "ENA", "0.8934", "+0.12%"
"Cosmos", "ATOM", "6.52", "-0.73%"
"Celestia", "TIA", "5.00", "+7.19%"
"Optimism", "OP", "1.80", "+1.12%"
