
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,990.13", "-0.99%"
"Ethereum", "ETH", "3,309.74", "-3.42%"
"XRP", "XRP", "3.12", "-2.71%"
"Tether", "USDT", "1.01", "-0.04%"
"Solana", "SOL", "250.45", "-5.61%"
"BNB", "BNB", "686.72", "-0.99%"
"USD Coin", "USDC", "1.00", "+0.10%"
"Dogecoin", "DOGE", "0.3509", "-3.23%"
"Cardano", "ADA", "0.982", "-2.69%"
"TRON", "TRX", "0.2572", "-1.33%"
"Wrapped Bitcoin", "WBTC", "104,854.56", "-1.00%"
"Chainlink", "LINK", "25.09", "-5.50%"
"Avalanche", "AVAX", "35.56", "-2.64%"
"Stellar", "XLM", "0.4306", "-2.23%"
"Hedera", "HBAR", "0.335", "-0.73%"
"Toncoin", "TON", "5.07", "-1.96%"
"Sui", "SUI", "4.18", "-5.75%"
"Shiba Inu", "SHIB", "0.00002002", "-1.94%"
"Polkadot", "DOT", "6.34", "-2.84%"
"Bitget Token", "BGB", "7.78", "+7.59%"
"Litecoin", "LTC", "122.19", "+2.59%"
"UNUS SED LEO", "LEO", "9.84", "+0.60%"
"Bitcoin Cash", "BCH", "438.25", "-1.07%"
"Uniswap", "UNI", "12.21", "-6.61%"
"Pepe", "PEPE", "0.00001508", "-3.76%"
"NEAR Protocol", "NEAR", "4.93", "-3.80%"
"OFFICIAL TRUMP", "TRUMP", "27.76", "-20.80%"
"Dai", "DAI", "1.01", "-0.04%"
"Aave", "AAVE", "333.01", "-5.56%"
"Aptos", "APT", "8.16", "-4.45%"
"Ondo", "ONDO", "1.43", "-1.34%"
"Internet Computer", "ICP", "9.06", "-2.81%"
"WhiteBIT Token", "WBT", "28.56", "+0.60%"
"Monero", "XMR", "221.00", "+1.22%"
"Ethereum Classic", "ETC", "26.97", "-6.64%"
"Mantle", "MNT", "1.20", "-3.07%"
"VeChain", "VET", "0.04839", "-2.59%"
"Cronos", "CRO", "0.138", "-4.83%"
"Polygon Ecosystem Token", "POL", "0.4316", "-2.85%"
"Render Token", "RENDER", "6.82", "-5.75%"
"Algorand", "ALGO", "0.4021", "-4.28%"
"MANTRA", "OM", "3.49", "-4.22%"
"Kaspa", "KAS", "0.13", "-2.26%"
"OKB", "OKB", "54.56", "-1.35%"
"Filecoin", "FIL", "5.04", "-2.24%"
"Arbitrum", "ARB", "0.6976", "-5.08%"
"bittensor", "TAO", "367.51", "-5.04%"
"Artificial Superintelligence Alliance", "FET", "1.21", "-3.51%"
"Tokenize Xchange", "TKX", "35.51", "+14.55%"
"Ethena", "ENA", "0.8375", "-5.73%"
"Cosmos", "ATOM", "6.31", "+0.65%"
"Bonk", "BONK", "0.00002977", "-4.93%"
"Celestia", "TIA", "4.52", "-5.98%"
"Optimism", "OP", "1.67", "-6.03%"
"Raydium", "RAY", "7.60", "-4.01%"
"GateToken", "GT", "25.53", "+7.07%"
"Stacks", "STX", "1.38", "-3.69%"
"Immutable X", "IMX", "1.19", "-3.95%"
"Injective", "INJ", "20.52", "-4.47%"
"Worldcoin", "WLD", "2.12", "-8.10%"
"Theta Network", "THETA", "2.00", "-3.76%"
"First Digital USD", "FDUSD", "0.9994", "-0.02%"
"Lido DAO Token", "LDO", "1.96", "-5.75%"
"The Graph", "GRT", "0.1831", "-5.88%"
"Fasttoken", "FTN", "3.90", "+0.63%"
"XDC Network", "XDC", "0.1126", "-2.35%"
"KuCoin Token", "KCS", "13.23", "+3.24%"
"Movement", "MOVE", "0.6737", "-0.36%"
"Sonic", "S", "0.5384", "-6.47%"
"Virtual Protocol", "VIRTUAL", "2.39", "-10.14%"
"Sei", "SEI", "0.3428", "-3.94%"
"FLARE", "FLR", "0.02665", "-2.36%"
"Jupiter", "JUP", "0.907", "+4.35%"
"Pudgy Penguins", "PENGU", "0.02253", "-11.04%"
"JasmyCoin", "JASMY", "0.02805", "+1.87%"
"The Sandbox", "SAND", "0.5568", "-2.42%"
"Floki", "FLOKI", "0.0001372", "-4.35%"
"Quant", "QNT", "108.68", "-1.43%"
"dogwifhat", "WIF", "1.28", "-11.51%"
"EOS", "EOS", "0.8031", "-2.09%"
"Ethereum Name Service", "ENS", "34.04", "-7.47%"
"Kaia", "KAIA", "0.2071", "-2.31%"
"Tezos", "XTZ", "1.16", "-2.29%"
"Gala", "GALA", "0.03228", "-3.98%"
"IOTA", "IOTA", "0.3219", "-2.38%"
"Pyth Network", "PYTH", "0.3127", "-3.84%"
"Maker", "MKR", "1,256.79", "-4.56%"
"Flow", "FLOW", "0.6797", "-3.17%"
"BitTorrent", "BTT", "0.000001078", "-1.20%"
"Curve DAO Token", "CRV", "0.8127", "+0.37%"
"Bitcoin SV", "BSV", "51.71", "-1.09%"
"Neo", "NEO", "13.93", "-3.77%"
"Arweave", "AR", "14.43", "-5.43%"
"Decentraland", "MANA", "0.4757", "-2.30%"
"Nexo", "NEXO", "1.42", "-3.82%"
"Axie Infinity", "AXS", "5.72", "-4.91%"
"AIOZ Network", "AIOZ", "0.7816", "-4.58%"
"Beam", "beam", "0.01822", "-4.98%"
"StarkNet", "STRK", "0.3603", "-5.36%"
"Brett", "BRETT", "0.08646", "-3.40%"
