
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,364.48", "+0.69%"
"Ethereum", "ETH", "2,841.65", "+3.14%"
"XRP", "XRP", "2.45", "-1.95%"
"Tether", "USDT", "1.00", "+0.18%"
"Solana", "SOL", "202.72", "-1.03%"
"BNB", "BNB", "580.84", "+1.39%"
"USD Coin", "USDC", "1.00", "-0.32%"
"Dogecoin", "DOGE", "0.2638", "-0.25%"
"Cardano", "ADA", "0.7634", "+1.95%"
"TRON", "TRX", "0.2274", "+1.28%"
"Wrapped Bitcoin", "WBTC", "98,313.07", "+0.67%"
"Chainlink", "LINK", "19.74", "+1.03%"
"Avalanche", "AVAX", "26.64", "-0.13%"
"Sui", "SUI", "3.45", "-3.08%"
"Stellar", "XLM", "0.3383", "-0.46%"
"Toncoin", "TON", "3.89", "+2.87%"
"Hedera", "HBAR", "0.2456", "-2.22%"
"Shiba Inu", "SHIB", "0.00001601", "-2.20%"
"UNUS SED LEO", "LEO", "9.80", "-0.09%"
"Litecoin", "LTC", "107.36", "+4.88%"
"Bitget Token", "BGB", "6.75", "+3.20%"
"Polkadot", "DOT", "4.80", "+1.35%"
"Bitcoin Cash", "BCH", "333.59", "+0.62%"
"MANTRA", "OM", "5.88", "+1.05%"
"Uniswap", "UNI", "9.36", "+0.51%"
"Dai", "DAI", "1.00", "+0.27%"
"Ondo", "ONDO", "1.41", "+4.47%"
"Pepe", "PEPE", "0.00001023", "+0.64%"
"Monero", "XMR", "228.83", "+3.04%"
"Aave", "AAVE", "263.62", "-3.42%"
"WhiteBIT Token", "WBT", "27.68", "-0.10%"
"NEAR Protocol", "NEAR", "3.35", "-1.31%"
"Mantle", "MNT", "1.16", "+3.41%"
"OFFICIAL TRUMP", "TRUMP", "19.27", "+9.38%"
"Aptos", "APT", "6.08", "-0.29%"
"Internet Computer", "ICP", "7.16", "+0.86%"
"Ethereum Classic", "ETC", "21.11", "+0.92%"
"bittensor", "TAO", "362.57", "+0.93%"
"VeChain", "VET", "0.03557", "+0.09%"
"OKB", "OKB", "47.27", "+0.38%"
"Cronos", "CRO", "0.1025", "-1.38%"
"Polygon Ecosystem Token", "POL", "0.3187", "-0.24%"
"Algorand", "ALGO", "0.2925", "+0.97%"
"Render Token", "RENDER", "4.61", "-0.08%"
"Jupiter", "JUP", "0.8976", "-2.72%"
"Kaspa", "KAS", "0.09004", "-8.47%"
"Tokenize Xchange", "TKX", "26.89", "-0.02%"
"Filecoin", "FIL", "3.33", "+0.22%"
"Arbitrum", "ARB", "0.4787", "-1.05%"
"GateToken", "GT", "21.50", "+2.71%"
"Artificial Superintelligence Alliance", "FET", "0.771", "-2.45%"
"Cosmos", "ATOM", "4.70", "+0.20%"
"First Digital USD", "FDUSD", "0.9996", "-0.01%"
"Ethena", "ENA", "0.5494", "-6.03%"
"Fasttoken", "FTN", "3.93", "+0.23%"
"Raydium", "RAY", "5.51", "-5.55%"
"Lido DAO Token", "LDO", "1.81", "+6.06%"
"Celestia", "TIA", "3.09", "-3.56%"
"KuCoin Token", "KCS", "12.90", "+0.90%"
"Optimism", "OP", "1.12", "+0.67%"
"Stacks", "STX", "0.9864", "-2.15%"
"Movement", "MOVE", "0.6122", "-1.72%"
"Immutable X", "IMX", "0.8159", "-0.68%"
"Injective", "INJ", "14.22", "-1.58%"
"Theta Network", "THETA", "1.40", "-1.58%"
"Bonk", "BONK", "0.00001818", "-1.09%"
"XDC Network", "XDC", "0.09282", "-6.73%"
"The Graph", "GRT", "0.1379", "+0.73%"
"Worldcoin", "WLD", "1.32", "-0.53%"
"Sonic", "S", "0.4551", "+4.64%"
"FLARE", "FLR", "0.02031", "-1.08%"
"JasmyCoin", "JASMY", "0.02317", "-2.20%"
"Quant", "QNT", "89.53", "-1.52%"
"Sei", "SEI", "0.2393", "+0.35%"
"Ethereum Name Service", "ENS", "28.06", "+2.44%"
"The Sandbox", "SAND", "0.398", "-0.40%"
"EOS", "EOS", "0.614", "-0.24%"
"Floki", "FLOKI", "0.00009451", "-4.97%"
"Tezos", "XTZ", "0.8802", "-1.43%"
"Nexo", "NEXO", "1.37", "+0.42%"
"BitTorrent", "BTT", "0.0000008826", "+0.27%"
"Virtual Protocol", "VIRTUAL", "1.32", "-5.90%"
"Gala", "GALA", "0.02292", "-0.13%"
"IOTA", "IOTA", "0.2277", "+0.78%"
"Kaia", "KAIA", "0.1406", "+0.14%"
"Maker", "MKR", "932.67", "+0.60%"
"JITO", "JTO", "2.78", "-0.43%"
"dogwifhat", "WIF", "0.8083", "-2.86%"
"Bitcoin SV", "BSV", "40.76", "-0.69%"
"Flow", "FLOW", "0.4979", "+0.38%"
"Neo", "NEO", "10.96", "-0.74%"
"Melania Meme", "MELANIA", "1.57", "-6.54%"
"Pudgy Penguins", "PENGU", "0.01175", "-12.14%"
"Pyth Network", "PYTH", "0.2013", "+0.16%"
"USDD", "USDD", "0.9911", "-0.93%"
"Tether Gold", "XAUT", "2,870.33", "+0.61%"
"Aerodrome Finance", "AERO", "0.9209", "+3.34%"
"Arweave", "AR", "10.25", "-2.12%"
"Curve DAO Token", "CRV", "0.5234", "-0.28%"
"Axie Infinity", "AXS", "4.17", "+1.20%"
