
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,927.60", "+0.14%"
"Ethereum", "ETH", "3,275.72", "-0.37%"
"XRP", "XRP", "2.50", "+4.20%"
"Tether", "USDT", "1.00", "+0.02%"
"BNB", "BNB", "693.98", "-0.58%"
"Solana", "SOL", "188.72", "+0.14%"
"Dogecoin", "DOGE", "0.3387", "+0.42%"
"USD Coin", "USDC", "1.00", "+0.01%"
"Cardano", "ADA", "0.9916", "+5.29%"
"TRON", "TRX", "0.238", "-2.02%"
"Wrapped Bitcoin", "WBTC", "94,822.10", "+0.12%"
"Avalanche", "AVAX", "37.17", "+1.48%"
"Sui", "SUI", "4.82", "-3.89%"
"Toncoin", "TON", "5.35", "-1.71%"
"Stellar", "XLM", "0.4268", "+1.36%"
"Shiba Inu", "SHIB", "0.00002174", "-0.32%"
"Chainlink", "LINK", "20.04", "-0.43%"
"Hedera", "HBAR", "0.2802", "-0.57%"
"Polkadot", "DOT", "6.69", "+0.16%"
"Bitcoin Cash", "BCH", "451.47", "+2.62%"
"UNUS SED LEO", "LEO", "9.34", "-0.04%"
"Bitget Token", "BGB", "7.06", "-2.56%"
"Uniswap", "UNI", "13.75", "+0.26%"
"Litecoin", "LTC", "102.67", "-0.84%"
"Pepe", "PEPE", "0.0000178", "-1.59%"
"NEAR Protocol", "NEAR", "5.04", "-0.27%"
"Dai", "DAI", "1.00", "-0.02%"
"Aptos", "APT", "9.00", "-0.01%"
"Internet Computer", "ICP", "10.44", "+2.00%"
"Aave", "AAVE", "292.01", "+1.36%"
"Mantle", "MNT", "1.15", "-1.41%"
"Polygon Ecosystem Token", "POL", "0.455", "-0.25%"
"Cronos", "CRO", "0.1392", "-1.89%"
"Ethereum Classic", "ETC", "25.40", "-0.27%"
"Render Token", "RENDER", "7.26", "+0.90%"
"Monero", "XMR", "203.88", "+2.15%"
"bittensor", "TAO", "445.36", "+3.04%"
"MANTRA", "OM", "3.78", "-3.17%"
"VeChain", "VET", "0.04457", "-0.44%"
"Artificial Superintelligence Alliance", "FET", "1.31", "-1.21%"
"Filecoin", "FIL", "5.15", "-0.72%"
"Tokenize Xchange", "TKX", "39.41", "-5.37%"
"Arbitrum", "ARB", "0.7331", "-0.67%"
"Algorand", "ALGO", "0.3675", "-0.25%"
"Kaspa", "KAS", "0.1171", "+0.18%"
"OKB", "OKB", "47.87", "+0.44%"
"Ethena", "ENA", "0.897", "+0.01%"
"Cosmos", "ATOM", "6.50", "-1.69%"
"Celestia", "TIA", "4.99", "+6.43%"
"Optimism", "OP", "1.79", "-0.06%"
