
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,295.14", "-0.23%"
"Ethereum", "ETH", "2,640.31", "+0.33%"
"Tether", "USDT", "1.00", "+0.04%"
"XRP", "XRP", "2.41", "-0.35%"
"Solana", "SOL", "200.25", "+1.81%"
"BNB", "BNB", "623.03", "-0.58%"
"USD Coin", "USDC", "1.00", "-0.00%"
"Dogecoin", "DOGE", "0.2514", "-0.42%"
"Cardano", "ADA", "0.6889", "-1.41%"
"TRON", "TRX", "0.2367", "+1.94%"
"Wrapped Bitcoin", "WBTC", "96,193.14", "-0.24%"
"Chainlink", "LINK", "18.62", "+1.90%"
"Avalanche", "AVAX", "24.92", "+1.57%"
"Stellar", "XLM", "0.318", "-3.88%"
"Toncoin", "TON", "3.83", "+1.66%"
"Sui", "SUI", "3.05", "+1.03%"
"Shiba Inu", "SHIB", "0.00001574", "-1.36%"
"UNUS SED LEO", "LEO", "9.81", "-0.15%"
"Hedera", "HBAR", "0.2324", "+0.08%"
"Litecoin", "LTC", "108.37", "+3.72%"
"Bitget Token", "BGB", "6.37", "+0.54%"
"Polkadot", "DOT", "4.78", "+2.66%"
"Bitcoin Cash", "BCH", "325.88", "+0.84%"
"MANTRA", "OM", "5.83", "+0.06%"
"Uniswap", "UNI", "9.21", "+0.90%"
"Dai", "DAI", "1.00", "+0.02%"
"Ondo", "ONDO", "1.32", "-1.63%"
"Monero", "XMR", "221.44", "+2.55%"
"Pepe", "PEPE", "0.000009497", "-0.60%"
"WhiteBIT Token", "WBT", "27.25", "-0.17%"
"NEAR Protocol", "NEAR", "3.23", "+0.63%"
"Aave", "AAVE", "243.54", "+2.40%"
"Mantle", "MNT", "1.02", "-2.92%"
"Aptos", "APT", "5.90", "+1.85%"
"Internet Computer", "ICP", "7.00", "+1.18%"
"OFFICIAL TRUMP", "TRUMP", "16.59", "-3.79%"
"Ethereum Classic", "ETC", "20.25", "+0.29%"
"bittensor", "TAO", "359.86", "+4.73%"
"OKB", "OKB", "47.29", "+0.05%"
"VeChain", "VET", "0.03257", "-0.99%"
"Polygon Ecosystem Token", "POL", "0.3074", "-0.03%"
"Cronos", "CRO", "0.09329", "+0.08%"
"Algorand", "ALGO", "0.276", "+0.99%"
"Kaspa", "KAS", "0.08702", "-0.10%"
"Tokenize Xchange", "TKX", "27.75", "+2.15%"
"Render Token", "RENDER", "4.25", "+0.66%"
"Jupiter", "JUP", "0.8238", "-0.57%"
"Filecoin", "FIL", "3.32", "+0.80%"
"Arbitrum", "ARB", "0.4522", "+2.00%"
"GateToken", "GT", "21.13", "+0.74%"
"First Digital USD", "FDUSD", "0.9991", "-0.00%"
"Artificial Superintelligence Alliance", "FET", "0.7588", "+3.94%"
"Cosmos", "ATOM", "4.59", "+1.09%"
"Fasttoken", "FTN", "3.93", "+0.18%"
"Celestia", "TIA", "3.07", "+2.71%"
"Ethena", "ENA", "0.4796", "-7.31%"
"KuCoin Token", "KCS", "12.10", "-0.26%"
"Optimism", "OP", "1.07", "+2.69%"
"Immutable X", "IMX", "0.8071", "+2.15%"
"Raydium", "RAY", "4.80", "-3.71%"
"XDC Network", "XDC", "0.09184", "+1.53%"
"Stacks", "STX", "0.9012", "-0.85%"
"Bonk", "BONK", "0.00001752", "+0.18%"
"Injective", "INJ", "13.53", "-0.69%"
"Lido DAO Token", "LDO", "1.49", "-1.43%"
"Theta Network", "THETA", "1.29", "-1.81%"
"The Graph", "GRT", "0.131", "+0.93%"
"Movement", "MOVE", "0.53", "-1.28%"
"FLARE", "FLR", "0.02089", "-4.95%"
"Worldcoin", "WLD", "1.22", "-2.08%"
"Sonic", "S", "0.4102", "+1.47%"
"JasmyCoin", "JASMY", "0.02232", "+0.30%"
"Quant", "QNT", "86.73", "+0.08%"
"Sei", "SEI", "0.2277", "+1.17%"
"EOS", "EOS", "0.6098", "+1.44%"
"The Sandbox", "SAND", "0.3824", "-0.61%"
"Tezos", "XTZ", "0.8847", "+1.60%"
"Floki", "FLOKI", "0.00009416", "+1.77%"
"Ethereum Name Service", "ENS", "25.09", "-0.12%"
"Nexo", "NEXO", "1.32", "+0.30%"
"BitTorrent", "BTT", "0.0000008639", "+0.52%"
"Gala", "GALA", "0.02194", "-0.49%"
"IOTA", "IOTA", "0.2211", "-1.05%"
"Maker", "MKR", "897.57", "-2.95%"
"Flow", "FLOW", "0.4992", "+0.44%"
"Bitcoin SV", "BSV", "39.31", "-0.95%"
"Kaia", "KAIA", "0.1306", "-0.11%"
"Neo", "NEO", "10.67", "+0.40%"
"USDD", "USDD", "1.00", "+0.13%"
"Virtual Protocol", "VIRTUAL", "1.13", "-9.04%"
"JITO", "JTO", "2.46", "-2.09%"
"Tether Gold", "XAUT", "2,863.75", "-0.03%"
"Pyth Network", "PYTH", "0.1949", "+5.21%"
"Melania Meme", "MELANIA", "1.45", "-2.17%"
"dogwifhat", "WIF", "0.6832", "-5.38%"
"Ronin", "RON", "1.09", "-1.83%"
"Axie Infinity", "AXS", "4.20", "+0.25%"
"Curve DAO Token", "CRV", "0.5121", "+2.14%"
"Frax", "FRAX", "0.9964", "-0.00%"
"Aerodrome Finance", "AERO", "0.8158", "-2.83%"
