
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,155.40", "-1.86%"
"Ethereum", "ETH", "3,545.11", "-4.03%"
"XRP", "XRP", "2.37", "-2.57%"
"Tether", "USDT", "1", "-0.04%"
"BNB", "BNB", "715.29", "-0.86%"
"Solana", "SOL", "209.61", "-5.34%"
"Dogecoin", "DOGE", "0.3745", "-4.02%"
"USD Coin", "USDC", "0.9993", "-0.05%"
"Cardano", "ADA", "1.09", "-0.47%"
"TRON", "TRX", "0.2646", "-0.88%"
"Avalanche", "AVAX", "41.60", "-6.59%"
"Wrapped Bitcoin", "WBTC", "98,959.45", "-1.68%"
"Sui", "SUI", "4.94", "-6.82%"
"Chainlink", "LINK", "22.51", "-7.49%"
"Toncoin", "TON", "5.57", "-3.05%"
"Stellar", "XLM", "0.4453", "-3.30%"
"Shiba Inu", "SHIB", "0.00002307", "-5.31%"
"Hedera", "HBAR", "0.3128", "+0.35%"
"Polkadot", "DOT", "7.55", "-2.97%"
"Bitcoin Cash", "BCH", "455.01", "-4.62%"
"Uniswap", "UNI", "14.41", "-5.76%"
"Pepe", "PEPE", "0.00001953", "-7.22%"
"UNUS SED LEO", "LEO", "9.05", "-0.71%"
"Litecoin", "LTC", "108.00", "-5.87%"
"Bitget Token", "BGB", "6.47", "+4.24%"
"NEAR Protocol", "NEAR", "5.69", "-5.12%"
"Aptos", "APT", "10.25", "+1.15%"
"Internet Computer", "ICP", "11.72", "-4.28%"
"Dai", "DAI", "1.00", "-0.13%"
"Aave", "AAVE", "322.52", "-7.42%"
"Render Token", "RENDER", "8.51", "-3.93%"
"Cronos", "CRO", "0.1558", "-3.92%"
"Mantle", "MNT", "1.29", "-5.33%"
"Polygon Ecosystem Token", "POL", "0.5062", "-3.08%"
"Ethereum Classic", "ETC", "27.55", "-4.03%"
"VeChain", "VET", "0.04973", "-5.76%"
"bittensor", "TAO", "533.50", "-5.21%"
"WhiteBIT Token", "WBT", "27.22", "+4.10%"
"Virtual Protocol", "VIRTUAL", "3.94", "-5.04%"
"Artificial Superintelligence Alliance", "FET", "1.51", "-7.06%"
"Arbitrum", "ARB", "0.8722", "-7.48%"
"Monero", "XMR", "201.12", "-2.02%"
"MANTRA", "OM", "3.84", "-2.93%"
"Filecoin", "FIL", "5.77", "-5.33%"
"Ethena", "ENA", "1.16", "-5.64%"
"Algorand", "ALGO", "0.3988", "-4.82%"
"Tokenize Xchange", "TKX", "42.75", "-3.36%"
"Kaspa", "KAS", "0.1188", "-4.38%"
"OKB", "OKB", "49.86", "-2.33%"
"Cosmos", "ATOM", "7.31", "-3.20%"
