
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "109,239.50", "+3.53%"
"Ethereum", "ETH", "3,435.35", "+4.18%"
"XRP", "XRP", "3.25", "+1.25%"
"Tether", "USDT", "1.00", "-0.04%"
"Solana", "SOL", "260.45", "-5.23%"
"BNB", "BNB", "710.31", "+0.05%"
"Dogecoin", "DOGE", "0.3861", "-2.50%"
"USD Coin", "USDC", "1.00", "+0.00%"
"Cardano", "ADA", "1.08", "+1.00%"
"TRON", "TRX", "0.2422", "-0.32%"
"Wrapped Bitcoin", "WBTC", "109,007.09", "+3.59%"
"Chainlink", "LINK", "26.19", "+11.43%"
"Avalanche", "AVAX", "39.06", "-0.45%"
"Sui", "SUI", "4.82", "-1.74%"
"Stellar", "XLM", "0.4734", "-1.65%"
"Hedera", "HBAR", "0.3652", "+2.87%"
"Toncoin", "TON", "5.19", "-0.91%"
"Shiba Inu", "SHIB", "0.00002189", "-0.98%"
"OFFICIAL TRUMP", "TRUMP", "58.82", "+35.31%"
"Polkadot", "DOT", "6.89", "+0.17%"
"Jupiter", "JUP", "0.9865", "-15.63%"
"UNUS SED LEO", "LEO", "9.80", "+2.73%"
"Litecoin", "LTC", "124.77", "+2.85%"
"Bitcoin Cash", "BCH", "470.46", "+2.43%"
"Bitget Token", "BGB", "7.05", "+4.52%"
"Uniswap", "UNI", "14.46", "+2.48%"
"Pepe", "PEPE", "0.00001748", "-3.13%"
"NEAR Protocol", "NEAR", "5.51", "+2.97%"
"Dai", "DAI", "1.00", "+0.10%"
"Aptos", "APT", "9.22", "-1.83%"
"Aave", "AAVE", "346.89", "+11.84%"
"Internet Computer", "ICP", "10.62", "+0.97%"
"Ondo", "ONDO", "1.43", "+5.65%"
"Ethereum Classic", "ETC", "27.78", "+4.53%"
"Polygon Ecosystem Token", "POL", "0.4717", "-0.34%"
"VeChain", "VET", "0.05096", "-0.93%"
"Monero", "XMR", "211.37", "-2.20%"
"OKB", "OKB", "58.87", "+2.34%"
"MANTRA", "OM", "3.83", "-0.92%"
"Render Token", "RENDER", "7.39", "+1.00%"
"Cronos", "CRO", "0.1376", "+5.48%"
"Algorand", "ALGO", "0.462", "+5.68%"
"bittensor", "TAO", "443.61", "+0.67%"
"Mantle", "MNT", "1.01", "-5.10%"
"Kaspa", "KAS", "0.1345", "+1.23%"
"Filecoin", "FIL", "5.42", "+0.14%"
"Arbitrum", "ARB", "0.7553", "-0.38%"
"Artificial Superintelligence Alliance", "FET", "1.29", "+1.02%"
"Tokenize Xchange", "TKX", "33.04", "+4.51%"
"Ethena", "ENA", "0.8968", "+1.88%"
