
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "101,861.23", "+2.35%"
"Ethereum", "ETH", "3,678.52", "+0.15%"
"XRP", "XRP", "2.41", "+0.04%"
"Tether", "USDT", "1.00", "+0.16%"
"BNB", "BNB", "729.15", "+2.26%"
"Solana", "SOL", "216.47", "+0.26%"
"Dogecoin", "DOGE", "0.3916", "+0.96%"
"USD Coin", "USDC", "1.00", "+0.05%"
"Cardano", "ADA", "1.09", "-0.19%"
"TRON", "TRX", "0.2708", "+2.08%"
"Avalanche", "AVAX", "43.76", "+0.09%"
"Wrapped Bitcoin", "WBTC", "101,586.58", "+2.38%"
"Sui", "SUI", "5.07", "-2.53%"
"Chainlink", "LINK", "23.41", "-2.20%"
"Toncoin", "TON", "5.70", "-0.64%"
"Shiba Inu", "SHIB", "0.00002401", "-0.49%"
"Stellar", "XLM", "0.4443", "-1.28%"
"Hedera", "HBAR", "0.3145", "+2.98%"
"Polkadot", "DOT", "7.69", "-1.70%"
"Bitcoin Cash", "BCH", "477.81", "+0.73%"
"Uniswap", "UNI", "14.93", "-3.80%"
"Pepe", "PEPE", "0.00002053", "-1.72%"
"Litecoin", "LTC", "112.69", "-2.22%"
"UNUS SED LEO", "LEO", "9.08", "-0.23%"
"Bitget Token", "BGB", "6.37", "+3.16%"
"NEAR Protocol", "NEAR", "5.94", "+0.34%"
"Internet Computer", "ICP", "12.06", "-0.98%"
"Aptos", "APT", "10.18", "+1.21%"
"Dai", "DAI", "1.00", "+0.09%"
"Aave", "AAVE", "338.23", "-2.76%"
"Mantle", "MNT", "1.34", "-5.27%"
"Render Token", "RENDER", "8.70", "+5.38%"
"Cronos", "CRO", "0.1607", "+0.28%"
"Polygon Ecosystem Token", "POL", "0.5162", "-1.12%"
"Ethereum Classic", "ETC", "28.42", "-0.03%"
"VeChain", "VET", "0.05176", "+0.70%"
"bittensor", "TAO", "534.58", "-4.77%"
"WhiteBIT Token", "WBT", "27.19", "+4.59%"
"Virtual Protocol", "VIRTUAL", "3.88", "-7.84%"
"MANTRA", "OM", "3.98", "+1.71%"
"Arbitrum", "ARB", "0.9073", "-4.10%"
"Artificial Superintelligence Alliance", "FET", "1.55", "-2.96%"
"Monero", "XMR", "205.55", "+3.26%"
"Filecoin", "FIL", "5.94", "-4.31%"
"Tokenize Xchange", "TKX", "44.33", "+2.23%"
"Ethena", "ENA", "1.15", "-7.74%"
"Algorand", "ALGO", "0.4078", "-0.08%"
"Kaspa", "KAS", "0.1224", "-0.68%"
"OKB", "OKB", "50.69", "-0.53%"
"Cosmos", "ATOM", "7.48", "-1.18%"
