
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,751.01", "+0.15%"
"Ethereum", "ETH", "2,728.49", "-3.08%"
"Tether", "USDT", "1.00", "-0.01%"
"XRP", "XRP", "2.36", "-2.57%"
"Solana", "SOL", "194.93", "-2.82%"
"BNB", "BNB", "581.49", "+0.62%"
"USD Coin", "USDC", "1.00", "+0.04%"
"Dogecoin", "DOGE", "0.2534", "-2.36%"
"Cardano", "ADA", "0.727", "-2.95%"
"TRON", "TRX", "0.2341", "+4.04%"
"Wrapped Bitcoin", "WBTC", "97,701.23", "+0.16%"
"Chainlink", "LINK", "18.95", "-2.61%"
"Avalanche", "AVAX", "25.17", "-3.91%"
"Sui", "SUI", "3.23", "-4.00%"
"Stellar", "XLM", "0.3246", "-2.39%"
"Toncoin", "TON", "3.83", "-0.26%"
"UNUS SED LEO", "LEO", "9.81", "-0.56%"
"Hedera", "HBAR", "0.2346", "-3.13%"
"Shiba Inu", "SHIB", "0.00001511", "-4.88%"
"Bitget Token", "BGB", "6.71", "+2.48%"
"Litecoin", "LTC", "104.49", "-1.31%"
"Polkadot", "DOT", "4.60", "-3.31%"
"Bitcoin Cash", "BCH", "323.07", "-1.84%"
"MANTRA", "OM", "5.85", "+0.42%"
"Uniswap", "UNI", "9.08", "-3.03%"
"Dai", "DAI", "1.00", "+0.08%"
"Ondo", "ONDO", "1.38", "+2.26%"
"Monero", "XMR", "223.77", "-5.75%"
"Pepe", "PEPE", "0.000009466", "-6.71%"
"WhiteBIT Token", "WBT", "27.54", "-0.06%"
"NEAR Protocol", "NEAR", "3.24", "-2.28%"
"Aave", "AAVE", "246.30", "-6.64%"
"Mantle", "MNT", "1.09", "-5.24%"
"OFFICIAL TRUMP", "TRUMP", "17.54", "-5.59%"
"Aptos", "APT", "5.93", "-1.29%"
"Internet Computer", "ICP", "6.89", "-2.22%"
"Ethereum Classic", "ETC", "20.10", "-3.32%"
"bittensor", "TAO", "338.97", "-3.39%"
"OKB", "OKB", "45.58", "-4.27%"
"VeChain", "VET", "0.03306", "-6.34%"
"Cronos", "CRO", "0.0977", "-4.37%"
"Polygon Ecosystem Token", "POL", "0.3022", "-3.91%"
"Algorand", "ALGO", "0.2741", "-5.07%"
"Jupiter", "JUP", "0.841", "-6.36%"
"Render Token", "RENDER", "4.30", "-4.60%"
"Kaspa", "KAS", "0.08631", "-5.68%"
"Tokenize Xchange", "TKX", "26.63", "+2.02%"
"Filecoin", "FIL", "3.21", "-2.66%"
"Arbitrum", "ARB", "0.4509", "-4.60%"
"GateToken", "GT", "21.01", "-1.56%"
"First Digital USD", "FDUSD", "0.9993", "+0.03%"
"Cosmos", "ATOM", "4.52", "-3.45%"
"Artificial Superintelligence Alliance", "FET", "0.7319", "-4.60%"
"Fasttoken", "FTN", "3.93", "+0.18%"
"Raydium", "RAY", "5.48", "-0.60%"
"Lido DAO Token", "LDO", "1.73", "-0.65%"
"KuCoin Token", "KCS", "12.54", "-2.36%"
"Celestia", "TIA", "2.96", "-2.25%"
"Ethena", "ENA", "0.488", "-9.65%"
"Movement", "MOVE", "0.6258", "+3.69%"
"Optimism", "OP", "1.07", "-3.43%"
"Stacks", "STX", "0.9202", "-5.93%"
"Immutable X", "IMX", "0.783", "-3.13%"
"Injective", "INJ", "13.59", "-3.62%"
"Theta Network", "THETA", "1.33", "-4.36%"
"XDC Network", "XDC", "0.08941", "-1.08%"
"Bonk", "BONK", "0.0000172", "-5.17%"
"Sonic", "S", "0.4374", "-1.62%"
"The Graph", "GRT", "0.1316", "-2.96%"
"Worldcoin", "WLD", "1.24", "-4.19%"
"FLARE", "FLR", "0.01977", "-2.31%"
"JasmyCoin", "JASMY", "0.02215", "-3.30%"
"Quant", "QNT", "85.81", "-4.18%"
"Sei", "SEI", "0.225", "-4.03%"
"Ethereum Name Service", "ENS", "26.27", "-5.12%"
"The Sandbox", "SAND", "0.3802", "-3.15%"
"EOS", "EOS", "0.5857", "-3.94%"
"Tezos", "XTZ", "0.8457", "-3.10%"
"Nexo", "NEXO", "1.34", "-2.57%"
"Floki", "FLOKI", "0.00008976", "-4.58%"
"Berachain", "BERA", "7.95", "[]"
"BitTorrent", "BTT", "0.0000008643", "-1.57%"
"Maker", "MKR", "909.59", "-1.45%"
"Gala", "GALA", "0.02148", "-6.16%"
"Virtual Protocol", "VIRTUAL", "1.22", "-8.17%"
"Kaia", "KAIA", "0.1344", "-3.82%"
"IOTA", "IOTA", "0.2154", "-4.52%"
"Bitcoin SV", "BSV", "39.13", "-3.76%"
"Flow", "FLOW", "0.4803", "-2.69%"
"Neo", "NEO", "10.61", "-2.59%"
"USDD", "USDD", "1.00", "-1.41%"
"JITO", "JTO", "2.53", "-7.08%"
"Melania Meme", "MELANIA", "1.51", "-6.02%"
"dogwifhat", "WIF", "0.7324", "-8.27%"
"Tether Gold", "XAUT", "2,884.92", "+0.28%"
"Aerodrome Finance", "AERO", "0.9036", "+0.63%"
"Pudgy Penguins", "PENGU", "0.01088", "-7.98%"
"Pyth Network", "PYTH", "0.1866", "-7.00%"
"Arweave", "AR", "9.95", "-2.69%"
"Frax", "FRAX", "0.9964", "+0.02%"
