
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "88,356.90", "+3.58%"
"Ethereum", "ETH", "2,088.55", "+3.51%"
"Tether", "USDT", "1.00", "-0.43%"
"XRP", "XRP", "2.48", "+2.56%"
"BNB", "BNB", "627.36", "+0.28%"
"Solana", "SOL", "143.08", "+7.43%"
"USD Coin", "USDC", "1.00", "-0.71%"
"Dogecoin", "DOGE", "0.1812", "+5.38%"
"Cardano", "ADA", "0.7372", "+3.52%"
"TRON", "TRX", "0.2294", "-2.23%"
"Wrapped Bitcoin", "WBTC", "88,271.95", "+3.59%"
"Chainlink", "LINK", "15.21", "+5.26%"
"Toncoin", "TON", "3.72", "+0.88%"
"Avalanche", "AVAX", "21.86", "+11.46%"
"UNUS SED LEO", "LEO", "9.76", "-0.58%"
"Stellar", "XLM", "0.2929", "+3.68%"
"Hedera", "HBAR", "0.1935", "+4.97%"
"Shiba Inu", "SHIB", "0.00001351", "+3.87%"
"Sui", "SUI", "2.43", "+6.51%"
"Polkadot", "DOT", "4.72", "+4.77%"
"Litecoin", "LTC", "94.31", "+1.79%"
"Bitcoin Cash", "BCH", "331.32", "+1.75%"
"MANTRA", "OM", "6.74", "+2.98%"
"Bitget Token", "BGB", "4.90", "-0.88%"
"Dai", "DAI", "1.00", "-0.44%"
"Uniswap", "UNI", "7.06", "+4.76%"
"WhiteBIT Token", "WBT", "29.15", "+0.93%"
"Monero", "XMR", "220.05", "+1.73%"
"NEAR Protocol", "NEAR", "3.00", "+7.98%"
"Aptos", "APT", "5.86", "+3.86%"
"Pepe", "PEPE", "0.000007793", "+6.58%"
"OKB", "OKB", "50.94", "+0.02%"
"Internet Computer", "ICP", "6.08", "+3.82%"
"Aave", "AAVE", "192.85", "+3.71%"
"Mantle", "MNT", "0.848", "+7.70%"
"Ondo", "ONDO", "0.9076", "+8.20%"
"Tokenize Xchange", "TKX", "34.59", "+2.96%"
"Ethereum Classic", "ETC", "18.31", "+3.09%"
"First Digital USD", "FDUSD", "0.9985", "+0.00%"
"OFFICIAL TRUMP", "TRUMP", "11.93", "+8.88%"
"bittensor", "TAO", "273.16", "+8.38%"
"Polygon Ecosystem Token", "POL", "0.2209", "+4.15%"
"VeChain", "VET", "0.0267", "+5.22%"
"Cronos", "CRO", "0.08268", "+2.10%"
"Ethena", "ENA", "0.4057", "+8.98%"
"Celestia", "TIA", "3.68", "+6.39%"
"Kaspa", "KAS", "0.08053", "+1.13%"
"GateToken", "GT", "23.78", "+2.65%"
"Filecoin", "FIL", "3.14", "+4.11%"
"Render Token", "RENDER", "3.88", "+15.47%"
"Cosmos", "ATOM", "4.86", "+1.79%"
"Arbitrum", "ARB", "0.3902", "+5.39%"
"Fasttoken", "FTN", "4.02", "-0.21%"
"Sonic", "S", "0.616", "+15.06%"
"Algorand", "ALGO", "0.206", "+8.06%"
"Jupiter", "JUP", "0.5798", "+4.55%"
"Optimism", "OP", "0.9061", "+5.68%"
"Story", "IP", "5.66", "+0.41%"
"KuCoin Token", "KCS", "11.31", "-0.15%"
"Artificial Superintelligence Alliance", "FET", "0.5456", "+6.01%"
"Loaded Lions", "LION", "0.01281", "+1.08%"
"XDC Network", "XDC", "0.07441", "+1.99%"
"Bonk", "BONK", "0.00001438", "+8.01%"
"Immutable X", "IMX", "0.6159", "+6.44%"
"Maker", "MKR", "1,266.17", "+2.57%"
"Injective", "INJ", "10.55", "+6.59%"
"Movement", "MOVE", "0.4339", "+2.17%"
"Worldcoin", "WLD", "0.907", "+10.08%"
"Stacks", "STX", "0.687", "+7.78%"
"The Graph", "GRT", "0.1024", "+5.89%"
"Sei", "SEI", "0.2027", "+4.14%"
"Theta Network", "THETA", "0.9761", "+6.21%"
"Lido DAO Token", "LDO", "1.08", "+3.58%"
"Quant", "QNT", "79.11", "+1.89%"
"FLARE", "FLR", "0.01481", "+1.51%"
"EOS", "EOS", "0.572", "-0.47%"
"PayPal USD", "PYUSD", "0.9997", "-0.30%"
"Gala", "GALA", "0.01827", "+5.01%"
"Berachain", "BERA", "7.35", "+8.55%"
"Nexo", "NEXO", "1.17", "+0.81%"
"Tether Gold", "XAUT", "3,032.33", "-0.32%"
"The Sandbox", "SAND", "0.302", "+5.43%"
"PancakeSwap", "CAKE", "2.60", "-0.67%"
"Tezos", "XTZ", "0.7141", "+4.09%"
"IOTA", "IOTA", "0.1917", "+3.94%"
"JITO", "JTO", "2.27", "+5.10%"
"BitTorrent", "BTT", "0.0000007071", "+1.85%"
"Bitcoin SV", "BSV", "34.98", "+1.69%"
"Flow", "FLOW", "0.4291", "+2.75%"
"Curve DAO Token", "CRV", "0.5099", "+1.68%"
"PAX Gold", "PAXG", "3,035.88", "-1.06%"
"Kaia", "KAIA", "0.1108", "+2.91%"
"Floki", "FLOKI", "0.00006695", "+5.64%"
"Ethereum Name Service", "ENS", "17.80", "+4.81%"
"JasmyCoin", "JASMY", "0.01273", "+5.11%"
"Helium", "HNT", "3.42", "+3.57%"
"Pyth Network", "PYTH", "0.167", "+3.97%"
"SPX6900", "SPX", "0.6359", "+24.98%"
"Neo", "NEO", "8.19", "+0.85%"
"Raydium", "RAY", "1.96", "+9.48%"
