
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,343.85", "+1.81%"
"Ethereum", "ETH", "1,849.19", "+4.08%"
"Tether", "USDT", "1.00", "-0.02%"
"XRP", "XRP", "2.24", "+1.96%"
"BNB", "BNB", "603.15", "+0.50%"
"Solana", "SOL", "152.08", "+4.68%"
"USD Coin", "USDC", "0.9998", "-0.11%"
"Dogecoin", "DOGE", "0.1791", "+4.12%"
"Cardano", "ADA", "0.7058", "+2.59%"
"TRON", "TRX", "0.2491", "+1.58%"
"Wrapped Bitcoin", "WBTC", "96,312.51", "+1.85%"
"Sui", "SUI", "3.70", "+6.87%"
"Chainlink", "LINK", "14.94", "+4.44%"
"Avalanche", "AVAX", "21.41", "+1.10%"
"Stellar", "XLM", "0.2788", "+1.98%"
"UNUS SED LEO", "LEO", "8.94", "-1.23%"
"Shiba Inu", "SHIB", "0.00001365", "+3.32%"
"Hedera", "HBAR", "0.1895", "+4.11%"
"Toncoin", "TON", "3.19", "-0.97%"
"Bitcoin Cash", "BCH", "371.53", "+1.86%"
"Litecoin", "LTC", "87.10", "+4.03%"
"Polkadot", "DOT", "4.17", "+1.91%"
"Dai", "DAI", "0.9999", "-0.04%"
"Bitget Token", "BGB", "4.38", "+0.16%"
"Monero", "XMR", "272.09", "+0.67%"
"WhiteBIT Token", "WBT", "29.32", "+0.83%"
"Pepe", "PEPE", "0.000009022", "+1.81%"
"Aptos", "APT", "5.55", "+4.49%"
"Uniswap", "UNI", "5.38", "+2.63%"
"bittensor", "TAO", "371.69", "+4.28%"
"OKB", "OKB", "51.92", "+1.15%"
"NEAR Protocol", "NEAR", "2.58", "+4.75%"
"Ondo", "ONDO", "0.9305", "+2.20%"
"GateToken", "GT", "21.74", "+0.11%"
"OFFICIAL TRUMP", "TRUMP", "13.16", "+4.00%"
"Aave", "AAVE", "174.29", "+8.40%"
"Internet Computer", "ICP", "4.92", "+1.30%"
"Ethereum Classic", "ETC", "16.90", "+1.77%"
"Polygon Ecosystem Token", "POL", "0.2449", "+2.63%"
"Mantle", "MNT", "0.7446", "+1.36%"
"Kaspa", "KAS", "0.09532", "+9.04%"
"Cronos", "CRO", "0.09033", "+2.01%"
"Tokenize Xchange", "TKX", "29.88", "+0.10%"
"Render Token", "RENDER", "4.61", "+5.56%"
"VeChain", "VET", "0.02716", "+2.33%"
"Algorand", "ALGO", "0.2267", "+2.59%"
"Fasttoken", "FTN", "4.27", "-0.36%"
"Filecoin", "FIL", "2.82", "+2.56%"
"Ethena", "ENA", "0.3341", "+6.99%"
"Loaded Lions", "LION", "0.01859", "-1.08%"
"Artificial Superintelligence Alliance", "FET", "0.7688", "+8.38%"
"Cosmos", "ATOM", "4.41", "+1.39%"
"Celestia", "TIA", "2.76", "+1.94%"
"Arbitrum", "ARB", "0.3405", "+4.74%"
"Sonic", "S", "0.5505", "+8.98%"
"Bonk", "BONK", "0.00001951", "+3.78%"
"First Digital USD", "FDUSD", "0.9991", "+0.02%"
"Worldcoin", "WLD", "1.08", "+2.91%"
"KuCoin Token", "KCS", "10.79", "+0.71%"
"Jupiter", "JUP", "0.4732", "+5.02%"
"Stacks", "STX", "0.8487", "+7.56%"
"Maker", "MKR", "1,526.01", "+3.34%"
"Fartcoin", "FARTCOIN", "1.27", "+13.86%"
"Optimism", "OP", "0.7363", "-0.84%"
"XDC Network", "XDC", "0.07745", "-2.16%"
"Sei", "SEI", "0.2254", "+7.71%"
"FLARE", "FLR", "0.01802", "-0.51%"
"Virtual Protocol", "VIRTUAL", "1.75", "+38.94%"
"Story", "IP", "4.03", "-0.57%"
"EOS", "EOS", "0.6838", "+0.61%"
"Injective", "INJ", "10.41", "+9.91%"
"Immutable X", "IMX", "0.5745", "+0.78%"
"Curve DAO Token", "CRV", "0.7416", "+12.28%"
"The Graph", "GRT", "0.09951", "+3.82%"
"Quant", "QNT", "77.42", "+4.10%"
"PayPal USD", "PYUSD", "0.9989", "-0.05%"
"Floki", "FLOKI", "0.00008932", "-0.06%"
"JasmyCoin", "JASMY", "0.01712", "+2.77%"
"Raydium", "RAY", "2.87", "+3.32%"
"Nexo", "NEXO", "1.25", "+4.11%"
"Tether Gold", "XAUT", "3,237.75", "-2.24%"
"IOTA", "IOTA", "0.2118", "+4.19%"
"Walrus", "WAL", "0.6152", "+10.93%"
"Lido DAO Token", "LDO", "0.8625", "+5.69%"
"PAX Gold", "PAXG", "3,240.58", "-2.17%"
"The Sandbox", "SAND", "0.3043", "+4.28%"
"Theta Network", "THETA", "0.7669", "+3.29%"
"Bitcoin SV", "BSV", "38.30", "+3.14%"
"Gala", "GALA", "0.01712", "+2.29%"
"Helium", "HNT", "4.01", "+3.80%"
"Pudgy Penguins", "PENGU", "0.01142", "+10.07%"
"BitTorrent", "BTT", "0.0000007117", "+0.94%"
"Kaia", "KAIA", "0.1174", "+3.36%"
"Ethereum Name Service", "ENS", "18.98", "+7.03%"
"Brett", "BRETT", "0.06838", "+13.09%"
"PancakeSwap", "CAKE", "2.10", "+3.19%"
"Flow", "FLOW", "0.4104", "+3.49%"
"dogwifhat", "WIF", "0.6371", "+9.50%"
"Solayer", "LAYER", "3.00", "-4.11%"
"Movement", "MOVE", "0.2499", "+0.28%"
