
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,893.86", "+1.22%"
"Ethereum", "ETH", "3,606.12", "+4.25%"
"XRP", "XRP", "2.44", "+1.26%"
"Tether", "USDT", "1.00", "+0.12%"
"Solana", "SOL", "216.38", "+1.26%"
"BNB", "BNB", "713.86", "+1.35%"
"Dogecoin", "DOGE", "0.3904", "+11.38%"
"USD Coin", "USDC", "0.9999", "+0.03%"
"Cardano", "ADA", "1.06", "-1.55%"
"TRON", "TRX", "0.2686", "+2.22%"
"Avalanche", "AVAX", "41.48", "+0.31%"
"Wrapped Bitcoin", "WBTC", "97,629.57", "+1.13%"
"Sui", "SUI", "5.14", "+18.19%"
"Chainlink", "LINK", "23.12", "+1.89%"
"Toncoin", "TON", "5.77", "+1.87%"
"Shiba Inu", "SHIB", "0.0000244", "+4.50%"
"Stellar", "XLM", "0.4574", "+2.74%"
"Polkadot", "DOT", "7.71", "-0.12%"
"Hedera", "HBAR", "0.3058", "-3.60%"
"Bitcoin Cash", "BCH", "474.61", "+2.50%"
"Uniswap", "UNI", "14.99", "+3.60%"
"Pepe", "PEPE", "0.00002103", "+1.88%"
"Litecoin", "LTC", "111.43", "+3.54%"
"UNUS SED LEO", "LEO", "9.08", "+0.65%"
"Bitget Token", "BGB", "6.18", "+0.46%"
"NEAR Protocol", "NEAR", "5.79", "+1.60%"
"Internet Computer", "ICP", "12.24", "+6.72%"
"Aptos", "APT", "9.83", "+3.96%"
"Dai", "DAI", "1.00", "+0.18%"
"Aave", "AAVE", "342.45", "+4.07%"
"Mantle", "MNT", "1.36", "-1.36%"
"Cronos", "CRO", "0.1624", "+5.96%"
"Polygon Ecosystem Token", "POL", "0.5189", "+3.27%"
"Virtual Protocol", "VIRTUAL", "4.22", "-1.27%"
"Ethereum Classic", "ETC", "28.21", "+2.70%"
"bittensor", "TAO", "565.23", "+1.53%"
"Render Token", "RENDER", "8.08", "+3.24%"
"VeChain", "VET", "0.05114", "+2.26%"
"Tokenize Xchange", "TKX", "45.99", "+4.70%"
"MANTRA", "OM", "3.91", "+1.30%"
"Ethena", "ENA", "1.20", "+12.68%"
"Artificial Superintelligence Alliance", "FET", "1.48", "+1.34%"
"Monero", "XMR", "196.45", "-3.75%"
"WhiteBIT Token", "WBT", "24.89", "+0.70%"
"Arbitrum", "ARB", "0.8398", "+6.21%"
"Filecoin", "FIL", "5.63", "+3.50%"
"Algorand", "ALGO", "0.4094", "-1.63%"
"Kaspa", "KAS", "0.1275", "+3.06%"
"OKB", "OKB", "50.53", "+2.13%"
"Cosmos", "ATOM", "7.29", "+4.39%"
