
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,530.59", "+0.86%"
"Ethereum", "ETH", "3,244.32", "-0.76%"
"XRP", "XRP", "3.09", "-2.43%"
"Tether", "USDT", "1.00", "-0.05%"
"Solana", "SOL", "250.00", "-2.33%"
"BNB", "BNB", "687.04", "-1.35%"
"Dogecoin", "DOGE", "0.3495", "-2.61%"
"USD Coin", "USDC", "1.00", "-0.02%"
"Cardano", "ADA", "0.9757", "-1.34%"
"TRON", "TRX", "0.2494", "-3.02%"
"Wrapped Bitcoin", "WBTC", "105,442.98", "+0.81%"
"Chainlink", "LINK", "25.24", "-0.87%"
"Avalanche", "AVAX", "35.28", "-4.66%"
"Sui", "SUI", "4.32", "-5.52%"
"Stellar", "XLM", "0.4244", "-1.21%"
"Toncoin", "TON", "5.11", "-3.71%"
"Hedera", "HBAR", "0.3163", "-2.74%"
"Shiba Inu", "SHIB", "0.0000199", "-1.83%"
"Polkadot", "DOT", "6.30", "-3.44%"
"UNUS SED LEO", "LEO", "9.75", "+0.60%"
"Bitcoin Cash", "BCH", "435.89", "-1.37%"
"Litecoin", "LTC", "114.60", "-2.29%"
"Bitget Token", "BGB", "7.17", "+0.35%"
"Uniswap", "UNI", "12.64", "-3.66%"
"OFFICIAL TRUMP", "TRUMP", "36.03", "-5.69%"
"Pepe", "PEPE", "0.00001471", "-4.36%"
"NEAR Protocol", "NEAR", "4.93", "-4.80%"
"Dai", "DAI", "1.00", "-0.00%"
"Aave", "AAVE", "331.95", "-5.46%"
"Aptos", "APT", "8.35", "-2.79%"
"Internet Computer", "ICP", "9.13", "-1.45%"
"Ondo", "ONDO", "1.36", "+4.71%"
"Ethereum Classic", "ETC", "28.44", "+5.59%"
"Mantle", "MNT", "1.23", "+8.84%"
"WhiteBIT Token", "WBT", "28.64", "+0.33%"
"Monero", "XMR", "214.99", "-3.11%"
"VeChain", "VET", "0.04835", "+0.79%"
"Cronos", "CRO", "0.139", "-1.48%"
"Polygon Ecosystem Token", "POL", "0.4367", "-1.56%"
"Render Token", "RENDER", "6.87", "-3.63%"
"MANTRA", "OM", "3.66", "+2.48%"
"Algorand", "ALGO", "0.4039", "-2.04%"
"OKB", "OKB", "56.19", "-1.26%"
"Kaspa", "KAS", "0.1307", "-1.17%"
"Filecoin", "FIL", "5.00", "-1.41%"
"bittensor", "TAO", "380.53", "-6.63%"
"Arbitrum", "ARB", "0.6986", "-1.69%"
"Artificial Superintelligence Alliance", "FET", "1.22", "-5.96%"
"Ethena", "ENA", "0.825", "-6.30%"
"Raydium", "RAY", "8.43", "+4.15%"
"Bonk", "BONK", "0.0000304", "-4.68%"
"Cosmos", "ATOM", "6.01", "-3.38%"
"Celestia", "TIA", "4.55", "-4.90%"
"Optimism", "OP", "1.68", "-2.85%"
"Tokenize Xchange", "TKX", "27.60", "-0.39%"
"Worldcoin", "WLD", "2.26", "-5.93%"
"Stacks", "STX", "1.38", "-3.98%"
"Injective", "INJ", "20.82", "-4.10%"
"Immutable X", "IMX", "1.18", "-1.23%"
"Theta Network", "THETA", "2.01", "-3.18%"
"GateToken", "GT", "22.77", "+2.51%"
"First Digital USD", "FDUSD", "1.00", "+0.16%"
"The Graph", "GRT", "0.1868", "-5.66%"
"XDC Network", "XDC", "0.1165", "+2.52%"
"Virtual Protocol", "VIRTUAL", "2.64", "-11.04%"
"Sonic", "S", "0.5802", "-3.56%"
"Fasttoken", "FTN", "3.88", "+0.08%"
"Lido DAO Token", "LDO", "1.74", "-9.66%"
"Movement", "MOVE", "0.6702", "-3.23%"
"Pudgy Penguins", "PENGU", "0.02451", "-4.30%"
"FLARE", "FLR", "0.02688", "-4.76%"
"Sei", "SEI", "0.3398", "-4.01%"
"KuCoin Token", "KCS", "11.85", "+5.19%"
"dogwifhat", "WIF", "1.38", "-2.00%"
"The Sandbox", "SAND", "0.5511", "-2.20%"
"Floki", "FLOKI", "0.0001392", "-3.14%"
"Jupiter", "JUP", "0.7827", "-1.90%"
"JasmyCoin", "JASMY", "0.02639", "-3.49%"
"Quant", "QNT", "107.83", "-6.57%"
"EOS", "EOS", "0.79", "-3.54%"
"Ethereum Name Service", "ENS", "33.87", "-1.46%"
"Gala", "GALA", "0.0324", "-2.57%"
"Kaia", "KAIA", "0.2072", "-2.76%"
"Tezos", "XTZ", "1.16", "-3.33%"
"IOTA", "IOTA", "0.3161", "-3.61%"
"Pyth Network", "PYTH", "0.3124", "-4.35%"
"Maker", "MKR", "1,251.14", "-1.02%"
"Flow", "FLOW", "0.6843", "-2.40%"
"THORChain", "RUNE", "2.99", "-7.44%"
"BitTorrent", "BTT", "0.000001066", "-2.20%"
"Bitcoin SV", "BSV", "51.32", "-1.33%"
"Curve DAO Token", "CRV", "0.7732", "-4.28%"
"Neo", "NEO", "13.92", "-2.65%"
"Arweave", "AR", "14.74", "-4.10%"
"Beam", "beam", "0.01905", "-4.05%"
"Decentraland", "MANA", "0.4728", "-1.84%"
"Axie Infinity", "AXS", "5.85", "-2.75%"
"AIOZ Network", "AIOZ", "0.7972", "-5.53%"
"StarkNet", "STRK", "0.3688", "-1.45%"
"Nexo", "NEXO", "1.39", "+1.60%"
