
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "104,891.24", "+5.19%"
"Ethereum", "ETH", "3,418.26", "+2.63%"
"XRP", "XRP", "3.23", "-3.20%"
"Tether", "USDT", "1.00", "+0.01%"
"Solana", "SOL", "216.86", "+1.87%"
"BNB", "BNB", "723.01", "+1.42%"
"Dogecoin", "DOGE", "0.411", "+6.92%"
"USD Coin", "USDC", "0.999", "-0.15%"
"Cardano", "ADA", "1.13", "+0.20%"
"TRON", "TRX", "0.2469", "+2.89%"
"Wrapped Bitcoin", "WBTC", "104,591.31", "+5.18%"
"Avalanche", "AVAX", "40.94", "+2.46%"
"Chainlink", "LINK", "24.49", "+4.34%"
"Stellar", "XLM", "0.4838", "-3.18%"
"Sui", "SUI", "4.81", "-2.63%"
"Shiba Inu", "SHIB", "0.00002395", "+7.42%"
"Hedera", "HBAR", "0.3723", "+0.78%"
"Toncoin", "TON", "5.54", "+0.07%"
"Polkadot", "DOT", "7.45", "+2.47%"
"Litecoin", "LTC", "135.05", "+5.18%"
"Bitcoin Cash", "BCH", "493.59", "+6.04%"
"UNUS SED LEO", "LEO", "9.70", "+0.68%"
"Uniswap", "UNI", "14.86", "+3.88%"
"Pepe", "PEPE", "0.00002002", "+9.05%"
"Bitget Token", "BGB", "7.00", "+4.71%"
"NEAR Protocol", "NEAR", "5.58", "+6.62%"
"Aptos", "APT", "9.62", "+2.99%"
"Dai", "DAI", "1.00", "+0.02%"
"Internet Computer", "ICP", "11.21", "+2.06%"
"Aave", "AAVE", "325.07", "+3.45%"
"VeChain", "VET", "0.05518", "+7.04%"
"Monero", "XMR", "233.73", "+6.08%"
"Polygon Ecosystem Token", "POL", "0.5038", "+5.49%"
"Ethereum Classic", "ETC", "27.88", "+3.00%"
"Render Token", "RENDER", "7.89", "+4.99%"
"Cronos", "CRO", "0.1452", "-0.25%"
"Algorand", "ALGO", "0.4702", "-0.41%"
"bittensor", "TAO", "474.34", "+5.63%"
"Kaspa", "KAS", "0.1487", "-0.71%"
"Mantle", "MNT", "1.11", "-1.17%"
"MANTRA", "OM", "3.86", "+0.80%"
"Filecoin", "FIL", "5.78", "+1.65%"
"OKB", "OKB", "57.55", "+16.14%"
"Arbitrum", "ARB", "0.7984", "+3.94%"
"Artificial Superintelligence Alliance", "FET", "1.38", "+2.01%"
"Ethena", "ENA", "0.934", "+3.23%"
"Cosmos", "ATOM", "6.88", "+2.95%"
"Celestia", "TIA", "5.33", "+5.92%"
"Optimism", "OP", "1.91", "+1.17%"
"Tokenize Xchange", "TKX", "33.08", "+7.50%"
