
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,684.26", "+0.35%"
"Ethereum", "ETH", "3,608.34", "+0.85%"
"XRP", "XRP", "2.42", "-0.79%"
"Tether", "USDT", "1.00", "+0.18%"
"Solana", "SOL", "214.08", "-1.13%"
"BNB", "BNB", "710.09", "+0.12%"
"Dogecoin", "DOGE", "0.3808", "+4.28%"
"USD Coin", "USDC", "0.9998", "+0.04%"
"Cardano", "ADA", "1.07", "-1.95%"
"TRON", "TRX", "0.2698", "+0.81%"
"Avalanche", "AVAX", "41.11", "-1.57%"
"Wrapped Bitcoin", "WBTC", "97,462.59", "+0.35%"
"Sui", "SUI", "5.15", "+10.26%"
"Chainlink", "LINK", "23.24", "-0.85%"
"Toncoin", "TON", "5.73", "-0.94%"
"Shiba Inu", "SHIB", "0.00002406", "+1.43%"
"Stellar", "XLM", "0.4469", "+0.86%"
"Polkadot", "DOT", "7.69", "-1.92%"
"Hedera", "HBAR", "0.3046", "-2.31%"
"Bitcoin Cash", "BCH", "477.07", "+1.17%"
"Uniswap", "UNI", "15.14", "+1.39%"
"Pepe", "PEPE", "0.00002069", "-2.20%"
"Litecoin", "LTC", "110.84", "+1.77%"
"UNUS SED LEO", "LEO", "9.09", "-0.07%"
"Bitget Token", "BGB", "6.06", "-2.83%"
"NEAR Protocol", "NEAR", "5.77", "-0.25%"
"Internet Computer", "ICP", "12.20", "+1.33%"
"Aptos", "APT", "9.73", "+0.08%"
"Aave", "AAVE", "350.05", "-0.67%"
"Dai", "DAI", "1.00", "+0.13%"
"Mantle", "MNT", "1.36", "-2.82%"
"Cronos", "CRO", "0.1584", "+0.72%"
"Polygon Ecosystem Token", "POL", "0.5203", "+0.12%"
"Virtual Protocol", "VIRTUAL", "4.27", "-1.95%"
"Ethereum Classic", "ETC", "28.05", "-0.27%"
"Render Token", "RENDER", "8.00", "-0.69%"
"bittensor", "TAO", "563.75", "-0.30%"
"VeChain", "VET", "0.05057", "-4.09%"
"Ethena", "ENA", "1.27", "+6.45%"
"Arbitrum", "ARB", "0.8687", "+4.86%"
"MANTRA", "OM", "3.87", "-0.19%"
"Tokenize Xchange", "TKX", "46.52", "-4.55%"
"Artificial Superintelligence Alliance", "FET", "1.48", "-1.36%"
"Monero", "XMR", "196.39", "-2.09%"
"WhiteBIT Token", "WBT", "24.91", "+0.83%"
"Filecoin", "FIL", "5.59", "-0.56%"
"Algorand", "ALGO", "0.4096", "-2.00%"
"Kaspa", "KAS", "0.1263", "-0.75%"
"OKB", "OKB", "50.59", "-0.70%"
"Cosmos", "ATOM", "7.30", "-0.19%"
