
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "99,245.99", "+2.21%"
"Ethereum", "ETH", "3,331.38", "+3.81%"
"XRP", "XRP", "3.15", "+12.74%"
"Tether", "USDT", "1.00", "-0.26%"
"BNB", "BNB", "709.77", "+2.30%"
"Solana", "SOL", "200.63", "+7.01%"
"Dogecoin", "DOGE", "0.3752", "+6.14%"
"USD Coin", "USDC", "0.9998", "-0.11%"
"Cardano", "ADA", "1.05", "+4.03%"
"TRON", "TRX", "0.2366", "+5.62%"
"Wrapped Bitcoin", "WBTC", "98,985.84", "+2.20%"
"Avalanche", "AVAX", "38.61", "+5.82%"
"Stellar", "XLM", "0.4823", "+4.68%"
"Chainlink", "LINK", "21.90", "+7.82%"
"Sui", "SUI", "4.60", "+2.66%"
"Toncoin", "TON", "5.50", "+2.51%"
"Shiba Inu", "SHIB", "0.00002206", "+4.16%"
"Hedera", "HBAR", "0.3425", "+14.17%"
"Polkadot", "DOT", "6.95", "+4.71%"
"Bitcoin Cash", "BCH", "455.71", "+4.91%"
"Litecoin", "LTC", "118.72", "+16.85%"
"UNUS SED LEO", "LEO", "9.62", "+3.18%"
"Uniswap", "UNI", "14.16", "+8.10%"
"Bitget Token", "BGB", "6.68", "+3.71%"
"Pepe", "PEPE", "0.00001824", "+6.90%"
"NEAR Protocol", "NEAR", "5.15", "+4.99%"
"Dai", "DAI", "1.00", "-0.23%"
"Aptos", "APT", "9.17", "+3.55%"
"Internet Computer", "ICP", "10.56", "+3.78%"
"Aave", "AAVE", "309.67", "+7.31%"
"Polygon Ecosystem Token", "POL", "0.4742", "+5.20%"
"Ethereum Classic", "ETC", "26.40", "+5.18%"
"Monero", "XMR", "212.79", "+3.03%"
"VeChain", "VET", "0.04785", "+6.41%"
"Cronos", "CRO", "0.1394", "+3.16%"
"Algorand", "ALGO", "0.4629", "+19.42%"
"Render Token", "RENDER", "7.36", "+7.89%"
"Kaspa", "KAS", "0.1475", "+10.13%"
"Mantle", "MNT", "1.12", "+2.37%"
"MANTRA", "OM", "3.90", "+4.83%"
"bittensor", "TAO", "446.59", "+10.15%"
"Filecoin", "FIL", "5.45", "+5.59%"
"Artificial Superintelligence Alliance", "FET", "1.33", "+4.66%"
"Arbitrum", "ARB", "0.7534", "+3.75%"
"OKB", "OKB", "49.25", "-1.66%"
"Ethena", "ENA", "0.8883", "+13.32%"
"Cosmos", "ATOM", "6.55", "+4.94%"
"Optimism", "OP", "1.85", "+5.17%"
"Celestia", "TIA", "4.94", "+5.61%"
"Virtual Protocol", "VIRTUAL", "3.78", "+30.87%"
