
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "98,287.94", "+0.45%"
"Ethereum", "ETH", "2,716.93", "+2.56%"
"XRP", "XRP", "2.50", "+2.37%"
"Tether", "USDT", "1.00", "-0.04%"
"Solana", "SOL", "204.91", "-0.39%"
"BNB", "BNB", "641.12", "+5.78%"
"USD Coin", "USDC", "1.00", "-0.07%"
"Dogecoin", "DOGE", "0.2673", "+5.55%"
"Cardano", "ADA", "0.8071", "+14.49%"
"TRON", "TRX", "0.2468", "+3.76%"
"Wrapped Bitcoin", "WBTC", "98,117.01", "+0.41%"
"Chainlink", "LINK", "19.62", "+3.58%"
"Avalanche", "AVAX", "26.98", "+4.62%"
"Sui", "SUI", "3.55", "+10.52%"
"Stellar", "XLM", "0.3372", "+5.71%"
"Litecoin", "LTC", "129.81", "+11.68%"
"Toncoin", "TON", "3.90", "+1.59%"
"Shiba Inu", "SHIB", "0.0000164", "+2.25%"
"Hedera", "HBAR", "0.2445", "+1.36%"
"UNUS SED LEO", "LEO", "9.90", "-0.11%"
"Polkadot", "DOT", "5.17", "+6.16%"
"Bitget Token", "BGB", "6.46", "+0.48%"
"Bitcoin Cash", "BCH", "342.18", "+2.35%"
"Uniswap", "UNI", "10.01", "+8.58%"
"MANTRA", "OM", "5.99", "-2.87%"
"Dai", "DAI", "1.00", "-0.03%"
"Ondo", "ONDO", "1.40", "+4.15%"
"Pepe", "PEPE", "0.00001044", "+8.55%"
"Monero", "XMR", "222.61", "+1.15%"
"WhiteBIT Token", "WBT", "27.70", "+0.62%"
"NEAR Protocol", "NEAR", "3.38", "+4.61%"
"Aave", "AAVE", "260.57", "+4.08%"
"Aptos", "APT", "6.33", "+1.48%"
"Mantle", "MNT", "1.06", "+3.60%"
"bittensor", "TAO", "433.35", "+10.66%"
"Internet Computer", "ICP", "7.40", "+3.85%"
"OFFICIAL TRUMP", "TRUMP", "16.49", "+2.93%"
"Ethereum Classic", "ETC", "21.28", "+3.27%"
"OKB", "OKB", "50.47", "+4.81%"
"VeChain", "VET", "0.03559", "+6.54%"
"Polygon Ecosystem Token", "POL", "0.3274", "+5.98%"
"Cronos", "CRO", "0.09796", "+4.84%"
"Kaspa", "KAS", "0.1088", "+20.20%"
"Algorand", "ALGO", "0.312", "+7.38%"
"Render Token", "RENDER", "4.73", "+6.69%"
"Jupiter", "JUP", "0.8684", "+3.12%"
"Filecoin", "FIL", "3.52", "+3.36%"
"Tokenize Xchange", "TKX", "27.48", "+2.34%"
"Arbitrum", "ARB", "0.4912", "+6.13%"
"GateToken", "GT", "22.20", "+2.11%"
"Artificial Superintelligence Alliance", "FET", "0.8238", "+4.66%"
"Cosmos", "ATOM", "4.94", "+4.03%"
"Celestia", "TIA", "3.52", "+11.04%"
"First Digital USD", "FDUSD", "0.9991", "-0.02%"
"Fasttoken", "FTN", "3.93", "-0.12%"
"Raydium", "RAY", "5.70", "+16.57%"
"Ethena", "ENA", "0.4995", "+2.05%"
"Optimism", "OP", "1.13", "+2.86%"
"Stacks", "STX", "1.01", "+6.53%"
"KuCoin Token", "KCS", "12.36", "+2.43%"
"Lido DAO Token", "LDO", "1.66", "+8.98%"
"Immutable X", "IMX", "0.8598", "+4.26%"
"Injective", "INJ", "15.56", "+4.34%"
"Theta Network", "THETA", "1.45", "+6.03%"
"XDC Network", "XDC", "0.09644", "+4.51%"
"Bonk", "BONK", "0.00001882", "+7.42%"
"The Graph", "GRT", "0.1471", "+7.55%"
"Movement", "MOVE", "0.5661", "+4.86%"
"Sonic", "S", "0.4788", "+17.07%"
"Worldcoin", "WLD", "1.34", "+4.71%"
"FLARE", "FLR", "0.0218", "+3.86%"
"JasmyCoin", "JASMY", "0.02428", "+5.36%"
"Quant", "QNT", "92.58", "+3.82%"
"Sei", "SEI", "0.2447", "+5.42%"
"The Sandbox", "SAND", "0.413", "+5.43%"
"EOS", "EOS", "0.6506", "+1.27%"
"Floki", "FLOKI", "0.00009984", "+5.10%"
"Ethereum Name Service", "ENS", "26.62", "+3.58%"
"Tezos", "XTZ", "0.9122", "+2.96%"
"Virtual Protocol", "VIRTUAL", "1.39", "+18.29%"
"IOTA", "IOTA", "0.2481", "+7.88%"
"Gala", "GALA", "0.02446", "+7.23%"
"BitTorrent", "BTT", "0.0000008951", "+3.30%"
"Nexo", "NEXO", "1.33", "+0.72%"
"Flow", "FLOW", "0.5325", "+4.83%"
"Maker", "MKR", "991.96", "+7.38%"
"Bitcoin SV", "BSV", "41.10", "+4.27%"
"Neo", "NEO", "11.52", "+6.70%"
"Kaia", "KAIA", "0.1367", "+3.54%"
"Pyth Network", "PYTH", "0.2138", "+7.54%"
"JITO", "JTO", "2.64", "+1.98%"
"Curve DAO Token", "CRV", "0.5901", "+8.97%"
"Ronin", "RON", "1.20", "+8.00%"
"Helium", "HNT", "4.13", "+19.72%"
"Tether Gold", "XAUT", "2,915.01", "+0.43%"
"Axie Infinity", "AXS", "4.50", "+4.80%"
"Melania Meme", "MELANIA", "1.48", "+0.47%"
"dogwifhat", "WIF", "0.6929", "+5.71%"
"Pudgy Penguins", "PENGU", "0.01079", "+4.21%"
"Decentraland", "MANA", "0.3464", "+7.36%"
