
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "96,277.95", "+0.51%"
"Ethereum", "ETH", "3,426.23", "+0.09%"
"XRP", "XRP", "2.42", "+1.62%"
"Tether", "USDT", "0.9986", "-0.03%"
"BNB", "BNB", "699.59", "-1.06%"
"Solana", "SOL", "208.29", "+1.09%"
"Dogecoin", "DOGE", "0.3369", "+0.75%"
"USD Coin", "USDC", "0.9991", "-0.10%"
"Cardano", "ADA", "1.04", "+11.76%"
"TRON", "TRX", "0.2607", "+0.80%"
"Avalanche", "AVAX", "39.60", "+1.88%"
"Wrapped Bitcoin", "WBTC", "96,023.47", "+0.46%"
"Toncoin", "TON", "5.60", "-0.80%"
"Chainlink", "LINK", "21.73", "-2.18%"
"Stellar", "XLM", "0.4483", "+5.53%"
"Shiba Inu", "SHIB", "0.00002265", "+1.96%"
"Sui", "SUI", "4.29", "-1.90%"
"Hedera", "HBAR", "0.3016", "+4.09%"
"Polkadot", "DOT", "7.25", "+0.35%"
"Bitcoin Cash", "BCH", "456.64", "-0.58%"
"Pepe", "PEPE", "0.00002019", "-0.36%"
"Uniswap", "UNI", "14.06", "-0.69%"
"UNUS SED LEO", "LEO", "8.93", "-1.16%"
"Litecoin", "LTC", "104.45", "-1.34%"
"Bitget Token", "BGB", "6.18", "+3.19%"
"NEAR Protocol", "NEAR", "5.46", "+0.67%"
"Dai", "DAI", "1.00", "-0.01%"
"Internet Computer", "ICP", "10.91", "+2.21%"
"Aptos", "APT", "9.19", "-0.15%"
"Aave", "AAVE", "317.57", "-4.72%"
"Mantle", "MNT", "1.32", "+2.04%"
"Virtual Protocol", "VIRTUAL", "4.18", "-16.08%"
"Cronos", "CRO", "0.1511", "-0.65%"
"Polygon Ecosystem Token", "POL", "0.4842", "-0.25%"
"Ethereum Classic", "ETC", "26.65", "+0.81%"
"Render Token", "RENDER", "7.50", "-0.12%"
"bittensor", "TAO", "530.90", "+1.35%"
"VeChain", "VET", "0.04789", "+1.12%"
"Monero", "XMR", "201.74", "+4.44%"
"MANTRA", "OM", "3.78", "-1.62%"
"WhiteBIT Token", "WBT", "24.65", "-0.12%"
"Tokenize Xchange", "TKX", "42.56", "-6.15%"
"Artificial Superintelligence Alliance", "FET", "1.40", "+0.12%"
"Algorand", "ALGO", "0.4033", "+2.75%"
"Filecoin", "FIL", "5.25", "+0.87%"
"Arbitrum", "ARB", "0.7633", "-0.82%"
"Ethena", "ENA", "1.02", "+1.01%"
"Kaspa", "KAS", "0.1209", "+0.92%"
"OKB", "OKB", "49.21", "-0.98%"
"Cosmos", "ATOM", "6.70", "+0.38%"
