
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "105,399.18", "+1.56%"
"Ethereum", "ETH", "3,356.79", "-1.25%"
"XRP", "XRP", "3.26", "+1.17%"
"Tether", "USDT", "1.00", "+0.02%"
"Solana", "SOL", "258.61", "+15.82%"
"BNB", "BNB", "713.01", "+0.44%"
"Dogecoin", "DOGE", "0.4039", "-1.70%"
"USD Coin", "USDC", "1.00", "+0.02%"
"Cardano", "ADA", "1.10", "-0.77%"
"TRON", "TRX", "0.247", "-1.39%"
"Wrapped Bitcoin", "WBTC", "105,060.52", "+1.53%"
"Avalanche", "AVAX", "39.77", "-2.49%"
"Chainlink", "LINK", "24.08", "-2.55%"
"Stellar", "XLM", "0.4867", "+2.89%"
"Sui", "SUI", "4.89", "+2.04%"
"Hedera", "HBAR", "0.3576", "-2.42%"
"Shiba Inu", "SHIB", "0.00002295", "-4.04%"
"Toncoin", "TON", "5.32", "-3.62%"
"Polkadot", "DOT", "7.11", "-2.74%"
"Litecoin", "LTC", "125.46", "-4.03%"
"Bitcoin Cash", "BCH", "466.57", "-2.69%"
"UNUS SED LEO", "LEO", "9.54", "-1.72%"
"Uniswap", "UNI", "14.29", "-2.04%"
"Bitget Token", "BGB", "6.84", "-3.26%"
"Pepe", "PEPE", "0.00001882", "-4.73%"
"NEAR Protocol", "NEAR", "5.50", "-2.42%"
"OFFICIAL TRUMP", "TRUMP", "29.72", "[]"
"Dai", "DAI", "1.00", "+0.03%"
"Aptos", "APT", "9.43", "-1.07%"
"Internet Computer", "ICP", "10.65", "-3.48%"
"Aave", "AAVE", "320.96", "-1.75%"
"VeChain", "VET", "0.0538", "-0.21%"
"Ondo", "ONDO", "1.34", "-0.46%"
"Monero", "XMR", "223.33", "+0.88%"
"Polygon Ecosystem Token", "POL", "0.4847", "-2.34%"
"Ethereum Classic", "ETC", "27.09", "-1.70%"
"Render Token", "RENDER", "7.54", "-2.86%"
"bittensor", "TAO", "457.31", "-1.94%"
"Cronos", "CRO", "0.1371", "-3.98%"
"Algorand", "ALGO", "0.4415", "-3.08%"
"MANTRA", "OM", "3.83", "+1.32%"
"Mantle", "MNT", "1.07", "-3.77%"
"Kaspa", "KAS", "0.1389", "-6.11%"
"OKB", "OKB", "59.27", "+4.17%"
"Filecoin", "FIL", "5.54", "-2.14%"
"Arbitrum", "ARB", "0.7833", "-2.45%"
"Artificial Superintelligence Alliance", "FET", "1.31", "-5.49%"
"Ethena", "ENA", "0.9133", "-1.38%"
"Tokenize Xchange", "TKX", "32.56", "-2.43%"
"Cosmos", "ATOM", "6.66", "-3.85%"
