
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "94,210.36", "-2.75%"
"Ethereum", "ETH", "3,293.82", "-3.32%"
"Tether", "USDT", "1.00", "+0.17%"
"XRP", "XRP", "2.33", "+1.69%"
"BNB", "BNB", "690.91", "-1.00%"
"Solana", "SOL", "195.95", "-4.25%"
"Dogecoin", "DOGE", "0.3356", "-4.86%"
"USD Coin", "USDC", "1.00", "+0.11%"
"Cardano", "ADA", "0.9235", "-8.68%"
"TRON", "TRX", "0.2495", "-2.05%"
"Wrapped Bitcoin", "WBTC", "94,096.92", "-2.74%"
"Avalanche", "AVAX", "36.99", "-7.74%"
"Sui", "SUI", "4.61", "-5.96%"
"Toncoin", "TON", "5.28", "-1.95%"
"Chainlink", "LINK", "20.20", "-6.41%"
"Stellar", "XLM", "0.4092", "-3.38%"
"Shiba Inu", "SHIB", "0.00002105", "-4.31%"
"Hedera", "HBAR", "0.2796", "-4.66%"
"Polkadot", "DOT", "6.67", "-6.53%"
"Bitcoin Cash", "BCH", "431.96", "-2.01%"
"UNUS SED LEO", "LEO", "9.04", "+0.00%"
"Uniswap", "UNI", "12.90", "-5.67%"
"Litecoin", "LTC", "100.25", "-3.20%"
"Bitget Token", "BGB", "6.26", "-3.45%"
"Pepe", "PEPE", "0.00001758", "-6.39%"
"NEAR Protocol", "NEAR", "5.07", "-6.70%"
"Dai", "DAI", "1.00", "+0.17%"
"Internet Computer", "ICP", "10.79", "-3.80%"
"Aptos", "APT", "8.92", "-8.24%"
"Aave", "AAVE", "289.42", "-6.69%"
"Mantle", "MNT", "1.19", "-5.97%"
"Cronos", "CRO", "0.1438", "-4.51%"
"Render Token", "RENDER", "7.40", "-9.84%"
"WhiteBIT Token", "WBT", "26.57", "-1.38%"
"Polygon Ecosystem Token", "POL", "0.4552", "-3.86%"
"MANTRA", "OM", "3.98", "+2.59%"
"Ethereum Classic", "ETC", "24.99", "-4.81%"
"Monero", "XMR", "199.05", "+1.65%"
"Virtual Protocol", "VIRTUAL", "3.54", "-6.17%"
"VeChain", "VET", "0.04412", "-7.25%"
"bittensor", "TAO", "460.83", "-9.15%"
"Tokenize Xchange", "TKX", "41.82", "-1.01%"
"Arbitrum", "ARB", "0.7802", "-6.50%"
"Artificial Superintelligence Alliance", "FET", "1.32", "-8.05%"
"Filecoin", "FIL", "5.05", "-7.01%"
"Kaspa", "KAS", "0.1169", "+1.70%"
"Algorand", "ALGO", "0.3523", "-7.11%"
"Ethena", "ENA", "0.9517", "-10.17%"
"OKB", "OKB", "46.84", "-3.98%"
"Cosmos", "ATOM", "6.39", "-7.51%"
