
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "93,540.55", "-0.95%"
"Ethereum", "ETH", "3,251.39", "-1.63%"
"Tether", "USDT", "1.00", "-0.15%"
"XRP", "XRP", "2.28", "-2.51%"
"BNB", "BNB", "691.33", "-0.85%"
"Solana", "SOL", "184.48", "-4.15%"
"Dogecoin", "DOGE", "0.3259", "-1.48%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Cardano", "ADA", "0.9189", "-1.24%"
"TRON", "TRX", "0.2404", "-2.01%"
"Wrapped Bitcoin", "WBTC", "93,488.76", "-0.94%"
"Sui", "SUI", "4.93", "+1.94%"
"Avalanche", "AVAX", "36.19", "-2.81%"
"Toncoin", "TON", "5.25", "-0.16%"
"Chainlink", "LINK", "19.87", "-1.36%"
"Shiba Inu", "SHIB", "0.00002113", "-3.24%"
"Stellar", "XLM", "0.3981", "-3.18%"
"Hedera", "HBAR", "0.2692", "-3.13%"
"Polkadot", "DOT", "6.58", "-3.11%"
"Bitcoin Cash", "BCH", "437.95", "+2.03%"
"UNUS SED LEO", "LEO", "9.03", "-0.26%"
"Bitget Token", "BGB", "6.63", "+3.24%"
"Litecoin", "LTC", "104.28", "-0.50%"
"Uniswap", "UNI", "13.24", "+3.12%"
"Pepe", "PEPE", "0.0000172", "-3.30%"
"NEAR Protocol", "NEAR", "4.97", "-2.05%"
"Dai", "DAI", "1.00", "-0.21%"
"Aptos", "APT", "8.88", "-0.20%"
"Internet Computer", "ICP", "10.33", "-1.59%"
"Aave", "AAVE", "279.74", "-3.91%"
"Mantle", "MNT", "1.18", "+0.81%"
"Cronos", "CRO", "0.141", "-0.04%"
"MANTRA", "OM", "3.95", "-1.06%"
"Polygon Ecosystem Token", "POL", "0.4504", "-2.00%"
"Ethereum Classic", "ETC", "25.15", "-1.12%"
"Render Token", "RENDER", "7.18", "-2.10%"
"Monero", "XMR", "197.18", "+0.61%"
"VeChain", "VET", "0.04414", "-2.90%"
"bittensor", "TAO", "428.81", "-6.00%"
"Tokenize Xchange", "TKX", "40.83", "+1.27%"
"Filecoin", "FIL", "5.07", "-1.92%"
"Artificial Superintelligence Alliance", "FET", "1.29", "-2.50%"
"Arbitrum", "ARB", "0.7406", "-4.11%"
"Algorand", "ALGO", "0.3585", "+0.70%"
"Kaspa", "KAS", "0.1128", "-3.45%"
"OKB", "OKB", "47.58", "+0.19%"
"Ethena", "ENA", "0.8949", "-5.20%"
"Cosmos", "ATOM", "6.43", "-1.62%"
"Optimism", "OP", "1.75", "-2.04%"
"Stacks", "STX", "1.50", "-2.34%"
