
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "95,622.07", "-2.60%"
"Ethereum", "ETH", "2,594.87", "-3.72%"
"Tether", "USDT", "1.00", "+0.11%"
"XRP", "XRP", "2.40", "-2.98%"
"Solana", "SOL", "194.45", "-4.51%"
"BNB", "BNB", "628.90", "-2.09%"
"USD Coin", "USDC", "1.00", "+0.09%"
"Dogecoin", "DOGE", "0.2513", "-3.90%"
"Cardano", "ADA", "0.7585", "-0.67%"
"TRON", "TRX", "0.237", "-3.71%"
"Wrapped Bitcoin", "WBTC", "95,578.09", "-2.47%"
"Chainlink", "LINK", "18.47", "-5.37%"
"Avalanche", "AVAX", "25.16", "-4.99%"
"Sui", "SUI", "3.25", "-4.58%"
"Stellar", "XLM", "0.3134", "-3.14%"
"Toncoin", "TON", "3.72", "-2.66%"
"Shiba Inu", "SHIB", "0.00001563", "-3.25%"
"UNUS SED LEO", "LEO", "9.79", "-0.73%"
"Litecoin", "LTC", "116.57", "-11.37%"
"Hedera", "HBAR", "0.2233", "-7.64%"
"Bitget Token", "BGB", "6.31", "-1.97%"
"Polkadot", "DOT", "4.82", "-5.40%"
"Bitcoin Cash", "BCH", "328.55", "-3.30%"
"Uniswap", "UNI", "9.26", "-5.84%"
"MANTRA", "OM", "5.96", "-0.76%"
"Dai", "DAI", "1.00", "+0.13%"
"Ondo", "ONDO", "1.32", "-2.83%"
"Monero", "XMR", "223.29", "+1.49%"
"Pepe", "PEPE", "0.000009488", "-5.00%"
"WhiteBIT Token", "WBT", "27.36", "-1.29%"
"NEAR Protocol", "NEAR", "3.20", "-2.88%"
"Aave", "AAVE", "241.24", "-7.59%"
"Mantle", "MNT", "1.02", "-3.40%"
"Internet Computer", "ICP", "7.07", "-3.57%"
"Aptos", "APT", "5.89", "-5.85%"
"bittensor", "TAO", "395.72", "-5.35%"
"Ethereum Classic", "ETC", "20.20", "-3.82%"
"OFFICIAL TRUMP", "TRUMP", "15.23", "-5.11%"
"OKB", "OKB", "50.00", "+0.85%"
"VeChain", "VET", "0.03297", "-5.76%"
"Polygon Ecosystem Token", "POL", "0.3069", "-3.44%"
"Cronos", "CRO", "0.09021", "-6.14%"
"Kaspa", "KAS", "0.09487", "-5.07%"
"Algorand", "ALGO", "0.2828", "-6.30%"
"Render Token", "RENDER", "4.39", "-4.79%"
"Tokenize Xchange", "TKX", "27.39", "-0.01%"
"Jupiter", "JUP", "0.8047", "-6.06%"
"Filecoin", "FIL", "3.30", "-4.89%"
"Arbitrum", "ARB", "0.4658", "-3.18%"
"GateToken", "GT", "22.28", "+0.35%"
"Cosmos", "ATOM", "4.67", "-4.06%"
"First Digital USD", "FDUSD", "0.9985", "-0.07%"
"Artificial Superintelligence Alliance", "FET", "0.7508", "-4.72%"
"Fasttoken", "FTN", "3.94", "+0.22%"
"Celestia", "TIA", "3.18", "-6.61%"
"Raydium", "RAY", "5.17", "-5.74%"
"KuCoin Token", "KCS", "12.12", "-2.05%"
"Optimism", "OP", "1.07", "-4.69%"
"Injective", "INJ", "14.24", "-5.87%"
"Stacks", "STX", "0.9253", "-7.41%"
"Lido DAO Token", "LDO", "1.55", "-6.18%"
"Immutable X", "IMX", "0.7756", "-7.41%"
"Sonic", "S", "0.4672", "+3.52%"
"XDC Network", "XDC", "0.09041", "-3.71%"
"Ethena", "ENA", "0.4266", "-10.76%"
"Bonk", "BONK", "0.00001734", "-3.91%"
"Theta Network", "THETA", "1.34", "-6.15%"
"The Graph", "GRT", "0.1373", "-5.49%"
"Movement", "MOVE", "0.5322", "-5.63%"
"Worldcoin", "WLD", "1.23", "-5.01%"
"FLARE", "FLR", "0.0204", "-6.02%"
"Quant", "QNT", "88.05", "-3.19%"
"JasmyCoin", "JASMY", "0.02179", "-8.58%"
"Sei", "SEI", "0.2265", "-5.74%"
"EOS", "EOS", "0.6244", "-5.11%"
"The Sandbox", "SAND", "0.3804", "-6.52%"
"Ethereum Name Service", "ENS", "25.19", "-4.28%"
"Tezos", "XTZ", "0.863", "-5.69%"
"Floki", "FLOKI", "0.00009104", "-6.84%"
"BitTorrent", "BTT", "0.0000008669", "-1.92%"
"Virtual Protocol", "VIRTUAL", "1.28", "+0.74%"
"IOTA", "IOTA", "0.2312", "-4.75%"
"Nexo", "NEXO", "1.31", "-1.67%"
"Gala", "GALA", "0.0226", "-5.63%"
"Maker", "MKR", "953.64", "-4.03%"
"Flow", "FLOW", "0.5101", "-3.18%"
"Bitcoin SV", "BSV", "38.77", "-4.77%"
"JITO", "JTO", "2.64", "+1.14%"
"Neo", "NEO", "10.88", "-5.45%"
"Kaia", "KAIA", "0.1299", "-4.11%"
"Pyth Network", "PYTH", "0.1991", "-3.75%"
"Ronin", "RON", "1.16", "-2.22%"
"Tether Gold", "XAUT", "2,888.22", "-0.93%"
"Helium", "HNT", "3.75", "-9.89%"
"Curve DAO Token", "CRV", "0.5251", "-7.93%"
"Axie Infinity", "AXS", "4.30", "-3.52%"
"Melania Meme", "MELANIA", "1.38", "-5.35%"
"MultiversX", "EGLD", "22.65", "-2.57%"
"Frax", "FRAX", "0.9961", "+0.01%"
"Berachain", "BERA", "5.71", "+2.67%"
