
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,819.59", "-0.13%"
"Ethereum", "ETH", "3,615.56", "+0.77%"
"Tether", "USDT", "1.00", "+0.01%"
"XRP", "XRP", "2.38", "-2.53%"
"Solana", "SOL", "214.57", "-0.71%"
"BNB", "BNB", "709.19", "-0.92%"
"Dogecoin", "DOGE", "0.3857", "+0.02%"
"USD Coin", "USDC", "1.00", "+0.01%"
"Cardano", "ADA", "1.08", "+1.55%"
"TRON", "TRX", "0.2643", "-1.24%"
"Avalanche", "AVAX", "41.77", "+0.37%"
"Wrapped Bitcoin", "WBTC", "97,583.48", "-0.10%"
"Sui", "SUI", "5.15", "+2.32%"
"Chainlink", "LINK", "23.27", "+0.96%"
"Toncoin", "TON", "5.67", "-1.57%"
"Shiba Inu", "SHIB", "0.00002383", "-2.14%"
"Stellar", "XLM", "0.4385", "-4.04%"
"Polkadot", "DOT", "7.59", "-1.43%"
"Hedera", "HBAR", "0.3016", "-0.61%"
"Bitcoin Cash", "BCH", "468.93", "-0.95%"
"Uniswap", "UNI", "14.99", "+0.69%"
"Pepe", "PEPE", "0.00002072", "-1.44%"
"UNUS SED LEO", "LEO", "9.12", "+0.34%"
"Litecoin", "LTC", "110.83", "-0.02%"
"Bitget Token", "BGB", "6.05", "-2.57%"
"NEAR Protocol", "NEAR", "5.74", "-0.61%"
"Internet Computer", "ICP", "12.04", "-2.52%"
"Aptos", "APT", "9.81", "+0.98%"
"Dai", "DAI", "1.00", "-0.03%"
"Aave", "AAVE", "344.56", "+1.06%"
"Mantle", "MNT", "1.37", "-0.70%"
"Cronos", "CRO", "0.1613", "-0.59%"
"Polygon Ecosystem Token", "POL", "0.5164", "-0.12%"
"Virtual Protocol", "VIRTUAL", "4.20", "-1.20%"
"Ethereum Classic", "ETC", "27.88", "-0.92%"
"Render Token", "RENDER", "8.02", "+0.29%"
"VeChain", "VET", "0.0509", "-0.50%"
"bittensor", "TAO", "552.84", "-1.64%"
"Arbitrum", "ARB", "0.9", "+8.16%"
"Tokenize Xchange", "TKX", "46.38", "-2.55%"
"MANTRA", "OM", "3.90", "-0.44%"
"Ethena", "ENA", "1.20", "+1.71%"
"Artificial Superintelligence Alliance", "FET", "1.48", "-0.04%"
"WhiteBIT Token", "WBT", "25.08", "+0.84%"
"Monero", "XMR", "193.00", "-0.94%"
"Filecoin", "FIL", "5.62", "+0.08%"
"Algorand", "ALGO", "0.4069", "-0.38%"
"Kaspa", "KAS", "0.1255", "-1.64%"
"OKB", "OKB", "50.72", "+0.36%"
"Cosmos", "ATOM", "7.29", "+0.03%"
