
Name, Symbol, Price, "24 Hour Change"
"Bitcoin", "BTC", "97,826.90", "+0.58%"
"Ethereum", "ETH", "2,648.71", "-0.86%"
"Tether", "USDT", "1.00", "-0.00%"
"XRP", "XRP", "2.45", "-1.78%"
"Solana", "SOL", "205.59", "+0.79%"
"BNB", "BNB", "606.02", "-6.45%"
"USD Coin", "USDC", "1.00", "-0.06%"
"Dogecoin", "DOGE", "0.2533", "-1.83%"
"Cardano", "ADA", "0.7048", "-0.26%"
"TRON", "TRX", "0.2378", "+0.50%"
"Wrapped Bitcoin", "WBTC", "97,662.08", "+0.54%"
"Chainlink", "LINK", "18.95", "+0.32%"
"Avalanche", "AVAX", "25.78", "+1.17%"
"Stellar", "XLM", "0.3191", "-3.99%"
"Sui", "SUI", "3.21", "+2.19%"
"Toncoin", "TON", "3.84", "+0.87%"
"Shiba Inu", "SHIB", "0.00001605", "-2.72%"
"UNUS SED LEO", "LEO", "9.91", "+0.18%"
"Hedera", "HBAR", "0.2413", "-0.42%"
"Litecoin", "LTC", "116.16", "+9.28%"
"Bitget Token", "BGB", "6.43", "-0.16%"
"Polkadot", "DOT", "4.87", "+1.33%"
"Bitcoin Cash", "BCH", "334.36", "+2.01%"
"MANTRA", "OM", "6.16", "+2.61%"
"Uniswap", "UNI", "9.22", "-0.81%"
"Dai", "DAI", "1.00", "-0.03%"
"Ondo", "ONDO", "1.34", "-0.42%"
"Monero", "XMR", "219.79", "+1.91%"
"Pepe", "PEPE", "0.000009618", "-0.77%"
"WhiteBIT Token", "WBT", "27.53", "+0.78%"
"NEAR Protocol", "NEAR", "3.23", "-6.61%"
"Aave", "AAVE", "250.44", "+1.16%"
"Aptos", "APT", "6.24", "+4.96%"
"Mantle", "MNT", "1.02", "-2.78%"
"Internet Computer", "ICP", "7.13", "+0.25%"
"OFFICIAL TRUMP", "TRUMP", "16.02", "-6.64%"
"bittensor", "TAO", "391.59", "+8.80%"
"Ethereum Classic", "ETC", "20.61", "+0.53%"
"OKB", "OKB", "48.14", "-1.98%"
"VeChain", "VET", "0.0334", "-0.22%"
"Polygon Ecosystem Token", "POL", "0.309", "-1.65%"
"Cronos", "CRO", "0.09346", "-2.96%"
"Algorand", "ALGO", "0.2904", "+3.20%"
"Kaspa", "KAS", "0.09052", "+2.70%"
"Render Token", "RENDER", "4.43", "+0.17%"
"Jupiter", "JUP", "0.8421", "-0.28%"
"Tokenize Xchange", "TKX", "26.85", "+0.64%"
"Filecoin", "FIL", "3.40", "+0.82%"
"Arbitrum", "ARB", "0.463", "+0.36%"
"GateToken", "GT", "21.74", "+1.10%"
"Artificial Superintelligence Alliance", "FET", "0.7859", "+1.21%"
"Cosmos", "ATOM", "4.74", "-0.27%"
"First Digital USD", "FDUSD", "0.9995", "-0.03%"
"Fasttoken", "FTN", "3.94", "+0.04%"
"Celestia", "TIA", "3.17", "+1.49%"
"Ethena", "ENA", "0.4895", "-3.46%"
"KuCoin Token", "KCS", "12.06", "-1.40%"
"Optimism", "OP", "1.10", "+1.36%"
"Injective", "INJ", "14.93", "+6.58%"
"Immutable X", "IMX", "0.8257", "-2.23%"
"Stacks", "STX", "0.9467", "+2.13%"
"Raydium", "RAY", "4.89", "-3.68%"
"XDC Network", "XDC", "0.09228", "-0.93%"
"Lido DAO Token", "LDO", "1.53", "-0.70%"
"Theta Network", "THETA", "1.37", "+0.76%"
"Bonk", "BONK", "0.00001751", "-3.72%"
"The Graph", "GRT", "0.1367", "+0.36%"
"Movement", "MOVE", "0.5398", "-0.87%"
"Worldcoin", "WLD", "1.28", "+0.76%"
"FLARE", "FLR", "0.02099", "-4.00%"
"Sonic", "S", "0.4091", "+0.10%"
"JasmyCoin", "JASMY", "0.02304", "+0.60%"
"Quant", "QNT", "89.17", "+0.91%"
"Sei", "SEI", "0.2321", "+0.24%"
"EOS", "EOS", "0.6424", "+3.69%"
"The Sandbox", "SAND", "0.3919", "-0.97%"
"Tezos", "XTZ", "0.8848", "-2.69%"
"Ethereum Name Service", "ENS", "25.70", "+0.61%"
"Floki", "FLOKI", "0.00009496", "-5.18%"
"Nexo", "NEXO", "1.32", "+0.37%"
"BitTorrent", "BTT", "0.0000008667", "-0.85%"
"Gala", "GALA", "0.0228", "+1.40%"
"IOTA", "IOTA", "0.2296", "-0.04%"
"Maker", "MKR", "922.77", "+1.40%"
"Flow", "FLOW", "0.5074", "-1.38%"
"Bitcoin SV", "BSV", "39.38", "-1.99%"
"Kaia", "KAIA", "0.132", "-0.87%"
"Virtual Protocol", "VIRTUAL", "1.18", "-1.72%"
"Neo", "NEO", "10.78", "-2.45%"
"JITO", "JTO", "2.59", "+0.02%"
"USDD", "USDD", "1.00", "-0.07%"
"Tether Gold", "XAUT", "2,902.53", "+1.36%"
"Pyth Network", "PYTH", "0.1989", "-0.46%"
"Melania Meme", "MELANIA", "1.47", "+0.46%"
"Ronin", "RON", "1.11", "-0.76%"
"Axie Infinity", "AXS", "4.29", "-0.09%"
"Curve DAO Token", "CRV", "0.542", "+5.31%"
"Frax", "FRAX", "0.9964", "-0.03%"
"dogwifhat", "WIF", "0.6558", "-7.66%"
"Pudgy Penguins", "PENGU", "0.01036", "-3.86%"
